"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1742892840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00677887,0.00003870233,false,1633478400000,6,0,"CoinMarketCap",147303,147303,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6229827e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147303,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702329,0.24846222,"3.1E-5 - 1.74E-4",-0.00013529767,-0.7775728,0.000031,0.000174,-60.606064,0.00003666,0.0000020423286,0.05571,0.00004588,-0.0000071776703,-0.15644443,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34257752,1.0001731,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114441,114441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034381151,1.0050676,"{""low"":0.9987324,""high"":1.0050676}",0.9987324,114441,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057275116,0.060743704,"{""low"":0.942898,""high"":1.169297}",-0.16912389,-0.14463724,0.942898,1.169297,0.9196639,1.0000119,0.00016117096,0.00016116904,0.99924546,0.0009276271,0.00092832756,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6276241,0.6948803,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32350060,32350060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004388809,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,32350060,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24161431,0.5330519,"{""low"":0.453266,""high"":2.797919}",-2.1030388,-0.7516439,0.453266,2.797919,-63.31533,0.77925974,-0.084379435,-0.10828153,1.0224788,-0.3275985,-0.3203964,186184960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45339,0.005064747,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454063,454063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023067463,0.0050904336,"{""low"":0.005013803,""high"":0.0050904336}",0.005013803,454063,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00061474694,0.13814539,"{""low"":0.00445,""high"":0.041138}",-0.036073253,-0.8768839,0.00445,0.041138,-86.895164,0.00666378,-0.0015990334,-0.2399589,0.009239045,-0.004174298,-0.45181057,321252,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.604897,4.6413774,false,"2020-08-20T00:00:00.000Z",4,1561035264,"CoinMarketCap",165525264,165525264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12413645,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,165525264,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9938605,0.2724759,"{""low"":3.647517,""high"":11.600307}",-6.95893,-0.59989184,3.647517,11.600307,-53.60502,4.635842,0.0055356026,0.0011940879,5.638026,-0.9966488,-0.17677264,7245353984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5872003,0.7268272,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2028691,2028691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042931437,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,2028691,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00009679794,0.00013319649,"{""low"":0.7267304,""high"":5.776734}",-5.0499067,-0.87418026,0.7267304,5.776734,-85.86455,0.90470654,-0.17787933,-0.1966155,1.4833937,-0.75656646,-0.5100241,3761150,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0065183,0.003180251,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125278,125278,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.074521e-7,0.0031921025,"{""low"":0.0031700828,""high"":0.0031921025}",0.0031700828,125278,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033325097,0.117053375,"{""low"":0.002847,""high"":0.012293}",-0.009112749,-0.7412958,0.002847,0.012293,-73.864296,0.00318488,-0.000004628906,-0.0014534005,0.00401209,-0.00083183916,-0.20733312,107664,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742892840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.5629807,0.00013464318,false,1731542400000,6,0,"CoinMarketCap",322948,322948,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000058756414,0.00013581185,"1.3464318E-4 - 1.3581185E-4",0.00013464318,322948,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017643179,0.1507964,"1.17E-4 - 0.007211",-0.007076357,-0.98132807,0.000117,0.007211,-96.07905,0.00017232,-0.000037676815,-0.21864447,0.0007505769,-0.00061593374,-0.82061374,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-25T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09623837,0.039712846,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",3850072,3850072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038255006,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,3850072,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011168458,0.028936826,"{""low"":0.038596,""high"":0.243924}",-0.20421116,-0.8371917,0.038596,0.243924,-82.78842,0.07087634,-0.031163491,-0.43968824,0.11429791,-0.074585065,-0.6525497,80587528,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.644758,0.057054766,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16197360,16197360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003413275,0.060031306,"{""low"":0.056814823,""high"":0.060031306}",0.056814823,16197360,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029912766,1.1020842,"{""low"":0.027142,""high"":0.377806}",-0.32075125,-0.848984,0.027142,0.377806,9.400642,0.04761948,0.009435285,0.19813918,0.14086895,-0.08381418,-0.5949798,56907596,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742892840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05524027,0.0002651091,false,1616025600000,6,1138957696,"CoinMarketCap",9563,9563,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.4653779e-7,0.00027201296,"2.6504867E-4 - 2.7201296E-4",0.00026504867,9563,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054109085,0.25644115,"2.11E-4 - 0.004816",-0.004550891,-0.9449525,0.000211,0.004816,-93.58329,0.0003781,-0.00011299091,-0.29883868,0.00067237,-0.00040726093,-0.60570955,301948,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6526206,0.004903266,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000032210257,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7331652,86551.78,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",161781664,161781664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-639.2578,87501.1,"{""low"":86393.54,""high"":87501.1}",86393.54,161781664,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36785.457,0.73916364,"{""low"":49766.324,""high"":108307.46}",-21755.68,-0.20086963,49766.324,108307.46,22.212303,90334.46,-3782.6797,-0.04187416,84734.88,1816.8984,0.021442154,11171879936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1742892840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00597896,0.00050003943,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.9918738e-8,0.0005003992,"5.000128E-4 - 5.003992E-4",0.0005000128,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103942,1.9588131,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.6849,0.00280444,-0.0023044006,-0.82169724,0.01107156,-0.010571521,-0.9548357,0,15,0,false,false,"PRXY"
