"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","UTC",0,false,-0.2807599,0.9984211,"Magic Internet Money USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38131,38131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028110743,1.0017167,"{""low"":0.99624926,""high"":1.0017167}",0.99624926,38131,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1295501,0.14910166,"{""low"":0.868871,""high"":1.169297}",-0.1708759,-0.1461356,0.868871,1.169297,0.07544756,0.9999985,-0.0015774369,-0.0015774393,0.99880713,-0.00038605928,-0.00038652035,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","UTC",0,false,1.7734718,0.6995355,"SushiSwap USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35820876,35820876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012189925,0.7065029,"{""low"":0.6805121,""high"":0.7065029}",0.6805121,35820876,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2415745,0.52750015,"{""low"":0.457961,""high"":2.797919}",-2.0983834,-0.74998003,0.457961,2.797919,-4.707676,0.7540956,-0.054560125,-0.07235173,0.7112745,-0.011739016,-0.016504198,199645392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","UTC",0,false,-10.876756,0.0004342691,"ZeroSwap USD","[]",1759938600,"USD","CCC","finmb_ZEE_CCC","UTC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",272332,272332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052998977,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,272332,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000202691,0.04895918,"4.14E-4 - 0.029954",-0.029519731,-0.9855022,0.000414,0.029954,-95.651276,0.00063116,-0.00019689088,-0.31195083,0.00264702,-0.0022127507,-0.83594036,27545,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","UTC",0,false,0,1.612029e-10,,"[]",1649270040,"USD","CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","UTC",0,false,0,0.0000061956575,,"[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","UTC",0,false,-0.11343669,4.140809,"Polkadot USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1624811648,"CoinMarketCap",299899776,299899776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004702568,4.1902566,"{""low"":4.081715,""high"":4.1902566}",4.081715,299899776,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1167982,0.36931023,"{""low"":3.024011,""high"":11.600307}",-7.4594984,-0.64304316,3.024011,11.600307,3.0409575,4.054128,0.08668089,0.021380896,4.0308647,0.10994434,0.027275622,6728034816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","UTC",0,false,-16.287079,0.21401095,"Poolz Finance USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61853,61853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04163769,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,61853,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056267947,0.35670644,"{""low"":0.157743,""high"":2.575945}",-2.361934,-0.9169194,0.157743,2.575945,-85.3007,0.2516219,-0.037610948,-0.14947407,0.39669663,-0.18268567,-0.46051735,1120294,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","UTC",0,false,0.38621733,122080.67,"Bitcoin USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",73536700416,73536700416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",469.6797,123195.555,"{""low"":121216.414,""high"":123195.555}",121216.414,73536700416,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63185.465,1.0728456,"{""low"":58895.207,""high"":126198.07}",-4117.3984,-0.032626476,58895.207,126198.07,100.47402,114106.24,7974.4297,0.06988601,106085.06,15995.609,0.15078098,2433291649024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","UTC",0,false,0,0.0010305534,"Kava Swap USD","[]",1759938600,"USD","CCC","finmb_SWP_CCC","UTC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","UTC",0,false,0,0.0000393008,"CookieSale USD","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","UTC",0,false,-2.3619983,0.012889375,,"[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3514214912,"CoinMarketCap",5158119,5158119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003118124,0.013158239,"{""low"":0.012869522,""high"":0.013158239}",0.012869522,5158119,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012983754,0.11201583,"{""low"":0.011591,""high"":0.177133}",-0.16424362,-0.9272334,0.011591,0.177133,-89.96362,0.01373676,-0.00084738526,-0.061687417,0.024008416,-0.011119041,-0.46313095,45296032,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","UTC",0,false,-0.98799586,0.03102885,"SUNDOG USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13028285,13028285,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030962192,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13028285,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038868506,0.14320429,"{""low"":0.027142,""high"":0.267895}",-0.23686616,-0.8841753,0.027142,0.267895,-85.75308,0.03561294,-0.004584091,-0.1287198,0.05069376,-0.019664912,-0.38791582,30948814,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","UTC",0,false,-0.24282117,122269.16,"Wrapped Bitcoin USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",319174784,319174784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-297.6172,122903.766,"{""low"":121376.305,""high"":122903.766}",121376.305,319174784,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63267.945,1.072316,"{""low"":59001.21,""high"":125777.445}",-3508.289,-0.027892832,59001.21,125777.445,100.77829,114099.6,8169.5547,0.071600206,106011.19,16257.969,0.15336087,15553236992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","UTC",0,false,4.2773986,0.002801214,"Ajna Protocol USD","[]",1759938660,"USD","CCC","finmb_AJNA_CCC","UTC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",55320,55320,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011490402,0.0028062693,"0.0027778125 - 0.0028062693",0.0027778125,55320,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019122141,2.150972,"8.89E-4 - 0.013776",-0.010974785,-0.7966598,0.000889,0.013776,-42.58688,0.00387774,-0.0010765258,-0.2776168,0.004651095,-0.0018498807,-0.39773017,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","UTC",0,false,0.00331319,7.9274295e-12,"Football World Community USD","[]",1759938600,"USD","CCC","finmb_FWC_CCC","UTC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",441832,441832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.628106e-16,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,441832,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4441386e-14,0.0030926766,"7.902988E-12 - 7.96537E-12",-3.7940137e-14,-0.0047631357,7.902988e-12,7.96537e-12,,,,,,,,335010,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","UTC",0,false,-1.6087487,0.00005484493,,"[]",1759938600,"USD","CCC","finmb_KASPER_CCC","UTC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",59101,59101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.967436e-7,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,59101,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034844932,1.7422466,"2.0E-5 - 8.03E-4",-0.00074815506,-0.93169993,0.00002,0.000803,-91.847824,0.00007768,-0.00002283507,-0.29396328,0.00007343,-0.000018585066,-0.25309908,0,15,0,false,false,"KASPER"
