"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6785736,0.86094135,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",52791252,52791252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038479447,0.869807,"{""low"":0.8073756,""high"":0.869807}",0.8073756,52791252,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40767536,0.89941746,"{""low"":0.453266,""high"":2.797919}",-1.9369776,-0.6922922,0.453266,2.797919,-47.172325,0.6130736,0.24786776,0.40430343,1.0009665,-0.1400252,-0.13988999,231272784,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62310463,0.006140557,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399666,399666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038502272,0.006226761,"{""low"":0.006040792,""high"":0.006226761}",0.006040792,399666,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002801557,0.83904076,"{""low"":0.003339,""high"":0.029954}",-0.023813441,-0.7950004,0.003339,0.029954,-78.12042,0.00498936,0.0011511971,0.23073041,0.008179255,-0.0020386977,-0.24925226,389490,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5496547,5.22262,false,"2020-08-20T00:00:00.000Z",4,1576452224,"CoinMarketCap",278664384,278664384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12984848,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,278664384,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.965092,0.60324633,"{""low"":3.257528,""high"":11.600307}",-6.3776875,-0.5497861,3.257528,11.600307,-43.73046,4.0282197,1.1944003,0.29650822,5.5649924,-0.34237242,-0.061522532,8233210368,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5412005,0.52508426,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",208530,208530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007969737,0.5516624,"{""low"":0.51775455,""high"":0.5516624}",0.51775455,208530,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06883025,0.1508595,"{""low"":0.456254,""high"":3.392887}",-2.8678029,-0.8452397,0.456254,3.392887,-84.23111,0.58726496,-0.062180698,-0.10588185,1.1909745,-0.6658902,-0.55911374,2732933,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81139207,0.03664313,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8944732,8944732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029492378,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,8944732,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011831129,0.47683093,"{""low"":0.024812,""high"":0.243924}",-0.20728087,-0.84977645,0.024812,0.243924,-86.641685,0.03151024,0.0051328875,0.16289584,0.08936208,-0.05271895,-0.58994764,75477360,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.953109,0.07514074,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51891596,51891596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005535759,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,51891596,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047998738,1.7684305,"{""low"":0.027142,""high"":0.377806}",-0.30266526,-0.8011129,0.027142,0.377806,-9.13397,0.05039344,0.024747297,0.4910817,0.090030424,-0.014889687,-0.16538507,74946920,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6770198,0.0057052705,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009731017,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,1702,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037882705,1.9761453,"{""low"":0.001917,""high"":0.738401}",-0.7326957,-0.99227345,0.001917,0.738401,-74.941345,0.0038635,0.0018417705,0.47671038,0.00657689,-0.0008716197,-0.13252763,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01403573,104334.68,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",339281088,339281088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",14.640625,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,339281088,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54568.355,1.0964916,"{""low"":49766.324,""high"":108307.46}",-3972.7812,-0.036680587,49766.324,108307.46,53.867126,87345.28,16989.398,0.1945085,90541.3,13793.383,0.15234356,13456805888,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3041849,0.0060010594,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131521,131521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018198974,0.006008893,"{""low"":0.005949352,""high"":0.006008893}",0.005949352,131521,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036430594,1.5449785,"{""low"":0.002358,""high"":0.034543}",-0.028541941,-0.8262728,0.002358,0.034543,-85.83147,0.00414836,0.0018526996,0.44661012,0.006333025,-0.00033196574,-0.052418195,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26328197,1.161981e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",144786,144786,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.051292e-14,1.1622745e-11,"1.132114E-11 - 1.1622745E-11",1.132114e-11,144786,"[]",1747047120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9866994e-13,0.026381614,"1.132114E-11 - 1.1622745E-11",-2.9351521e-15,-0.0002525352,1.132114e-11,1.1622745e-11,,,,,,,,491049,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43681282,0.00009490291,false,1730246400000,6,0,"CoinMarketCap",155353,155353,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1275052e-7,0.0000955441,"8.369483E-5 - 9.55441E-5",0.00008369483,155353,"[]",1747047120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007490291,3.7451458,"2.0E-5 - 8.03E-4",-0.00070809707,-0.88181454,0.00002,0.000803,-87.228264,0.00006288,0.000032022916,0.5092703,0.0001526158,-0.00005771289,-0.378158,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.508499,23.685709,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",22219316,22219316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.021801,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,22219316,"[]","2025-05-12T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.882252,1.0066756,"{""low"":11.803457,""high"":84.2613}",-60.575592,-0.7189017,11.803457,84.2613,-75.621925,15.356288,8.329421,0.5424111,32.844566,-9.158857,-0.27885458,151020896,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3266625,0.014882449,false,"2018-01-25T00:00:00.000Z",6,19490531328,"CoinMarketCap",21693262,21693262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003383914,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,21693262,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005601449,0.60353935,"{""low"":0.009281,""high"":0.037346}",-0.022463553,-0.6014982,0.009281,0.037346,-50.681488,0.01188906,0.002993389,0.25177675,0.01719268,-0.0023102313,-0.13437296,290066816,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
