"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.4833767,0.1051038,false,"2020-09-25T00:00:00.000Z",6,459060160,"CoinMarketCap",1643514,1643514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026765913,"2024-12-05T17:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,1643514,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.077097796,2.7529027,"{""low"":0.028006,""high"":0.183019}",-0.0779152,-0.4257219,0.028006,0.183019,87.39092,0.05735984,0.047743957,0.8323586,0.04731776,0.05778604,1.2212337,48248968,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.5318658,0.00018686974,false,1622073600000,6,0,"CoinMarketCap",301279,301279,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004854199,1733421060,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,301279,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009586974,1.0535136,"9.1E-5 - 5.2E-4",-0.00033313024,-0.6406351,0.000091,0.00052,108.79121,0.00018366,0.000003209745,0.01747656,0.000191945,-0.000005075257,-0.026441203,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",21.706398,3.9710097,false,"2022-03-03T00:00:00.000Z",4,735087872,"CoinMarketCap",1566348928,1566348928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7082317,"2024-12-05T17:50:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1566348928,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6784859,2.0722911,"{""low"":1.292524,""high"":11.817128}",-7.8461185,-0.6639615,1.292524,11.817128,31.63718,2.3267639,1.6442459,0.7066664,2.4100518,1.5609579,0.6476864,2919041024,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.787518,0.44343224,false,"2017-11-09T00:00:00.000Z",6,147076628480,"CoinMarketCap",15566830592,15566830592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.035819054,"2024-12-05T17:54:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15566830592,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36846024,4.9146376,"{""low"":0.074972,""high"":0.47746}",-0.034027755,-0.07126828,0.074972,0.47746,350.3305,0.27501383,0.1684184,0.61239976,0.15887465,0.28455758,1.7910824,65218523136,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.8564844,0.063211985,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",388670,388670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018587336,"2024-12-05T17:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,388670,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059708986,17.045101,"{""low"":0.003503,""high"":0.18782}",-0.12460802,-0.6634438,0.003503,0.18782,1364.1738,0.0711382,-0.007926218,-0.11142,0.07462592,-0.011413932,-0.15294863,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",16.542171,10.091262,false,,2,517690752,"CoinMarketCap",5032212480,5032212480,"RENDER","USD=X",,1.4323692,"2024-12-05T17:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5032212480,8.680687,"CCC",8.680687,,,,,,1.8404274,0.22305955,"{""low"":8.250834,""high"":11.586967}",-1.4957056,-0.12908517,8.250834,11.586967,,,,,,,,5224152576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.902167,0.0027964204,false,1532563200000,6,12603035648,"CoinMarketCap",117786,117786,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010502292,1733421240,0.0027997093,"0.0026286356 - 0.0027997093",0.0026286356,117786,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017984203,1.8020244,"9.98E-4 - 0.006225",-0.0034285798,-0.5507758,0.000998,0.006225,98.646614,0.0021393,0.00065712025,0.307166,0.001552995,0.0012434254,0.8006629,35243388,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5535114,72.698975,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",167813008,167813008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8101501,"2024-12-05T17:54:00.000Z",72.698975,"{""low"":67.5839,""high"":72.698975}",67.5839,167813008,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.694298,3.5423577,"{""low"":16.004679,""high"":78.95474}",-6.255768,-0.07923233,16.004679,78.95474,117.885826,44.44245,28.256523,0.6358003,32.99201,39.706966,1.2035328,1187048448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.37932,0.000054837747,false,1633478400000,6,0,"CoinMarketCap",158555,158555,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000023007633,1733421060,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,158555,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010837746,0.24631241,"4.4E-5 - 1.99E-4",-0.00014416226,-0.7244335,0.000044,0.000199,-12.903225,0.00004776,0.000007077746,0.14819402,0.00005804,-0.0000032022544,-0.055173233,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.75996715,0.29245842,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378547,378547,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022058487,"2024-12-05T17:51:00.000Z",0.29328153,"{""low"":0.2862018,""high"":0.29328153}",0.2862018,378547,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13211441,0.82394356,"{""low"":0.160344,""high"":1.175359}",-0.8829006,-0.7511752,0.160344,1.175359,-29.722046,0.19592886,0.09652956,0.4926766,0.25113958,0.041318834,0.16452537,1419023,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5335147,0.09116316,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31973,31973,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022525638,"2024-12-05T17:51:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,31973,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043297157,0.90454924,"{""low"":0.047866,""high"":0.234796}",-0.14363284,-0.6117346,0.047866,0.234796,-40.170944,0.08359708,0.0075660795,0.09050651,0.07150613,0.01965703,0.27489996,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.3693857,0.002862079,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132670,132670,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000119820004,"2024-12-05T17:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,132670,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000862079,0.43103945,"{""low"":0.002,""high"":0.00825}",-0.005387921,-0.6530813,0.002,0.00825,-49.855907,0.0023208,0.0005412791,0.23322953,0.00329448,-0.00043240096,-0.13125014,16225,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.795845,0.2371863,false,,6,211889728,"CoinMarketCap",42959448,42959448,"ORDER","USD=X",,-0.020054057,"2024-12-05T17:51:00.000Z",0.25433144,"{""low"":0.23107842,""high"":0.25433144}",0.23107842,42959448,0.25244212,"CCC",0.25244212,,,,,,0.0061078817,0.026432073,"{""low"":0.23107842,""high"":0.25433144}",-0.017145142,-0.06741259,0.23107842,0.25433144,,,,,,,,50257340,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.31039432,1.0014083,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",301167,301167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030987263,"2024-12-05T17:51:00.000Z",1.0065614,"{""low"":0.99714583,""high"":1.0065614}",0.99714583,301167,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23758131,0.31104073,"{""low"":0.763827,""high"":1.044202}",-0.04279363,-0.04098214,0.763827,1.044202,0.40858984,0.99922496,0.0021833777,0.0021850714,0.99690074,0.0045076013,0.004521615,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733421060,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.3871012,1.5152985,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",169321792,169321792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035328507,"2024-12-05T17:54:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,169321792,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0620325,2.3430667,"{""low"":0.453266,""high"":2.137291}",-0.62199247,-0.29101908,0.453266,2.137291,14.366066,0.85451144,0.66078705,0.77329224,0.79052854,0.72476995,0.91681695,396683776,15,0,false,true,"SUSHI"
