"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-6.373093,0.010778823,-0.0007337043,0.011071715,"{""low"":0.010522403,""high"":0.011071715}",0.010522403,12838304,0.011038929,"CCC",0.011038929,13441905,20042205,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006960823,1.8231596,"{""low"":0.003818,""high"":0.044186}",-0.033407178,-0.756058,0.003818,0.044186,104.96993,0.01006616,0.00071266294,0.0707979,0.01273477,-0.001955947,-0.15359107,145263488,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12838304,12838304,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"[]",1753350840,"REGULAR","USD",-15.113699,0.000014428541,-0.0000025689505,0.000017275206,"1.4428541E-5 - 1.7275206E-5",0.000014428541,39,0.000017275206,"CCC",0.000017275206,174,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000044285416,0.44285417,"1.0E-5 - 0.027371",-0.027356572,-0.99947286,0.00001,0.027371,-99.80995,0.00001386,5.685415e-7,0.04102031,0.000203345,-0.00018891646,-0.929044,0,15,0,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","[]","2025-07-24T09:55:00.000Z","REGULAR","USD",-11.941362,0.054251283,-0.0073568486,0.057623688,"{""low"":0.051971253,""high"":0.057623688}",0.051971253,23166408,0.056173638,"CCC",0.056173638,13914756,20722203,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019610282,0.5661003,"{""low"":0.034641,""high"":0.281453}",-0.22720173,-0.8072457,0.034641,0.281453,-58.30556,0.04850576,0.0057455227,0.118450314,0.07561696,-0.02136568,-0.2825514,54251268,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",23166408,23166408,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-13.887717,0.007975591,-0.0012862599,0.008359146,"{""low"":0.00783789,""high"":0.008359146}",0.00783789,2429507,0.008320273,"CCC",0.008320273,6493784,3275955,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0009015915,0.12745145,"{""low"":0.007074,""high"":0.094354}",-0.08637841,-0.9154716,0.007074,0.094354,-61.223446,0.01403112,-0.0060555283,-0.4315784,0.023020787,-0.015045196,-0.6535483,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2429507,2429507,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"[]",1646926920,"REGULAR","USD",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.1966178,0.1355218,-0.003043756,0.13643534,"{""low"":0.13371605,""high"":0.13643534}",0.13371605,254265,0.13599074,"CCC",0.13599074,280617,253168,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.034208797,0.33765456,"{""low"":0.101313,""high"":0.83901}",-0.70348823,-0.8384742,0.101313,0.83901,-67.555466,0.12564272,0.009879082,0.078628376,0.1770715,-0.041549698,-0.23464927,5258364,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",254265,254265,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-12.794429,0.083131135,-0.012196645,0.08921,"{""low"":0.08128247,""high"":0.08921}",0.08128247,69371776,0.088362634,"CCC",0.088362634,36645530,66314299,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.061664134,2.8725083,"{""low"":0.021467,""high"":0.155944}",-0.07281287,-0.46691677,0.021467,0.155944,207.90968,0.06629696,0.016834177,0.25392082,0.07822461,0.0049065277,0.062723584,1348608384,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",69371776,69371776,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","[]",1753350840,"REGULAR","USD",-13.08739,0.00012724906,-0.000019161293,0.00013508354,"1.2007979E-4 - 1.3508354E-4",0.00012007979,345903104,0.000132226,"CCC",0.000132226,145831928,369826308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008124906,1.7662839,"4.6E-5 - 2.88E-4",-0.00016075095,-0.558163,0.000046,0.000288,-13.714284,0.0000893,0.00003794906,0.42496145,0.00009242,0.000034829063,0.37685636,1214040320,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540661673984,"CoinMarketCap",345903104,345903104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.891093,0.7112872,-0.021176219,0.71344525,"{""low"":0.7080408,""high"":0.71344525}",0.7080408,479862,0.70977217,"CCC",0.70977217,457051,351663,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4192322,1.4354563,"{""low"":0.292055,""high"":3.852256}",-3.1409688,-0.8153583,0.292055,3.852256,-40.513664,0.6929101,0.018377125,0.02652166,0.97054344,-0.25925624,-0.26712483,12458574,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17515532,"CoinMarketCap",479862,479862,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-0.9760147,0.05948481,-0.0005863011,0.05954968,"{""low"":0.056218553,""high"":0.05954968}",0.056218553,289,0.05621866,"CCC",0.05621866,1083907,24985,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02472281,0.7112022,"{""low"":0.034762,""high"":1.141238}",-1.0817531,-0.94787693,0.034762,1.141238,-89.66976,0.25680417,-0.19731936,-0.7683651,0.7019464,-0.64246154,-0.9152573,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"[]",1753350840,"REGULAR","USD",0.02150648,0.0027644876,5.9441663e-7,0.0028801982,"0.0026320706 - 0.0028801982",0.0026320706,30261,0.0027777478,"CCC",0.0027777478,42330,29674,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027384877,105.32645,"2.6E-5 - 0.079219",-0.07645451,-0.96510327,0.000026,0.079219,-32.79487,0.00240504,0.00035944767,0.14945601,0.013943925,-0.011179437,-0.8017425,2764487,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",30261,30261,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-15.90908,0.09242746,-0.017486267,0.10040518,"{""low"":0.08900343,""high"":0.10040518}",0.08900343,31814896,0.09895057,"CCC",0.09895057,9586551,13552613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017037459,0.22599095,"{""low"":0.07539,""high"":0.452417}",-0.35998952,-0.79570293,0.07539,0.452417,-59.79594,0.09868688,-0.006259419,-0.06342706,0.14379905,-0.05137159,-0.35724568,26782752,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31814896,31814896,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-0.27798516,0.05765939,-0.00016073138,0.05770865,"{""low"":0.053609315,""high"":0.05770865}",0.053609315,9328839,0.056184847,"CCC",0.056184847,30376630,10287948,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02877039,0.9958943,"{""low"":0.028889,""high"":0.128219}",-0.070559606,-0.5503054,0.028889,0.128219,79.56844,0.07398306,-0.016323667,-0.22064061,0.082854316,-0.025194924,-0.30408704,12470184,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",9328839,9328839,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","WHY USD","[]",1753350840,"REGULAR","USD",-7.162809,3.3157903e-8,-2.5582807e-9,3.4581884e-8,"3.2222967E-8 - 3.4581884E-8",3.2222967e-8,1353478,3.4049847e-8,"CCC",3.4049847e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.349357e-10,0.029014574,"3.2222967E-8 - 0.002456",-0.002455967,-0.9999865,3.2222967e-8,0.002456,-98.65076,0.00004008,-0.000040046845,-0.99917275,0.00041726,-0.00041722684,-0.99992055,13926319,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",1353478,1353478,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.9152207,1.6960475,-0.10663247,1.7494935,"{""low"":1.5925018,""high"":1.7494935}",1.5925018,16881584,1.7023891,"CCC",1.7023891,12877240,16211472,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.69839853,0.70004433,"{""low"":0.997649,""high"":5.319228}",-3.6231806,-0.6811478,0.997649,5.319228,-23.3436,1.4528172,0.24323034,0.16741979,1.76435,-0.06830251,-0.03871256,182866144,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16881584,16881584,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-6.464976,0.0074569234,-0.0005154093,0.007834955,"{""low"":0.0074569234,""high"":0.007834955}",0.0074569234,755360,0.007718983,"CCC",0.007718983,709826,881942,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015749233,0.267753,"{""low"":0.005882,""high"":0.038994}",-0.031537075,-0.8087674,0.005882,0.038994,-70.118454,0.00705854,0.00039838348,0.05643993,0.009549295,-0.0020923712,-0.21911265,87977760,15,0,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11798131712,"CoinMarketCap",755360,755360,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-9.694849,0.023394592,-0.0025115628,0.024664227,"{""low"":0.02257874,""high"":0.024664227}",0.02257874,11668419,0.024334399,"CCC",0.024334399,11083966,18692679,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0074545927,0.46766582,"{""low"":0.01594,""high"":0.118302}",-0.09490741,-0.80224687,0.01594,0.118302,-70.77088,0.02209626,0.0012983326,0.058758024,0.028949605,-0.005555013,-0.19188564,30214078,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",11668419,11668419,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","[]","2025-07-24T09:44:00.000Z","REGULAR","USD",-5.5480657,0.08599252,-0.005051166,0.09027117,"{""low"":0.08220027,""high"":0.09027117}",0.08220027,42000212,0.08801031,"CCC",0.08801031,53978175,30828273,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0145955235,0.20442769,"{""low"":0.071397,""high"":0.321233}",-0.23524049,-0.7323049,0.071397,0.321233,-11.31987,0.11245176,-0.02645924,-0.23529413,0.11230419,-0.026311666,-0.23428926,32489220,15,0,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,377814496,"CoinMarketCap",42000212,42000212,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","REGULAR","USD",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",23.103088,0.05284767,0.009918068,0.05893402,"{""low"":0.043173447,""high"":0.05893402}",0.043173447,244930960,0.043173447,"CCC",0.043173447,39718570,12206365,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04410067,5.041805,"{""low"":0.008747,""high"":0.101041}",-0.048193328,-0.47696805,0.008747,0.101041,5.371046,0.04754424,0.0053034276,0.11154722,0.025443235,0.027404433,1.0770813,106312600,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",244930960,244930960,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-3.4830785,0.010063815,-0.0003631804,0.010188409,"{""low"":0.0099949045,""high"":0.010188409}",0.0099949045,662902,0.010088496,"CCC",0.010088496,454661,510417,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025158147,0.3333088,"{""low"":0.007548,""high"":0.073466}",-0.06340219,-0.86301404,0.007548,0.073466,-81.64345,0.0105885,-0.0005246848,-0.049552325,0.0201904,-0.010126584,-0.5015544,7591554,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",662902,662902,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1753350840,"REGULAR","USD",-17.199667,0.00060444104,-0.00012555724,0.0006233601,"5.9683906E-4 - 6.233601E-4",0.00059683906,22413,0.0006184945,"CCC",0.0006184945,11601,13637,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030544103,1.021542,"2.99E-4 - 0.008111",-0.007506559,-0.9254789,0.000299,0.008111,-83.84778,0.00058164,0.000022801047,0.039201304,0.00057625,0.000028191018,0.048921503,604345,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",22413,22413,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","[]","2025-07-24T09:43:00.000Z","REGULAR","USD",-22.161915,0.004625592,-0.0013169898,0.0048511624,"{""low"":0.0042755455,""high"":0.0048511624}",0.0042755455,1733602,0.0046342313,"CCC",0.0046342313,2576445,1815827,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011345919,0.32500482,"{""low"":0.003491,""high"":0.022666}",-0.018040407,-0.79592377,0.003491,0.022666,10.060108,0.01053694,-0.005911348,-0.56101185,0.0077633485,-0.0031377566,-0.40417567,4616163,15,0,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1733602,1733602,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","Lemmy The Bat USD","[]",1753350780,"REGULAR","USD",15.60603,0.000017892798,0.000002415407,0.000018474006,"1.6131424E-5 - 1.8474006E-5",0.000016131424,395624,0.000016140635,"CCC",0.000016140635,438034,323478,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007892799,0.7892799,"1.0E-5 - 3.8E-5",-0.0000201072,-0.52913684,0.00001,0.000038,-48.275864,0.0000181837,-2.9090188e-7,-0.015997948,0.0000181837,-2.9090188e-7,-0.015997948,0,15,0,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,0,"CoinMarketCap",395624,395624,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","[]",1753350840,"REGULAR","USD",31.826485,0.0011433677,0.00027603994,0.0011477818,"0.0011244008 - 0.0011477818",0.0011244008,157579,0.0011404464,"CCC",0.0011404464,158815,140500,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010443677,10.549169,"9.9E-5 - 0.002577",-0.0014336323,-0.55631834,0.000099,0.002577,-57.485878,0.00092762,0.00021574774,0.23258203,0.000636525,0.00050684274,0.79626524,579615,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",157579,157579,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","REGULAR","USD",0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-10.084287,0.010972543,-0.0012305994,0.011034375,"{""low"":0.010638983,""high"":0.011034375}",0.010638983,662806,0.011001678,"CCC",0.011001678,573142,662159,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001437543,0.15076487,"{""low"":0.009535,""high"":0.044796}",-0.03382346,-0.75505537,0.009535,0.044796,-71.00499,0.0105065,0.00046604313,0.0443576,0.01585108,-0.0048785377,-0.3077732,2412666,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",662806,662806,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","[]",1724376480,"REGULAR","USD",0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,"UNDEAD"
