"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18861572,0.000045258115,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",137437,137437,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.5525244e-8,0.000045266217,"4.4922897E-5 - 4.5266217E-5",0.000044922897,137437,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012581149,0.028593522,"4.4E-5 - 1.74E-4",-0.00012874189,-0.7398959,0.000044,0.000174,-52.12766,0.00005092,-0.0000056618846,-0.111191764,0.000052775,-0.0000075168864,-0.1424327,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30379355,0.9964814,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",676199,676199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030180812,1.0011064,"{""low"":0.98717046,""high"":1.0011064}",0.98717046,676199,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2326544,0.3045904,"{""low"":0.763827,""high"":1.044202}",-0.04772055,-0.045700498,0.763827,1.044202,0.24530888,0.9987641,-0.002282679,-0.0022855038,0.998083,-0.0016015768,-0.001604653,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0296917,1.3788962,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",174326800,174326800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043081522,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,174326800,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9256302,2.0421348,"{""low"":0.453266,""high"":2.797919}",-1.4190228,-0.5071708,0.453266,2.797919,25.201534,1.6624672,-0.283571,-0.17057239,0.9449476,0.43394864,0.45923036,363079808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.45751,0.010705126,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412369,412369,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006179586,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,412369,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062551266,1.4056464,"{""low"":0.00445,""high"":0.052976}",-0.042270876,-0.797925,0.00445,0.052976,-51.422863,0.01320316,-0.0024980335,-0.18919967,0.01050247,0.00020265672,0.019296102,679016,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3532039,6.3862276,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540729600,"CoinMarketCap",873380800,873380800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.087604046,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,873380800,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7387106,0.75084245,"{""low"":3.647517,""high"":11.882433}",-5.4962053,-0.46254882,3.647517,11.882433,-1.5919507,7.8753586,-1.489131,-0.18908739,5.7108755,0.6753521,0.118257195,9839450112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.77905643,1.4183507,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",649986,649986,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010964394,1.4433476,"{""low"":1.3618042,""high"":1.4433476}",1.3618042,649986,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23674774,0.2003615,"{""low"":1.181603,""high"":6.520988}",-5.1026373,-0.7824945,1.181603,6.520988,-68.15932,1.7416085,-0.3232578,-0.18560876,1.8805475,-0.46219683,-0.2457778,7339614,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.19210178,0.004266102,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138966,138966,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000082110055,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,138966,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009941019,0.30382085,"{""low"":0.003272,""high"":0.013713}",-0.0094468985,-0.6889009,0.003272,0.013713,-36.76427,0.00485534,-0.000589238,-0.12135876,0.00459611,-0.0003300081,-0.07180161,144425,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-14.814023,0.00025980585,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",349767,349767,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000045180786,0.00031042626,"2.5754786E-4 - 3.1042626E-4",0.00025754786,349767,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000053805852,0.26119345,"2.06E-4 - 0.007211",-0.0069511943,-0.9639709,0.000206,0.007211,-90.80929,0.00083226,-0.0005724542,-0.6878309,0.0012701195,-0.0010103136,-0.7954477,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.945556,0.06256647,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62425192,62425192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004669942,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,62425192,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020591468,0.49056506,"{""low"":0.041975,""high"":0.377806}",-0.31523955,-0.8343953,0.041975,0.377806,15.916384,0.11542322,-0.05285675,-0.45793864,0.18644354,-0.12387707,-0.6644214,62405080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.1169608,0.00074257026,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2240,2240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022446038,0.0007429821,"6.8149506E-4 - 7.429821E-4",0.00068149506,2240,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044057026,1.4588419,"3.02E-4 - 0.005779",-0.0050364295,-0.8715054,0.000302,0.005779,-82.207664,0.00093708,-0.00019450975,-0.20757005,0.000965415,-0.00022284471,-0.2308279,817561,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,65.771904,0.08007147,"(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30986822,30986822,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.031769276,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,30986822,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.078154474,40.769157,"{""low"":0.001917,""high"":0.738401}",-0.65832955,-0.89156103,0.001917,0.738401,751.5303,0.00554452,0.07452695,13.441551,0.007696645,0.07237483,9.403426,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.83125806,103094.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1419033216,1419033216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-864.16406,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1419033216,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64574.266,1.6763617,"{""low"":38520.484,""high"":108152.53}",-5057.7812,-0.04676526,38520.484,108152.53,155.77042,97809.01,5285.742,0.054041468,74703.586,28391.164,0.3800509,13348787200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.46433,0.026485443,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",71,71,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006691795,0.02682849,"0.026485443 - 0.02682849",0.026485443,71,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.76090336,0.005288956,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141198,141198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003993977,0.0052959556,"{""low"":0.0052420083,""high"":0.0052959556}",0.0052420083,141198,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020929563,0.6548675,"{""low"":0.003196,""high"":0.445067}",-0.43977803,-0.9881165,0.003196,0.445067,-97.729836,0.00894368,-0.0036547235,-0.40863755,0.00983627,-0.0045473133,-0.4623006,0,15,0,false,false,"AJNA"
