"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.19735372,0.0046716006,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462340,462340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009201467,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,462340,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","ZeroSwap USD","2025-05-28T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.0013326006,0.3991017,"{""low"":0.003339,""high"":0.029954}",-0.025282398,-0.8440408,0.003339,0.029954,-80.60992,0.00510414,-0.00043253927,-0.08474283,0.00816885,-0.0034972494,-0.42812017,296315,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"REGULAR",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.25497293,4.531053,false,"2020-08-20T00:00:00.000Z",4,1581748096,"CoinMarketCap",187002992,187002992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011582375,4.658146,"{""low"":4.4940343,""high"":4.658146}",4.4940343,187002992,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","Polkadot USD","2025-05-28T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.273525,0.3909483,"{""low"":3.257528,""high"":11.600307}",-7.0692544,-0.60940236,3.257528,11.600307,-36.73773,4.240852,0.2902012,0.068429925,5.6316876,-1.1006346,-0.19543602,7166984192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.2553487,0.6071072,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262791,262791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040510774,0.6344222,"{""low"":0.598544,""high"":0.6344222}",0.598544,262791,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","Poolz Finance USD","2025-05-28T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.15085322,0.3306343,"{""low"":0.456254,""high"":3.392887}",-2.78578,-0.8210647,0.456254,3.392887,-78.844025,0.5307159,0.07639134,0.14394018,1.1086863,-0.5015791,-0.4524085,3159842,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","Kava Swap USD","2025-05-28T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3486413,0.03684529,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4491344,4491344,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050370395,0.037448224,"{""low"":0.036534477,""high"":0.037448224}",0.036534477,4491344,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR",,"2025-05-28T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.012033289,0.48497862,"{""low"":0.024812,""high"":0.243924}",-0.20707873,-0.8489477,0.024812,0.243924,-83.51003,0.03271644,0.004128851,0.12620112,0.08087864,-0.04403335,-0.5444373,75893776,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8028567,0.06734961,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17439090,17439090,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026624575,0.07137477,"{""low"":0.06730041,""high"":0.07137477}",0.06730041,17439090,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","SUNDOG USD","2025-05-28T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.040207613,1.48138,"{""low"":0.027142,""high"":0.377806}",-0.3104564,-0.8217349,0.027142,0.377806,29.82433,0.05781488,0.0095347315,0.16491829,0.0814333,-0.014083691,-0.17294756,67175896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.861554,0.005340827,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1227,1227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034293346,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1227,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","REGULAR","Melania Trump Parody (melania.world) USD","2025-05-28T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.0034238272,1.786034,"{""low"":0.001917,""high"":0.738401}",-0.7330602,-0.99276704,0.001917,0.738401,-94.03186,0.00421412,0.0011267071,0.26736474,0.00643386,-0.0010930328,-0.16988756,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6010563,107698.22,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",268588640,268588640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1752.3672,108977.73,"{""low"":107698.22,""high"":108977.73}",107698.22,268588640,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","Wrapped Bitcoin USD","2025-05-28T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",57931.895,1.1640782,"{""low"":49766.324,""high"":111556.695}",-3858.4766,-0.034587584,49766.324,111556.695,61.247208,96096.664,11601.555,0.120727964,94139.82,13558.398,0.14402406,13890625536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.084878,0.006944451,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126979,126979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00061083585,0.00758038,"{""low"":0.006944451,""high"":0.00758038}",0.006944451,126979,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","Ajna Protocol USD","2025-05-28T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0045864508,1.9450597,"{""low"":0.002358,""high"":0.03152}",-0.02457555,-0.77968115,0.002358,0.03152,-57.888542,0.00546936,0.0014750911,0.26970086,0.00618681,0.00075764116,0.122460715,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.803601,8.521459e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",376676,376676,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0321318e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,376676,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","Football World Community USD",1748443980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",9.063063e-15,0.0010646901,"8.512396E-12 - 9.556979E-12",-1.0355206e-12,-0.108352296,8.512396e-12,9.556979e-12,,,,,,,,360114,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.821646,0.00009761767,false,1730246400000,6,0,"CoinMarketCap",144704,144704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014356992,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,144704,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR",,1748443980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00007761767,3.8808835,"2.0E-5 - 8.03E-4",-0.0007053823,-0.87843376,0.00002,0.000803,-85.190216,0.00008138,0.000016237667,0.19952896,0.00012848,-0.000030862328,-0.24021116,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20878193,19.673512,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13744457,13744457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.041160583,20.590546,"{""low"":19.403204,""high"":20.590546}",19.403204,13744457,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","Metis USD","2025-05-28T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",7.8700542,0.6667584,"{""low"":11.803457,""high"":79.83212}",-60.15861,-0.75356394,11.803457,79.83212,-73.18509,17.120535,2.5529766,0.14911781,30.751938,-11.078426,-0.36025134,125458656,15,0,false,false,"METIS"
