"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]",1743083640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",-0.04973419,0.000038693517,false,1633478400000,6,0,"CoinMarketCap",147259,147259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9252184e-8,0.000038725353,"3.8692673E-5 - 3.8725353E-5",0.000038692673,147259,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693518,0.24817799,"3.1E-5 - 1.22E-4",-0.000083306484,-0.68284005,0.000031,0.000122,-56.666668,0.0000368,0.000001893517,0.05145427,0.000045725,-0.000007031482,-0.15377763,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",-0.18496041,0.9929032,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66749,66749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018398762,0.99819463,"{""low"":0.99116874,""high"":0.99819463}",0.99116874,66749,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050005198,0.05303352,"{""low"":0.942898,""high"":1.169297}",-0.1763938,-0.15085459,0.942898,1.169297,1.2198448,0.9997409,-0.0068377256,-0.006839498,0.9991814,-0.006278217,-0.0062833605,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",-5.1268187,0.6693729,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",30994628,30994628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036171973,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,30994628,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21610692,0.47677726,"{""low"":0.453266,""high"":2.797919}",-2.1285462,-0.7607605,0.453266,2.797919,-62.50818,0.76506716,-0.095694244,-0.12507953,1.0244546,-0.35508168,-0.34660557,179350544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",4.5392923,0.0056770206,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",491429,491429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024650665,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,491429,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012270208,0.27573502,"{""low"":0.00445,""high"":0.036765}",-0.031087982,-0.8455863,0.00445,0.036765,-85.4165,0.00646732,-0.0007902994,-0.122198895,0.00917091,-0.0034938897,-0.38097525,360088,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",-3.7788353,4.5217953,false,"2020-08-20T00:00:00.000Z",4,1561682688,"CoinMarketCap",200995680,200995680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17758179,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,200995680,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8742783,0.23969136,"{""low"":3.647517,""high"":11.600307}",-7.078512,-0.6102004,3.647517,11.600307,-50.67854,4.613154,-0.09135866,-0.019803949,5.6475153,-1.12572,-0.19933014,7061608960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",-2.640309,0.7035145,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149377,149377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019078672,0.7109361,"{""low"":0.69896775,""high"":0.7109361}",0.69896775,149377,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0052015185,0.0074486923,"{""low"":0.698313,""high"":5.776734}",-5.0732193,-0.87821585,0.698313,5.776734,-86.440674,0.877905,-0.1743905,-0.19864392,1.4648287,-0.7613142,-0.51972914,3640513,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",-0.37889728,0.0030093063,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139387,139387,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011445489,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,139387,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016230624,0.057009567,"{""low"":0.002847,""high"":0.012293}",-0.0092836935,-0.75520164,0.002847,0.012293,-74.00572,0.00318388,-0.00017457362,-0.05483047,0.00398571,-0.0009764037,-0.2449761,101877,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","[]",1743083640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-7.73607,0.00012508371,false,1731542400000,6,0,"CoinMarketCap",324099,324099,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010487915,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,324099,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008083705,0.0690915,"1.17E-4 - 0.007211",-0.0070859166,-0.9826538,0.000117,0.007211,-96.04768,0.00016454,-0.000039456296,-0.23979759,0.0007366165,-0.00061153277,-0.83019155,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.9373014,0.038185764,false,"2024-07-24T00:00:00.000Z",6,2037769600,"CoinMarketCap",7255289,7255289,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011555739,0.039283175,"{""low"":0.038113203,""high"":0.039283175}",0.038113203,7255289,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000072561204,0.0019038338,"{""low"":0.038113203,""high"":0.243924}",-0.20573825,-0.8434522,0.038113203,0.243924,-83.09133,0.0672752,-0.029089432,-0.43239462,0.11284398,-0.074658215,-0.66160566,77813792,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",-5.153369,0.05571508,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19819752,19819752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030272081,0.057479892,"{""low"":0.05571508,""high"":0.057479892}",0.05571508,19819752,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02857308,1.0527257,"{""low"":0.027142,""high"":0.377806}",-0.32209092,-0.85252994,0.027142,0.377806,5.1674604,0.04892332,0.0067917593,0.13882458,0.13848937,-0.08277428,-0.59769416,55571368,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1743083640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",-3.850181,0.000260481,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001043058,0.0002745972,"2.5992523E-4 - 2.745972E-4",0.00025992523,67,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049480994,0.23450707,"2.11E-4 - 0.004816",-0.0045555187,-0.9459134,0.000211,0.004816,-93.08661,0.0003687,-0.000108219014,-0.2935151,0.00066594,-0.000405459,-0.60885215,296676,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR",-6.361046,0.004539034,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030834367,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,419,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002622034,1.3677799,"{""low"":0.001917,""high"":0.738401}",-0.733862,-0.9938529,0.001917,0.738401,-43.7702,0.00632614,-0.001787106,-0.2824955,0.00743096,-0.002891926,-0.3891726,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",-1.6617429,85965.1,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",220881328,220881328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1452.6562,87504.45,"{""low"":85965.1,""high"":87504.45}",85965.1,220881328,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36198.777,0.727375,"{""low"":49766.324,""high"":108307.46}",-22342.36,-0.20628643,49766.324,108307.46,22.570015,89625.09,-3659.9922,-0.04083669,85222.32,742.78125,0.0087158065,11096152064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]",1743083280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",-0.03547324,0.00049991626,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7735874e-7,0.00050032756,"4.999053E-4 - 5.0032756E-4",0.0004999053,25,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091626,1.9580843,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.69785,0.00140102,-0.0009011037,-0.6431769,0.010953575,-0.010453659,-0.9543604,0,15,0,false,false,"PRXY"
