"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002337526,0.7000677,"{""low"":0.003339,""high"":0.029954}",-0.024277473,-0.81049186,0.003339,0.029954,-77.53366,0.00508838,0.00058814604,0.11558611,0.008438935,-0.0027624085,-0.3273409,360056,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7078794,0.005676526,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469070,469070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000095319934,0.005738968,"{""low"":0.005663732,""high"":0.005738968}",0.005663732,469070,0.0057236725,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49195027,0.1510195,"{""low"":3.257528,""high"":11.600307}",-7.850829,-0.67677766,3.257528,11.600307,-46.45562,4.104895,-0.35541677,-0.086583644,5.5757194,-1.826241,-0.32753462,5886912000,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1117597,3.7494783,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1570061568,"CoinMarketCap",127183656,127183656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16078043,3.798493,"{""low"":3.7384129,""high"":3.798493}",3.7384129,127183656,3.7848938,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038592577,0.084585726,"{""low"":0.456254,""high"":4.566815}",-4.071968,-0.8916429,0.456254,4.566815,-88.9358,0.6914582,-0.19661164,-0.28434348,1.2893794,-0.7945328,-0.6162134,2575554,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4081523,0.49484658,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326707,326707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0068714023,0.50476754,"{""low"":0.49437195,""high"":0.50476754}",0.49437195,326707,0.50388765,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053127296,0.02045718,"{""low"":0.002597,""high"":0.009788}",-0.0071378727,-0.72924733,0.002597,0.009788,-72.04936,0.00294892,-0.00029879273,-0.10132276,0.00373867,-0.0010885426,-0.29115772,89717,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00263954,0.0026501273,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135776,135776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.984919e-8,0.0026503075,"{""low"":0.0026489068,""high"":0.0026503075}",0.0026489068,135776,0.0026499697,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069082547,0.27842394,"{""low"":0.024812,""high"":0.243924}",-0.21220376,-0.86995846,0.024812,0.243924,-87.571106,0.03816392,-0.0064436644,-0.1688418,0.09798212,-0.06626187,-0.67626494,65337240,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,11.010731,0.031720255,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11606967,11606967,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031462107,0.03329846,"{""low"":0.031539597,""high"":0.03329846}",0.031539597,11606967,0.032890514,"CCC","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022885647,0.843182,"{""low"":0.027142,""high"":0.377806}",-0.32777837,-0.8675838,0.027142,0.377806,-9.643072,0.0502373,-0.00020965561,-0.004173306,0.1050717,-0.055044055,-0.52387136,49898604,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6200318,0.050027646,"REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14514196,14514196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001747746,0.05010873,"{""low"":0.048904482,""high"":0.05010873}",0.048904482,14514196,0.04897788,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.53066015,0.0029128697,"REGULAR",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38316.09,0.76992005,"{""low"":49766.324,""high"":108307.46}",-20225.047,-0.18673734,49766.324,108307.46,28.101397,84084.88,3997.5312,0.047541615,87932.41,150.00781,0.0017059445,11360631808,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0174135,88082.414,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",202605072,202605072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",887.1406,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,202605072,87360.234,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026323616,1.1163535,"{""low"":0.002358,""high"":0.07401}",-0.06901964,-0.93257177,0.002358,0.07401,-92.2743,0.00337404,0.0016163217,0.47904643,0.00632075,-0.0013303882,-0.2104795,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.69780177,0.0049903616,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128160,128160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035067555,0.0050290953,"{""low"":0.0049796696,""high"":0.0050290953}",0.0049796696,128160,0.005003102,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5952144e-15,0.00032623933,"1.1020174E-11 - 1.1042935E-11",-1.9165225e-14,-0.0017355192,1.1020174e-11,1.1042935e-11,,,,,,,,465861,15,0,"[]",1745294100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7842945,1.102377e-11,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",227524,227524,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.932482e-13,1.1042935e-11,"1.1020174E-11 - 1.1042935E-11",1.1020174e-11,227524,1.1036887e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004116339,2.0581694,"2.0E-5 - 8.03E-4",-0.0007418366,-0.9238314,0.00002,0.000803,-92.11956,0.00005628,0.0000048833863,0.08676948,0.0001604682,-0.000099304816,-0.6188442,0,15,0,"[]",1745294040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.3097568,0.00006116339,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",154742,154742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003083882,0.00006116339,"5.768583E-5 - 6.116339E-5",0.00005768583,154742,0.00005768583,"CCC","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.540739,0.2152538,"{""low"":11.803457,""high"":84.2613}",-69.9171,-0.82976526,11.803457,84.2613,-78.81766,16.309988,-1.9657917,-0.120526865,34.672596,-20.3284,-0.58629584,90885320,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28560582,14.344196,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9422639,9422639,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04085064,14.551666,"{""low"":14.178026,""high"":14.551666}",14.178026,9422639,14.308648,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025570001,0.27550912,"{""low"":0.009281,""high"":0.037346}",-0.025508001,-0.68301827,0.009281,0.037346,-56.493484,0.0118346,0.0000034002587,0.00028731505,0.017360045,-0.0055220444,-0.3180893,234478960,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4786518,0.011838,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19807311872,"CoinMarketCap",16444157,16444157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056934543,0.011923961,"{""low"":0.011614067,""high"":0.011923961}",0.011614067,16444157,0.011765482,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","MOVE"
