"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",154570,154570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002732277,1.003406,"{""low"":0.9951017,""high"":1.003406}",0.9951017,154570,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21172309,0.26827762,"{""low"":0.789194,""high"":1.169297}",-0.1683799,-0.14400098,0.789194,1.169297,0.028300285,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02731168,1.0009171,1.0001361,0.00078094006,0.00078083377,0.9988655,0.0020515919,0.002053922,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,285397696,"CoinMarketCap",61919196,61919196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039494038,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,61919196,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3486902,1.8170886,"{""low"":0.191895,""high"":2.797919}",-2.2573338,-0.80679023,0.191895,2.797919,-25.109118,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.808386,0.5405852,0.73230636,-0.19172114,-0.26180455,0.7089241,-0.1683389,-0.23745686,154281792,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63429104,"CoinMarketCap",277183,277183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020881998,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,277183,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008351868,0.20173594,"4.14E-4 - 0.029954",-0.029456481,-0.98339057,0.000414,0.029954,-92.66138,"REGULAR",false,1603065600000,"ZeroSwap USD","ZeroSwap USD","[]",1760439060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.42148754,0.0004975187,0.00059058,-0.0000930613,-0.15757611,0.00253312,-0.0020356015,-0.8035945,31557,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1626766464,"CoinMarketCap",525873408,525873408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23010659,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,525873408,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6995084,1.2049885,"{""low"":1.410394,""high"":11.600307}",-8.490405,-0.7319121,1.410394,11.600307,-26.257551,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.8894,3.1099024,4.0079436,-0.89804125,-0.22406533,4.0038238,-0.8939214,-0.22326691,5059084800,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5234752,"CoinMarketCap",80384,80384,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061057746,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,80384,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08944823,0.56705034,"{""low"":0.157743,""high"":2.575945}",-2.3287537,-0.9040386,0.157743,2.575945,-87.819084,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,32.803204,0.24719124,0.2483485,-0.0011572689,-0.0046598585,0.3833923,-0.13620107,-0.35525247,1293984,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,19934352,"CoinMarketCap",79154520064,79154520064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4233.828,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,79154520064,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45888.242,0.7080514,"{""low"":64809.195,""high"":126198.07}",-15500.633,-0.12282781,64809.195,126198.07,71.789764,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6837952,110697.44,114355.83,-3658.3906,-0.03199129,106847.53,3849.9062,0.036031775,2206681792512,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD","[]",1760439060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3521886208,"CoinMarketCap",4637759,4637759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004457105,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4637759,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000799994,0.09375296,"{""low"":0.008533,""high"":0.177133}",-0.1678,-0.9473108,0.008533,0.177133,-92.93623,"REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-10-14T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5579696,0.009332994,0.01322296,-0.0038899658,-0.2941827,0.02328494,-0.013951946,-0.59918326,32869744,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997420608,"CoinMarketCap",16384432,16384432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018759221,0.023329588,"{""low"":0.021139776,""high"":0.023329588}",0.021139776,16384432,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031797402,0.17492245,"{""low"":0.018178,""high"":0.267895}",-0.24653727,-0.9202757,0.018178,0.267895,-90.123886,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.07416,0.02135774,0.03396488,-0.0126071405,-0.37118167,0.049906947,-0.028549207,-0.5720488,21302648,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,127165,"CoinMarketCap",498986240,498986240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4191.7656,115424.08,"{""low"":110753.21,""high"":115424.08}",110753.21,498986240,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45721.023,0.7030522,"{""low"":65032.188,""high"":125777.445}",-15024.234,-0.11945094,65032.188,125777.445,72.254135,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.646757,110753.21,114353.4,-3600.1875,-0.031482995,106779.19,3974.0234,0.03721721,14084031488,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",62632,62632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00041440828,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,62632,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058382596,6.567221,"8.89E-4 - 0.013776",-0.00704874,-0.51166815,0.000889,0.013776,11.969889,"REGULAR",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","[]",1760439000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.5645275,0.0067272596,0.0037476,0.0029796597,0.7950848,0.004689285,0.0020379745,0.4346024,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,42259695053832190,"CoinMarketCap",378433,378433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2100377e-15,7.947173e-12,"7.923285E-12 - 7.947173E-12",7.923285e-12,378433,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8094528e-15,0.00048079208,"7.923285E-12 - 7.947173E-12",-2.0078557e-14,-0.002526503,7.923285e-12,7.947173e-12,,"REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD","[]",1760439000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02788269,7.927095e-12,,,,,,,334996,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",59910,59910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013084646,0.0000520189,"4.6627014E-5 - 5.20189E-5",0.000046627014,59910,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026940648,1.3470324,"2.0E-5 - 8.03E-4",-0.00075605937,-0.9415434,0.00002,0.000803,-93.61413,"REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1760439000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8674138,0.000046940648,0.00007416,-0.000027219354,-0.3670355,0.00007293,-0.000025989353,-0.35636026,0,15,0,"KASPER"
