"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118547,118547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015634894,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,118547,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19715655,0.24982013,"{""low"":0.789194,""high"":1.169297}",-0.18294644,-0.1564585,0.789194,1.169297,-0.6902814,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9961324,-0.009781837,-0.009819817,0.99862725,-0.012276709,-0.012293586,0,15,0,false,false,"POSTPOST",0.15875965,0.98635054,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",22748200,22748200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027101532,0.23696457,"{""low"":0.19149625,""high"":0.23696457}",0.19149625,22748200,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045601353,0.26306704,"{""low"":0.173345,""high"":1.083494}",-0.8645476,-0.79792565,0.173345,1.083494,-76.37625,"SushiSwap USD","SushiSwap USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2722578,-0.053311452,-0.19581239,0.4959278,-0.27698147,-0.5585117,62801416,15,0,false,true,"POSTPOST",14.126806,0.21894635,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303124,303124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070245296,0.00028217665,"{""low"":2.7395436,""high"":4}",0.00027395436,303124,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074045514,0.35598806,"{""low"":2.08,""high"":4}",-0.007852955,-0.9653294,0.000208,0.008135,-97.134125,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00032794,-0.0000458945,-0.13994785,0.00046512,-0.0001830745,-0.39360702,17889,15,0,false,false,"POSTPOST",2.5541766,0.0002820455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"POSTPOST",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"POSTPOST",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668960256,"CoinMarketCap",677473536,677473536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41698527,1.7433974,"{""low"":1.2374499,""high"":1.7433974}",1.2374499,677473536,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668960256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52633107,0.46564743,"{""low"":1.130321,""high"":5.366211}",-3.709559,-0.69128084,1.130321,5.366211,-72.59882,"Polkadot USD","Polkadot USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7373487,-0.08069658,-0.046448123,2.8102064,-1.1535543,-0.4104874,2764886528,15,0,false,false,"POSTPOST",33.636875,1.6566521,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59617,59617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000023193657,0.10673325,"{""low"":0.10460152,""high"":0.10673325}",0.10460152,59617,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035546623,0.51251674,"{""low"":0.069357,""high"":0.956901}",-0.8519974,-0.8903715,0.069357,0.956901,-89.03612,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09556484,0.009338781,0.097721934,0.17816739,-0.073263764,-0.4112075,576969,15,0,false,false,"POSTPOST",0.02210876,0.10490362,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19994832,"CoinMarketCap",53465120768,53465120768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3886.3281,69512.34,"{""low"":63949.71,""high"":69512.34}",63949.71,53465120768,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7888.9766,0.13132054,"{""low"":60074.203,""high"":126198.07}",-58234.89,-0.46145627,60074.203,126198.07,-29.364294,"Bitcoin USD","Bitcoin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81761.88,-13798.703,-0.16876695,99170.46,-31207.281,-0.31468323,1358912290816,15,0,false,true,"POSTPOST",6.0651045,67963.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"POSTPOST",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",450690,450690,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035329303,0.006997299,"{""low"":0.005982093,""high"":0.006997299}",0.005982093,450690,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019119447,0.40498725,"{""low"":0.004721,""high"":0.324362}",-0.31772906,-0.9795508,0.004721,0.324362,-96.48082,"Let's BONK USD","Let's BONK USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00738484,-0.00075189536,-0.101816066,0.018203884,-0.01157094,-0.63563025,457592,15,0,false,false,"POSTPOST",5.6259975,0.0066329446,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"POSTPOST",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"POSTPOST",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3712477184,"CoinMarketCap",1336563,1336563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016219285,0.0039432375,"{""low"":0.0036126308,""high"":0.0039432375}",0.0036126308,1336563,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835758080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021838513,0.060450442,"{""low"":0.0036126308,""high"":0.132089}",-0.12825799,-0.97099674,0.0036126308,0.132089,-96.16379,"Avail USD",,"[]","2026-02-25T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00564814,-0.001817124,-0.32172078,0.009558005,-0.0057269894,-0.5991825,14222559,15,0,false,false,"POSTPOST",4.420842,0.003831016,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4353869,4353869,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012257276,0.007077399,"{""low"":0.0064769024,""high"":0.007077399}",0.0064769024,4353869,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010098862,0.17921671,"{""low"":0.005635,""high"":0.099645}",-0.093000114,-0.9333144,0.005635,0.099645,-90.2873,"SUNDOG USD","SUNDOG USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0087281,-0.002083214,-0.23867898,0.020316646,-0.0136717595,-0.6729339,6627746,15,0,false,false,"POSTPOST",1.8792839,0.006644886,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",456206784,456206784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3831.3828,69288.45,"{""low"":63845.477,""high"":69288.45}",63845.477,456206784,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7773.5273,0.12957707,"{""low"":59991.535,""high"":125777.445}",-58012.383,-0.4612304,59991.535,125777.445,-29.403378,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,81591.03,-13825.969,-0.16945451,99085,-31319.938,-0.31609163,8153741824,15,0,false,true,"POSTPOST",5.992745,67765.06,"WBTC"
