"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26052,26052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013346672,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,26052,1.0007088,"CCC",1.0007088,73466,69216,0.9992919,0.00033086538,0.00033109984,0.9985839,0.0010388494,0.0010403226,0,15,0,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21042877,0.2666376,"{""low"":0.789194,""high"":1.169297}",-0.16967422,-0.1451079,0.789194,1.169297,-0.0287354,0.13369526,0.99962276,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-20T08:55:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13218814,13218814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011002213,0.2996447,"{""low"":0.29238734,""high"":0.2996447}",0.29238734,13218814,0.2949772,"CCC",0.2949772,31672737,16057726,0.4065184,-0.10765681,-0.26482642,0.637013,-0.33815143,-0.5308391,85723280,15,0,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1069666,0.5574226,"{""low"":0.191895,""high"":1.91174}",-1.6128783,-0.84367037,0.191895,1.91174,-81.165764,3.8220801,0.2988616,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-20T08:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287197,287197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010675867,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,287197,0.00036083354,"CCC",0.00036083354,278132,282948,0.00036668,-0.0000048362417,-0.01318927,0.000985145,-0.00062330125,-0.6327,22951,15,0,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049843773,0.15975569,"3.12E-4 - 0.018118",-0.017756157,-0.9800285,0.000312,0.018118,-97.263176,0.29591292,0.00036184376,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1766220960,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1647091072,"CoinMarketCap",161469168,161469168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056947827,1.8642462,"{""low"":1.8290107,""high"":1.8642462}",1.8290107,161469168,1.8488191,"CCC",1.8488191,281661932,191836006,2.4674084,-0.6079266,-0.24638264,3.4738796,-1.6143978,-0.46472475,3062735872,15,0,"2020-08-19T00:00:00.000Z",0,1647091072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44908786,0.31841305,"{""low"":1.410394,""high"":7.98167}",-6.122188,-0.76703095,1.410394,7.98167,-74.77353,3.15932,1.8594818,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-20T08:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70646,70646,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013398752,0.097716294,"{""low"":0.09673729,""high"":0.097716294}",0.09673729,70646,0.09679117,"CCC",0.09679117,66762,72620,0.1754757,-0.07778848,-0.44330058,0.26203796,-0.16435075,-0.62720203,511368,15,0,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033422187,0.0354255,"{""low"":0.094345,""high"":1.939288}",-1.8416008,-0.9496273,0.094345,1.939288,-94.457634,1.3906686,0.09768722,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-20T08:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19964596,"CoinMarketCap",35757232128,35757232128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",136.23438,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,35757232128,88098.41,"CCC",88098.41,66707814799,57552705628,94418.02,-6154.3438,-0.065181874,108200.64,-19936.96,-0.18425918,1762148745216,15,0,"2010-07-13T00:00:00.000Z",21000000,19964596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13827,0.1857552,"{""low"":74436.68,""high"":126198.07}",-37934.39,-0.30059406,74436.68,126198.07,-12.097973,0.15459196,88263.68,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-20T08:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",481685,481685,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000477382,0.00650995,"{""low"":0.0063654585,""high"":0.00650995}",0.0063654585,481685,0.0064646443,"CCC",0.0064646443,1714040,525824,0.0090716,-0.0026686047,-0.29417136,0.034500234,-0.028097238,-0.81440717,441732,15,0,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005209949,0.08857445,"{""low"":0.005882,""high"":0.324362}",-0.317959,-0.9802597,0.005882,0.324362,-96.80017,-0.74004394,0.006402995,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-20T08:55:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2550308,2550308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000059824903,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2550308,0.006817829,"CCC",0.006817829,5390988,4742237,0.00769226,-0.0008146125,-0.10590028,0.01526027,-0.008382622,-0.5493102,16135903,15,0,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007456476,0.121599406,"{""low"":0.006132,""high"":0.143681}",-0.13680336,-0.9521325,0.006132,0.143681,-94.426414,0.8774729,0.0068776477,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,"[]","2025-12-20T08:55:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6809064,6809064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000325758,0.0087396875,"{""low"":0.00860931,""high"":0.0087396875}",0.00860931,6809064,0.008692356,"CCC",0.008692356,11142225,9757776,0.01270682,-0.0039987806,-0.31469563,0.035836175,-0.027128136,-0.7570042,8685578,15,0,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022003893,0.02592353,"{""low"":0.008488,""high"":0.118561}",-0.10985296,-0.92655224,0.008488,0.118561,-91.21411,0.37550148,0.008708039,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-20T08:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",254882224,254882224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",246.25,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,254882224,87972.76,"CCC",87972.76,366604771,351387938,94311.05,-6202.9297,-0.065770976,108136.76,-20028.64,-0.18521585,11042635776,15,0,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13621.758,0.18287587,"{""low"":74486.36,""high"":125777.445}",-37669.33,-0.2994919,74486.36,125777.445,-12.050539,0.28027728,88108.12,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-20T08:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",54823,54823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000056577846,0.0042990865,"0.0042629633 - 0.0042990865",0.0042629633,54823,0.0042952606,"CCC",0.0042952606,51783,53355,0.0040288,0.00025033485,0.062136333,0.004471915,-0.00019278005,-0.04310906,0,15,0,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033901348,3.8134248,"8.89E-4 - 0.010382",-0.0061028656,-0.5878314,0.000889,0.010382,-58.370472,0.13239832,0.004279135,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766220900,"AJNA"
