"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_MIM_CCC","ccc_market","USD",0.05538311,0.9970908,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",298021,298021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000551939,0.9976898,"{""low"":0.9942247,""high"":0.9976898}","Magic Internet Money USD",0.9942247,298021,0.995675,"CCC",0.995675,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20789683,0.2634293,"{""low"":0.789194,""high"":1.169297}",-0.17220616,-0.14727324,0.789194,1.169297,0.3251195,1.0002908,-0.003199935,-0.0031990048,0.9988102,-0.0017193556,-0.0017214038,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUSHI_CCC","ccc_market","USD",5.909082,0.49903584,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",61584456,61584456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027843177,0.5032866,"{""low"":0.49688202,""high"":0.5032866}","SushiSwap USD",0.49688202,61584456,0.4982085,"CCC",0.4982085,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30714083,1.6005672,"{""low"":0.191895,""high"":2.797919}",-2.2988832,-0.8216404,0.191895,2.797919,-37.705963,0.74587446,-0.24683863,-0.33093858,0.71052945,-0.21149361,-0.29765636,142423568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_ZEE_CCC","ccc_market","USD",0.72041655,0.00049454696,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",296710,296710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000035373378,0.0004965926,"4.8456894E-4 - 4.965926E-4","ZeroSwap USD",0.00048456894,296710,0.0004955798,"CCC",0.0004955798,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000080546946,0.19455783,"4.14E-4 - 0.029954",-0.029459452,-0.98348975,0.000414,0.029954,-92.915726,0.00060324,-0.00010869303,-0.18018207,0.00258008,-0.002085533,-0.80832106,31368,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"UTC","UTC",0,false,"CCC",,"ccc_market","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"UTC","UTC",0,false,"CCC","finmb_PIXEL_CCC","ccc_market","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"UTC","UTC",0,false,"CCC","finmb_PEPE_CCC","ccc_market","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_DOT_CCC","ccc_market","USD",2.0145578,2.974005,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1626091136,"CoinMarketCap",756605888,756605888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058729887,3.0002818,"{""low"":2.9488065,""high"":3.0002818}","Polkadot USD",2.9488065,756605888,3.0002818,"CCC",3.0002818,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.563611,1.1086342,"{""low"":1.410394,""high"":11.600307}",-8.626303,-0.7436271,1.410394,11.600307,-29.595964,4.0510435,-1.0770385,-0.26586694,4.0192556,-1.0452507,-0.26006076,4836003328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_POOLX_CCC","ccc_market","USD",0.64370537,0.18514468,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63999,63999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011841655,0.18591338,"{""low"":0.18290383,""high"":0.18591338}","Poolz Finance USD",0.18290383,63999,0.18364868,"CCC",0.18364868,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02740167,0.17371084,"{""low"":0.157743,""high"":2.575945}",-2.3908002,-0.92812556,0.157743,2.575945,-88.661934,0.2500674,-0.064922735,-0.25962093,0.38862115,-0.20347647,-0.5235857,969186,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_BTC_CCC","ccc_market","USD",-1.6442972,109987.18,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",104168284160,104168284160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1838.75,110799.89,"{""low"":109766.055,""high"":110799.89}","Bitcoin USD",109766.055,104168284160,110799.89,"CCC",110799.89,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47951.543,0.7729677,"{""low"":62035.637,""high"":126198.07}",-16210.891,-0.12845594,62035.637,126198.07,79.15643,114481.24,-4494.0625,-0.039255884,106589.51,3397.6719,0.031876232,2192351297536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_SWP_CCC","ccc_market","USD",0,0.0010305534,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534","Kava Swap USD",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"UTC","UTC",0,false,"CCC","finmb_COOKIE_CCC","ccc_market","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVAIL_CCC","ccc_market","USD",3.2732885,0.009119527,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",5271410,5271410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028904714,0.009273983,"{""low"":0.00901962,""high"":0.009273983}",,0.00901962,5271410,0.009020212,"CCC",0.009020212,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005865274,0.06873637,"{""low"":0.008533,""high"":0.177133}",-0.16801347,-0.94851595,0.008533,0.177133,-93.40909,0.01345242,-0.0043328926,-0.3220902,0.02358013,-0.014460603,-0.6132537,32085966,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUNDOG_CCC","ccc_market","USD",8.017882,0.02039222,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21100646,21100646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015136618,0.020692982,"{""low"":0.02025333,""high"":0.020692982}","SUNDOG USD",0.02025333,21100646,0.020692982,"CCC",0.020692982,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00061121956,0.030899324,"{""low"":0.019781,""high"":0.267895}",-0.24750279,-0.9238798,0.019781,0.267895,-91.15795,0.03484432,-0.0144521,-0.414762,0.050264575,-0.029872354,-0.59430236,20339620,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_WBTC_CCC","ccc_market","USD",-2.2311616,110014.31,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",423533696,423533696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2510.6172,110841.945,"{""low"":110007.92,""high"":110841.945}","Wrapped Bitcoin USD",110007.92,423533696,110841.945,"CCC",110841.945,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47857.473,0.769947,"{""low"":62156.84,""high"":125777.445}",-15763.133,-0.12532559,62156.84,125777.445,79.79653,114477.57,-4463.258,-0.038988054,106520.14,3494.1719,0.03280292,13994359808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1760231460,"UTC","UTC",0,false,"CCC","finmb_AJNA_CCC","ccc_market","USD",11.979868,0.0059454693,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55719,55719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00063606026,0.0059746127,"0.0059348657 - 0.0059746127","Ajna Protocol USD",0.0059348657,55719,0.0059668473,"CCC",0.0059668473,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050564692,5.6878166,"8.89E-4 - 0.013776",-0.00783053,-0.5684183,0.000889,0.013776,-2.327299,0.00373862,0.0022068492,0.5902844,0.00466191,0.0012835595,0.2753291,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_FWC_CCC","ccc_market","USD",-0.02115459,7.925952e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",317106,317106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6766102e-15,7.930992e-12,"7.923325E-12 - 7.930992E-12","Football World Community USD",7.923325e-12,317106,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6272387e-15,0.00033158285,"7.923325E-12 - 7.930992E-12",-5.0393717e-15,-0.00063540245,7.923325e-12,7.930992e-12,,,,,,,,334948,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_KASPER_CCC","ccc_market","USD",-12.02406,0.000042765776,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61599,61599,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005844984,0.00004400916,"4.236606E-5 - 4.400916E-5",,0.00004236606,61599,0.0000439904,"CCC",0.0000439904,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022765777,1.1382889,"2.0E-5 - 8.03E-4",-0.00076023425,-0.94674253,0.00002,0.000803,-93.61413,0.00007586,-0.000033094224,-0.43625394,0.00007315,-0.00003038422,-0.41536874,0,15,0,false,false,"KASPER"
