"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30483338,0.9960246,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0001361,-0.0041115284,-0.0041109687,0.9988655,-0.0028408766,-0.0028441031,0,15,0,false,false,6,0,"CoinMarketCap",142029,142029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030454993,1.003406,"{""low"":0.9956265,""high"":1.003406}",0.9956265,142029,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20683062,0.26207832,"{""low"":0.789194,""high"":1.169297}",-0.17327237,-0.14818509,0.789194,1.169297,0.028300285,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3825606,0.5622309,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73230636,-0.17007548,-0.23224634,0.7089241,-0.14669323,-0.20692374,160459280,15,0,false,true,6,285397504,"CoinMarketCap",56796644,56796644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021427274,0.60883003,"{""low"":0.5611235,""high"":0.60883003}",0.5611235,56796644,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37033588,1.9298881,"{""low"":0.191895,""high"":2.797919}",-2.2356882,-0.7990539,0.191895,2.797919,-25.109118,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62763506,0.00049146457,"REGULAR","[]",1760421060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00059058,-0.00009911542,-0.16782726,0.00253312,-0.0020416556,-0.8059845,31173,15,0,false,false,6,63429104,"CoinMarketCap",278555,278555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000306539,0.0004974701,"4.833894E-4 - 4.974701E-4",0.0004833894,278555,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007746456,0.18711247,"4.14E-4 - 0.029954",-0.029462535,-0.9835927,0.000414,0.029954,-92.66138,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33409914,3.2240834,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0079436,-0.7838602,-0.19557665,4.0038238,-0.77974033,-0.19474891,5244789248,15,0,false,false,4,1626753664,"CoinMarketCap",487036064,487036064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010807753,3.3937757,"{""low"":3.2130487,""high"":3.3937757}",3.2130487,487036064,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8136895,1.2859453,"{""low"":1.410394,""high"":11.600307}",-8.3762245,-0.7220692,1.410394,11.600307,-26.257551,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.83196,0.2492665,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2483485,0.00091800094,0.0036964223,0.3833923,-0.1341258,-0.34983957,1304848,15,0,false,false,6,5234752,"CoinMarketCap",85698,85698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06439452,0.25934196,"{""low"":0.24738067,""high"":0.25934196}",0.24738067,85698,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0915235,0.5802064,"{""low"":0.157743,""high"":2.575945}",-2.3266783,-0.90323293,0.157743,2.575945,-87.819084,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.720865,112777.125,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114355.83,-1578.7031,-0.013805183,106847.53,5929.5938,0.055495843,2248129642496,15,0,false,true,2,19934272,"CoinMarketCap",71573913600,71573913600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1974.7266,115402.4,"{""low"":112575.58,""high"":115402.4}",112575.58,71573913600,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47967.93,0.7401408,"{""low"":64809.195,""high"":126198.07}",-13420.945,-0.10634826,64809.195,126198.07,71.789764,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"REGULAR","[]",1760421060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4213507,0.009694198,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01322296,-0.0035287617,-0.26686624,0.02328494,-0.013590742,-0.5836709,34134884,15,0,false,false,6,3521166336,"CoinMarketCap",4388924,4388924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040674582,0.010185243,"{""low"":0.009694198,""high"":0.010185243}",0.009694198,4388924,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011611981,0.13608322,"{""low"":0.008533,""high"":0.177133}",-0.16743879,-0.9452716,0.008533,0.177133,-92.93623,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0834868,0.021794274,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03396488,-0.012170605,-0.35832912,0.049906947,-0.028112672,-0.5633018,21738058,15,0,false,false,6,997420608,"CoinMarketCap",15553456,15553456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046374276,0.023329588,"{""low"":0.021762356,""high"":0.023329588}",0.021762356,15553456,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036162753,0.19893692,"{""low"":0.018178,""high"":0.267895}",-0.24610074,-0.9186462,0.018178,0.267895,-90.123886,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4862143,112994.734,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114353.4,-1358.6641,-0.011881274,106779.19,6215.547,0.05820935,14369077248,15,0,false,true,2,127165,"CoinMarketCap",438757440,438757440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1704.6797,115424.08,"{""low"":112994.734,""high"":115424.08}",112994.734,438757440,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47962.547,0.7375201,"{""low"":65032.188,""high"":125777.445}",-12782.711,-0.10162959,65032.188,125777.445,72.254135,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4505467,0.006652191,"REGULAR","[]",1760421060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0037476,0.002904591,0.7750536,0.004689285,0.0019629057,0.41859382,0,15,0,false,false,6,0,"CoinMarketCap",63079,63079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000979132,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,63079,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005763191,6.482779,"8.89E-4 - 0.013776",-0.007123809,-0.5171174,0.000889,0.013776,11.969889,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38846242,7.94613e-12,"REGULAR","[]",1760421060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335801,15,0,false,false,8,42259695053832190,"CoinMarketCap",379616,379616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.074884e-14,7.94613e-12,"7.926586E-12 - 7.94613E-12",7.926586e-12,379616,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9544262e-14,0.0024656595,"7.926586E-12 - 7.94613E-12",0,0,7.926586e-12,7.94613e-12,,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.648568,0.000049609826,"REGULAR","[]",1760421060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007416,-0.000024550176,-0.33104336,0.00007293,-0.000023320175,-0.31976107,0,15,0,false,false,6,0,"CoinMarketCap",62717,62717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003949004,0.0000520189,"4.897353E-5 - 5.20189E-5",0.00004897353,62717,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029609826,1.4804913,"2.0E-5 - 8.03E-4",-0.0007533902,-0.9382194,0.00002,0.000803,-93.61413,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
