"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",61355708,61355708,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009247735,0.24893224,"{""low"":0.2456854,""high"":0.24893224}",0.2456854,61355708,0.24593626,"CCC",0.24593626,108807073,71368338,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03867899,0.18434016,"{""low"":0.209824,""high"":1.063166}",-0.81466305,-0.7662614,0.209824,1.063166,-39.956223,0.28364405,-0.035141066,-0.12389143,0.41733116,-0.16882817,-0.40454248,627047168,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5878575,0.24850298,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4254,4254,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00008725154,0.0012497318,"{""low"":0.0012368597,""high"":0.0012497318}",0.0012368597,4254,0.0012377253,"CCC",0.0012377253,59639,32273,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000019842759,0.016211404,"{""low"":0.001224,""high"":0.011854}",-0.010610158,-0.8950698,0.001224,0.011854,-77.6585,0.00193854,-0.00069469726,-0.35836107,0.00307587,-0.0018320272,-0.5956127,1991591,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-6.5548735,0.0012438428,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",149346,149346,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.3834887e-7,0.00017934405,"1.7495573E-4 - 1.7934405E-4",0.00017495573,149346,0.00017495573,"CCC",0.00017495573,133424,157000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000031206204,0.21085271,"1.48E-4 - 0.00189",-0.0017107937,-0.9051819,0.000148,0.00189,-90.16676,0.00022094,-0.000041733787,-0.18889195,0.00049659,-0.0003173838,-0.6391264,117305,15,0,false,false,"[]",1744779000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.357485,0.00017920621,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120695440,"CoinMarketCap",12417735680,12417735680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-52.95166,1601.9497,"{""low"":1578.0261,""high"":1601.9497}",1578.0261,12417735680,1588.8276,"CCC",1588.8276,22892601092,21396127989,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",196.67102,0.1418165,"{""low"":1386.7993,""high"":4106.9556}",-2523.4854,-0.6144419,1386.7993,4106.9556,-45.63089,1954.8749,-371.40454,-0.18998891,2794.429,-1210.9586,-0.43334743,191117656064,15,0,false,true,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2358198,1583.4703,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588302,"CoinMarketCap",4812317,4812317,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.0680618,109.32224,"{""low"":108.02201,""high"":109.32224}",108.02201,4812317,108.18557,"CCC",108.18557,7078375,5978249,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.754593,0.19512706,"{""low"":90.98991,""high"":410.31976}",-301.57526,-0.7349762,90.98991,410.31976,-66.343956,126.39682,-17.65232,-0.13965794,202.83037,-94.08587,-0.4638648,281463616,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8662705,108.7445,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,23030254,"CoinMarketCap",86877,86877,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003916621,1.0028831,"{""low"":0.9970274,""high"":1.0028831}",0.9970274,86877,1.0011367,"CCC",1.0011367,80656,86959,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0134702325,0.013629907,"{""low"":0.988285,""high"":1.034426}",-0.032670736,-0.031583447,0.988285,1.034426,0.07312298,1.0004311,0.0013241768,0.0013236062,1.0000408,0.001714468,0.0017143982,23070678,15,0,false,false,"[]","2025-04-16T04:45:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.39251235,1.0017552,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",119595352,119595352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.022723407,0.27733573,"{""low"":0.27127564,""high"":0.27733573}",0.27127564,119595352,0.27341035,"CCC",0.27341035,312007750,168817832,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07600464,0.38922647,"{""low"":0.195271,""high"":1.327725}",-1.0564494,-0.79568386,0.195271,1.327725,-68.15449,0.3671907,-0.09591505,-0.26121318,0.5912359,-0.31996024,-0.5411719,1506427520,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.729073,0.27127564,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61247780,61247780,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0030028522,0.27093837,"{""low"":0.26559192,""high"":0.27093837}",0.26559192,61247780,0.26777384,"CCC",0.26777384,65816538,61029277,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07472949,0.38802573,"{""low"":0.192589,""high"":0.851248}",-0.58392954,-0.68596876,0.192589,0.851248,-35.12978,0.2648461,0.0024724007,0.009335236,0.3881401,-0.120821625,-0.31128353,519200704,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.1108437,0.2673185,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10394468,10394468,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007557245,0.010617726,"{""low"":0.010397579,""high"":0.010617726}",0.010397579,10394468,0.010446432,"CCC",0.010446432,9210052,12052178,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00015955605,0.015581645,"{""low"":0.01024,""high"":0.313956}",-0.30355644,-0.9668758,0.01024,0.313956,-92.06356,0.01696828,-0.0065687243,-0.38711786,0.06276689,-0.05236733,-0.8343146,9819300,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7745857,0.010399556,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0039434815,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,316,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.0145511525,""high"":0.178623}",-0.16407186,-0.9185371,0.0145511525,0.178623,-83.01965,0.02514796,-0.010596807,-0.4213784,0.045345165,-0.030794013,-0.6791025,94984,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-21.322304,0.0145511525,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,191446896,"CoinMarketCap",35405992,35405992,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.01518473,0.22692639,"{""low"":0.19979587,""high"":0.22692639}",0.19979587,35405992,0.21748836,"CCC",0.21748836,18530557,22212298,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.090843074,0.8091338,"{""low"":0.112272,""high"":0.845627}",-0.64251196,-0.7598054,0.112272,0.845627,-72.058044,0.17868918,0.024425894,0.13669486,0.32983816,-0.12672308,-0.38419777,38885752,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,8.079979,0.20311508,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",147341,147341,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00008374103,0.00068969117,"6.800519E-4 - 6.8969117E-4",0.0006800519,147341,0.0006892362,"CCC",0.0006892362,174224,190521,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00023041025,0.5019831,"4.59E-4 - 0.005403",-0.00471359,-0.87240237,0.000459,0.005403,-83.92607,0.00072924,-0.000039829756,-0.054618172,0.001335075,-0.00064566475,-0.48361683,408245,15,0,false,false,"[]",1744779000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,13.8262,0.00068941026,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",992,992,"STRX","USD=X",,-0.00048338622,0.022243382,"0.022202224 - 0.022243382",0.022202224,992,0.022209104,"CCC",0.022209104,193147,248765,,,,0.022096707,151.3473,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.023040574,-0.50880975,0.07489323,-0.052650522,-0.70300776,22242706,15,0,false,false,"[]",1744779000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1270094,0.022242706,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",14503762,14503762,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9995355e-8,4.5847472e-7,"4.452101E-7 - 4.5847472E-7",4.452101e-7,14503762,4.4554352e-7,"CCC",4.4554352e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4738954e-7,,"0.0 - 4.0E-6",-0.0000035526105,-0.8881526,0,0.000004,0,6.8e-7,-2.3261049e-7,-0.34207425,0.00000163,-0.0000011826105,-0.7255279,174735824,15,0,false,false,"[]",1744779000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.278138,4.4738954e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6338565,6338565,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00060789986,0.0052109472,"{""low"":0.004657382,""high"":0.0052109472}",0.004657382,6338565,0.004874178,"CCC",0.004874178,7702154,7534309,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024752258,1.0169375,"{""low"":0.002434,""high"":0.009121}",-0.004211774,-0.46176672,0.002434,0.009121,-0.39169788,0.0043428573,0.00056636846,0.13041379,0.0043428573,0.00056636846,0.13041379,4908848,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-11.018422,0.0049092257,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",178185,178185,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000059666112,0.0035519823,"{""low"":0.0035148198,""high"":0.0035519823}",0.0035148198,178185,0.0035497863,"CCC",0.0035497863,244581,204693,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089188665,0.33770794,"{""low"":0.002641,""high"":0.00617}",-0.0026371132,-0.42740896,0.002641,0.00617,-33.8846,0.00426638,-0.0007334931,-0.17192401,0.0040717,-0.0005388132,-0.13233127,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6608305,0.0035328867,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",152398128,152398128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.044456244,0.8350385,"{""low"":0.8246869,""high"":0.8350385}",0.8246869,152398128,0.8319414,"CCC",0.8319414,306700470,240609303,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31925905,0.6314521,"{""low"":0.505595,""high"":2.141296}",-1.3164418,-0.6147874,0.505595,2.141296,9.976864,0.8820853,-0.057231247,-0.06488176,1.1033959,-0.27854186,-0.25244054,2605802752,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.113964,0.8248541,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3281064,3281064,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0030004308,0.078498214,"{""low"":0.07818782,""high"":0.078498214}",0.07818782,3281064,0.0784902,"CCC",0.0784902,1351828,3111288,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00019557774,0.0025013837,"{""low"":0.07818782,""high"":0.314785}",-0.2364016,-0.75099385,0.07818782,0.314785,-72.62193,0.09443972,-0.016056322,-0.17001662,0.14317527,-0.06479187,-0.45253536,16724584,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6867673,0.0783834,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",93338,93338,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5758808e-9,4.7383065e-8,"4.713712E-8 - 4.7383065E-8",4.713712e-8,93338,4.7308866e-8,"CCC",4.7308866e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.153389e-11,0.0015175702,"4.713712E-8 - 4.7383065E-8",-1.7440982e-10,-0.0036808471,4.713712e-8,4.7383065e-8,,,,,,,,10763574,15,0,false,false,"[]",1744779000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.2302876,4.7208655e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3780558,3780558,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.005347413,0.018055491,"{""low"":0.0094256,""high"":0.018055491}",0.0094256,3780558,0.015759172,"CCC",0.015759172,4235309,6033375,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0043300577,0.45939332,"{""low"":0.0094256,""high"":0.231676}",-0.21792033,-0.9406254,0.0094256,0.231676,-90.111694,0.1390405,-0.12528484,-0.9010672,0.13738357,-0.12362791,-0.8998741,1854148,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-27.992432,0.013755658,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",144846,144846,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000013330951,0.0020677987,"{""low"":0.0020478615,""high"":0.0020677987}",0.0020478615,144846,0.0020629512,"CCC",0.0020629512,218267,181096,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013668765,0.07096971,"{""low"":0.001926,""high"":0.020435}",-0.018372312,-0.899061,0.001926,0.020435,-86.34288,0.00274092,-0.0006782324,-0.24744698,0.005353025,-0.0032903375,-0.6146688,374271,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.6421392,0.0020626877,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8567250944,"CoinMarketCap",92256464,92256464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014359593,0.18518332,"{""low"":0.17858128,""high"":0.18518332}",0.17858128,92256464,0.17961606,"CCC",0.17961606,148399318,101542693,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08755544,0.9211126,"{""low"":0.095054,""high"":0.602763}",-0.42015356,-0.69704604,0.095054,0.602763,12.034046,0.2021137,-0.019504264,-0.09650144,0.2602511,-0.077641666,-0.29833367,1564460928,15,0,false,true,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-7.2902803,0.18260944,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",14998617,14998617,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00002004276,0.0035140964,"{""low"":0.0034485895,""high"":0.0035140964}",0.0034485895,14998617,0.0034546868,"CCC",0.0034546868,23427216,20159339,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00061879936,0.21545939,"{""low"":0.002872,""high"":0.011741}",-0.008250201,-0.702683,0.002872,0.011741,-60.84692,0.00417508,-0.00068428065,-0.16389641,0.005737595,-0.0022467955,-0.39159188,81740808,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.57747,0.0034907993,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",7931976,7931976,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00067799864,0.006956061,"{""low"":0.006828404,""high"":0.006956061}",0.006828404,7931976,0.006849756,"CCC",0.006849756,10273113,10465618,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00068067387,0.10932764,"{""low"":0.006226,""high"":0.011316}",-0.004409326,-0.3896541,0.006226,0.011316,-12.940764,0.0075477366,-0.00064106286,-0.08493445,0.0075477366,-0.00064106286,-0.08493445,6905415,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.939064,0.006906674,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",356640,356640,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000502225,0.0028089348,"0.002735438 - 0.0028089348",0.002735438,356640,0.0028089348,"CCC",0.0028089348,1103429,1241679,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019528212,2.4502146,"7.97E-4 - 0.024091",-0.021341179,-0.8858569,0.000797,0.024091,-85.16274,0.00301212,-0.00026229885,-0.08708114,0.005965365,-0.003215544,-0.53903556,522537,15,0,false,false,"[]",1744779000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7936317,0.0027498212,"Polkacity USD","Polkacity USD","POLC"
