"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63908446,0.076850355,0.1202507,1.0041559,-0.28822106,-0.2870282,192994736,15,0,false,true,"REGULAR",-2.4844725,0.7159348,false,"2020-08-28T00:00:00.000Z",6,269570272,"CoinMarketCap",47640692,47640692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018240392,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,47640692,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26266882,0.5795026,"{""low"":0.453266,""high"":2.797919}",-2.0819843,-0.74411887,0.453266,2.797919,-38.002483,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050654,0.00008489797,0.016760368,0.008182395,-0.0030320971,-0.3705635,326678,15,0,false,false,"REGULAR",1.6772826,0.005150298,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432954,432954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008496037,0.0052176444,"{""low"":0.0049003786,""high"":0.0052176444}",0.0049003786,432954,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018112981,0.54246724,"{""low"":0.003339,""high"":0.029954}",-0.024803702,-0.8280598,0.003339,0.029954,-77.56307,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1192417,0.47899723,0.116282865,5.6025558,-1.0043168,-0.17926048,7260956672,15,0,false,false,"REGULAR",-3.2389007,4.598239,false,"2020-08-20T00:00:00.000Z",4,1579073408,"CoinMarketCap",230579232,230579232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15391731,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,230579232,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3407109,0.41157308,"{""low"":3.257528,""high"":11.600307}",-7.0020685,-0.6036106,3.257528,11.600307,-36.57005,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54262114,-0.027941823,-0.051494166,1.1406935,-0.62601423,-0.5488014,2678778,15,0,false,false,"REGULAR",0.44419694,0.5146793,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",170120,170120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002276063,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,170120,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058425307,0.12805435,"{""low"":0.456254,""high"":3.392887}",-2.8782077,-0.84830636,0.456254,3.392887,-83.47197,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094584,0.0047318134,0.15290628,0.084369406,-0.048691753,-0.5771257,73488672,15,0,false,false,"REGULAR",-2.432827,0.035677653,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7719606,7719606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088961795,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,7719606,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010865653,0.43791926,"{""low"":0.024812,""high"":0.243924}",-0.20824635,-0.85373455,0.024812,0.243924,-83.78079,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338212,0.01698818,0.31823727,0.08384834,-0.013478041,-0.16074307,70188792,15,0,false,false,"REGULAR",-2.5580592,0.0703703,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31595360,31595360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018473715,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,31595360,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043228302,1.592672,"{""low"":0.027142,""high"":0.377806}",-0.3074357,-0.81373954,0.027142,0.377806,36.064075,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"REGULAR",-8.836965,0.004820699,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91391.234,14106.648,0.1543545,92479.67,13018.211,0.14076835,13606833152,15,0,false,true,"REGULAR",-0.35391656,105497.88,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",412667712,412667712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-374.6953,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,412667712,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55731.56,1.1198648,"{""low"":49766.324,""high"":108307.46}",-2809.5781,-0.025940763,49766.324,108307.46,48.869167,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048683,0.0012902482,0.26503053,0.006222905,-0.00006435672,-0.010341909,0,15,0,false,false,"REGULAR",-7.5340815,0.0061585484,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138515,138515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005017957,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,138515,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038005484,1.6117678,"{""low"":0.002358,""high"":0.03152}",-0.025361452,-0.80461454,0.002358,0.03152,-75.271545,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,455452,15,0,false,false,"REGULAR",0.32258984,1.0777463e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",169548,169548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4655438e-14,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,169548,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2204374e-13,0.021035993,"1.0555419E-11 - 1.0827778E-11",-5.0314787e-14,-0.0046468247,1.0555419e-11,1.0827778e-11,,"[]",1747698780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007042,0.000034301374,0.48709705,0.0001468,-0.000042078624,-0.28663912,0,15,0,false,false,"REGULAR",-6.3821683,0.000104721374,false,1730246400000,6,0,"CoinMarketCap",144286,144286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007139126,0.000111814596,"1.04320505E-4 - 1.11814596E-4",0.000104320505,144286,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000084721374,4.2360687,"2.0E-5 - 8.03E-4",-0.00069827866,-0.86958736,0.00002,0.000803,-85.190216,"[]",1747698720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.145636,4.104431,0.25421304,31.678003,-11.427937,-0.36075306,129115128,15,0,false,false,"REGULAR",-1.7118112,20.250067,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13300347,13300347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3526802,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,13300347,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.4466095,0.7156047,"{""low"":11.803457,""high"":84.2613}",-64.01123,-0.7596753,11.803457,84.2613,-73.497185,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01219942,0.0004358096,0.035723798,0.017143724,-0.0045084953,-0.26298225,246656288,15,0,false,false,"REGULAR",-2.738508,0.012635229,false,"2018-01-25T00:00:00.000Z",6,19521314816,"CoinMarketCap",19049130,19049130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003557587,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,19049130,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003354229,0.36140814,"{""low"":0.009281,""high"":0.037346}",-0.024710773,-0.66167116,0.009281,0.037346,-46.86485,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
