"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:27.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1.356,"Polkadot USD","Polkadot USD",0,1.359228,"{""low"":1.3309386,""high"":1.359228}",1.3309386,121227912,1.3458741,"CCC",1.3458741,170236975,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683143936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22567892,0.19965914,"{""low"":1.130321,""high"":5.366211}",-4.010211,-0.7473077,1.130321,5.366211,-73.06919,1.2793045,0.07669544,0.05995089,1.8418316,-0.48583162,-0.26377636,2285294080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683143936,"Coinbase",121227912,121227912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.316054,0.07922039,"Poolz Finance USD","Poolz Finance USD",0.00024959445,0.07929906,"{""low"":0.07825489,""high"":0.07929906}",0.07825489,57873,0.07928159,"CCC",0.07928159,58288,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0098633915,0.14221191,"{""low"":0.069357,""high"":0.720005}",-0.64078456,-0.8899724,0.069357,0.720005,-85.60013,0.09571652,-0.01649613,-0.1723436,0.123264514,-0.044044122,-0.35731387,435712,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57873,57873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:21.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71756405,80812.49,"Bitcoin USD","Bitcoin USD",575.75,80877.54,"{""low"":80558.07,""high"":80877.54}",80558.07,16659060736,80655.64,"CCC",80655.64,38426353449,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20738.29,0.3452112,"{""low"":60074.203,""high"":126198.07}",-45385.58,-0.35963765,60074.203,126198.07,-22.976112,73442.14,7370.3516,0.10035589,82992.29,-2179.7969,-0.026265053,1618731335680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20027340,"Coinbase",16659060736,16659060736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4732177,0.0042781346,"Avail USD",,0.00014360156,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,789575,0.004224121,"CCC",0.004224121,1712635,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085013453,0.24799724,"{""low"":0.003428,""high"":0.041747}",-0.037468866,-0.89752233,0.003428,0.041747,-88.560394,0.00426692,0.000011214521,0.0026282473,0.005856075,-0.0015779403,-0.2694536,16338999,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",789575,789575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,45.39447,0.007323579,"SUNDOG USD","SUNDOG USD",0.002286538,0.008860625,"{""low"":0.006932466,""high"":0.008860625}",0.006932466,26834626,0.008860625,"CCC",0.008860625,3755802,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0030355789,0.7079242,"{""low"":0.004288,""high"":0.099645}",-0.092321426,-0.9265033,0.004288,0.099645,-93.50352,0.0048925,0.0024310788,0.49689907,0.008941145,-0.0016175658,-0.1809126,7304688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26834626,26834626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.65281093,80571.19,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",522.5703,80579.805,"{""low"":80376.09,""high"":80579.805}",80376.09,75068624,80461.25,"CCC",80461.25,252288248,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20579.652,0.3430426,"{""low"":59991.535,""high"":125777.445}",-45206.258,-0.35941467,59991.535,125777.445,-23.098993,73270.56,7300.625,0.09963927,82847.52,-2276.336,-0.02747621,9519789056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",75068624,75068624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6224312,0.0014406733,"Ajna Protocol USD","Ajna Protocol USD",0.000008911709,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,49491,0.0014575591,"CCC",0.0014575591,53662,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012586733,6.915787,"{""low"":1.82,""high"":4}",-0.12659332,-0.9887477,0.000182,0.128034,-75.448,0.00144026,4.132744e-7,0.0002869443,0.00258244,-0.0011417667,-0.4421271,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49491,49491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.918295,0.000009340253,"Kasper the Ghost of Kaspa USD",,0.0000016158201,0.000009424329,"{""low"":7.707182,""high"":6}",0.000007707182,67571,0.0000077094555,"CCC",0.0000077094555,57363,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016330714,0.21188956,"{""low"":7.707182,""high"":6}",-0.00012265975,-0.9292405,0.000007707182,0.000132,-91.39785,0.00000996,-6.1974697e-7,-0.06222359,0.000015735,-0.0000063947473,-0.40640274,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67571,67571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:58.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.804122,3.95,"Metis USD","Metis USD",0.06999993,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3824379,3.960122,"CCC",3.960122,5731425,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-81.77605,3.2621474,0.6878526,0.21085884,5.1620216,-1.2120216,-0.23479591,29203116,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3824379,3824379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.54808545,0.004323923,"Zilliqa USD","Zilliqa USD",-0.000023829285,0.004328944,"{""low"":0.004234734,""high"":0.004328944}",0.004234734,7263295,0.004294724,"CCC",0.004294724,12301386,18917142,"2018-01-25T00:00:00.000Z",20999999488,20446132224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006979231,0.19247742,"{""low"":0.003626,""high"":0.015316}",-0.010992077,-0.7176859,0.003626,0.015316,-70.128365,0.0039943,0.000329623,0.082523346,0.005021965,-0.0006980421,-0.1389978,86496528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20004177920,"CoinMarketCap",7263295,7263295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
