"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Youclout USD","Youclout USD",-0.02739046,0.0000397873,false,1633478400000,6,0,"CoinMarketCap",125347,125347,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.08993845e-8,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,125347,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.16608135e-7,0.0029394026,"3.9670693E-5 - 1.74E-4",-0.00013421269,-0.77133733,0.000039670693,0.000174,-50,0.00004964,-0.000009852698,-0.19848303,0.000052155,-0.000012367698,-0.23713352,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.1424878,0.9969495,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133288,133288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014225245,1.0030833,"{""low"":0.99600786,""high"":1.0030833}",0.99600786,133288,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0757395,0.08221741,"{""low"":0.92121,""high"":1.044202}",-0.047252476,-0.045252237,0.92121,1.044202,3.5502791,0.9982059,-0.0012564063,-0.0012586645,0.9985129,-0.0015634298,-0.0015657583,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",-2.495867,1.2042601,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",42361224,42361224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030826092,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,42361224,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7509941,1.6568507,"{""low"":0.453266,""high"":2.797919}",-1.5936589,-0.56958723,0.453266,2.797919,20.736742,1.6337407,-0.42948055,-0.26288173,0.96841455,0.23584557,0.24353781,317492832,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",1.4484496,0.010488809,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367442,367442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014975667,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,367442,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006038809,1.3570358,"{""low"":0.00445,""high"":0.052976}",-0.042487193,-0.80200833,0.00445,0.052976,-53.015244,0.01306754,-0.0025787307,-0.19733866,0.010419275,0.000069534406,0.006673632,665295,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD",-2.887804,5.760897,false,"2020-08-20T00:00:00.000Z",4,1543369600,"CoinMarketCap",172015600,172015600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17131042,5.8405547,"{""low"":5.6438375,""high"":5.8405547}",5.6438375,172015600,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1133802,0.57940245,"{""low"":3.647517,""high"":11.882433}",-6.121536,-0.5151753,3.647517,11.882433,-7.0840836,7.33751,-1.576613,-0.21487029,5.7263207,0.034576416,0.006038156,8891193344,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",-0.79180676,1.3301309,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",437321,437321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010616064,1.333545,"{""low"":1.3214266,""high"":1.333545}",1.3214266,437321,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14852798,0.12570041,"{""low"":1.181603,""high"":6.520988}",-5.190857,-0.7960231,1.181603,6.520988,-74.23005,1.6538087,-0.32367778,-0.19571657,1.8550386,-0.5249077,-0.28296322,6883098,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0.24267799,0.0037088073,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132283,132283,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008978648,0.003729479,"{""low"":0.0036979667,""high"":0.003729479}",0.0036979667,132283,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043680728,0.13349856,"{""low"":0.003272,""high"":0.013713}",-0.010004193,-0.72954077,0.003272,0.013713,-43.395077,0.00486116,-0.0011523529,-0.23705307,0.00454558,-0.00083677284,-0.18408494,125558,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"New Born Haggis Pygmy Hippo USD",,-4.224107,0.00029123298,false,1731542400000,6,0,"CoinMarketCap",361401,361401,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012844568,0.00029752532,"2.8778092E-4 - 2.9752532E-4",0.00028778092,361401,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008523298,0.41375235,"2.06E-4 - 0.007211",-0.0069197672,-0.95961267,0.000206,0.007211,-90.05646,0.00063364,-0.000342407,-0.540381,0.0011787432,-0.00088751025,-0.7529293,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",-4.3359404,0.052993078,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41832460,41832460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002401892,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,41832460,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011018079,0.26249146,"{""low"":0.041975,""high"":0.377806}",-0.32481292,-0.85973465,0.041975,0.377806,9.510672,0.09942278,-0.046429705,-0.46699262,0.1810962,-0.12810312,-0.7073761,52856388,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAFI Protocol USD","DAFI Protocol USD",9.432484,0.00069410267,false,1616025600000,6,1100988928,"CoinMarketCap",4316,4316,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005982787,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,4316,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039210267,1.2983532,"3.02E-4 - 0.005779",-0.0050848974,-0.8798923,0.000302,0.005779,-78.549484,0.00091088,-0.00021677732,-0.2379867,0.00091452,-0.00022041734,-0.2410197,764199,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-19.171822,0.01974714,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51108,51108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004683869,0.02010297,"{""low"":0.019002642,""high"":0.02010297}",0.019002642,51108,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017830139,9.301064,"{""low"":0.001917,""high"":0.738401}",-0.71865386,-0.9732569,0.001917,0.738401,41.373016,0.00880364,0.0109435,1.2430655,0.00783,0.01191714,1.5219848,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.2923548,102231.53,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",285356352,285356352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-299.7578,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,285356352,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60328.098,1.4396935,"{""low"":41903.434,""high"":108307.46}",-6075.9297,-0.0560989,41903.434,108307.46,141.45348,98712.81,3518.7188,0.035646018,76339.34,25892.188,0.33917224,13218616320,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Proxy USD","Proxy USD",-16.212776,0.020881893,false,1627862400000,6,0,"CoinMarketCap",871,871,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0040406324,0.022139834,"0.020455154 - 0.022139834",0.020455154,871,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020712893,122.56149,"1.69E-4 - 0.265998",-0.24511611,-0.92149603,0.000169,0.265998,-70.29314,0.0263351,-0.0054532066,-0.2070699,0.013146385,0.0077355085,0.58841336,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.77444327,0.00628098,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",154513,154513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048268586,0.0062823542,"{""low"":0.0062184883,""high"":0.0062823542}",0.0062184883,154513,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030849802,0.96526295,"{""low"":0.003196,""high"":0.211207}",-0.20492603,-0.9702615,0.003196,0.211207,-96.75681,0.00800838,-0.0017274003,-0.21569909,0.009490775,-0.0032097949,-0.33820155,0,15,0,"AJNA"
