"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00388461,0.00003865808,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1741063860,false,1633478400000,6,0,"CoinMarketCap",149256,149256,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5024852e-9,0.000038674483,"3.864081E-5 - 3.8674483E-5",0.00003864081,149256,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000765808,0.24703485,"3.1E-5 - 1.74E-4",-0.00013534192,-0.77782714,0.000031,0.000174,-50.63291,0.0000388,-1.4192119e-7,-0.0036577627,0.00004727,-0.000008611922,-0.18218577,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37096065,0.9989849,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T04:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",335947,335947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037196279,0.9992536,"{""low"":0.9908822,""high"":0.9992536}",0.9908822,335947,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07777488,0.08442688,"{""low"":0.92121,""high"":1.076158}",-0.07717317,-0.07171175,0.92121,1.076158,0.39590597,0.99946094,-0.0004760623,-0.00047631905,0.9991011,-0.00011622906,-0.00011633363,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.62829,0.70741457,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-03-04T04:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",68765960,68765960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15139312,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,68765960,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25414857,0.5607051,"{""low"":0.453266,""high"":2.797919}",-2.0905044,-0.747164,0.453266,2.797919,-47.73314,1.0794026,-0.371988,-0.34462398,1.0155216,-0.30810708,-0.30339783,188905040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.049857,0.0060017183,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T04:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394435,394435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000597192,0.006216742,"{""low"":0.005933051,""high"":0.006216742}",0.005933051,394435,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015517185,0.3487008,"{""low"":0.00445,""high"":0.052976}",-0.046974283,-0.88670874,0.00445,0.052976,-75.5273,0.00909404,-0.0030923216,-0.34003827,0.009797825,-0.0037961062,-0.38744378,380683,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.57627,4.2649136,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-03-04T04:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1554255488,"CoinMarketCap",376202048,376202048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8474369,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,376202048,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6173966,0.1692649,"{""low"":3.647517,""high"":11.882433}",-7.6175194,-0.64107406,3.647517,11.882433,-44.303684,5.530887,-1.2659736,-0.2288916,5.650429,-1.3855152,-0.24520533,6628765696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2542324,0.9561122,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T04:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",443048,443048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039015412,0.95620483,"{""low"":0.94311416,""high"":0.95620483}",0.94311416,443048,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07790619,0.08871061,"{""low"":0.878206,""high"":6.520988}",-5.5648756,-0.8533792,0.878206,6.520988,-83.40151,1.1464761,-0.19036394,-0.16604266,1.6222328,-0.6661206,-0.41061962,4947644,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4011648,0.00286803,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-03-04T04:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133322,133322,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004075677,0.0028780156,"{""low"":0.0028479486,""high"":0.0028780156}",0.0028479486,133322,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002008141,0.0070511843,"{""low"":0.0028479486,""high"":0.013713}",-0.01084497,-0.7908532,0.0028479486,0.013713,-51.223217,0.00354698,-0.00067895,-0.19141635,0.004214,-0.00134597,-0.31940436,97094,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.960057,0.00015276317,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1741063860,false,1731542400000,6,0,"CoinMarketCap",320392,320392,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013211698,0.00015331827,"1.5235945E-4 - 1.5331827E-4",0.00015235945,320392,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025763162,0.20285954,"1.27E-4 - 0.007211",-0.007058237,-0.97881526,0.000127,0.007211,-94.73024,0.00023922,-0.00008645683,-0.36141136,0.0008701927,-0.00071742956,-0.82444906,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.925708,0.05952967,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-03-04T04:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",5903931,5903931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.011276357,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5903931,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017851591,0.030914785,"{""low"":0.05774451,""high"":0.243924}",-0.18439433,-0.7559499,0.05774451,0.243924,-67.66065,0.09760368,-0.03807401,-0.39008784,0.12308259,-0.06355292,-0.5163437,118492984,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.434626,0.0451494,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-03-04T04:45:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18828784,18828784,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041589774,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,18828784,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018007401,0.66345155,"{""low"":0.027142,""high"":0.377806}",-0.33265662,-0.88049585,0.027142,0.377806,-8.197821,0.05227754,-0.007128138,-0.13635182,0.15700951,-0.11186011,-0.7124416,45032944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.981145,0.00037595368,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1741063800,false,1616025600000,6,1138957696,"CoinMarketCap",11420,11420,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007150977,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11420,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007395368,0.24487972,"3.02E-4 - 0.005779",-0.0054030465,-0.93494487,0.000302,0.005779,-90.98972,0.0005488,-0.00017284631,-0.3149532,0.000725445,-0.0003494913,-0.48176128,428195,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.635733,0.005405661,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T04:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009268024,0.0055965614,"{""low"":0.0053696507,""high"":0.0055965614}",0.0053696507,133,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034886613,1.8198545,"{""low"":0.001917,""high"":0.738401}",-0.73299533,-0.99267924,0.001917,0.738401,-53.980064,0.01384942,-0.008443758,-0.60968316,0.007669975,-0.0022643139,-0.2952179,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.80946,83532.336,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T04:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",600371584,600371584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9085.289,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,600371584,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33766.01,0.6784912,"{""low"":49766.324,""high"":108307.46}",-24775.125,-0.2287481,49766.324,108307.46,46.86551,97572.68,-14040.344,-0.14389627,82153.1,1379.2344,0.016788585,10800794624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04128724,0.00049965683,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1741063860,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.0640437e-7,0.00049987924,"4.995564E-4 - 4.9987924E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033065683,1.9565492,"1.69E-4 - 0.265998",-0.26549834,-0.99812156,0.000169,0.265998,-99.582985,0.01357298,-0.013073323,-0.9631874,0.012151755,-0.011652099,-0.958882,0,15,0,false,false,"PRXY"
