"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12483408,0.99790776,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12903678,0.14851087,"{""low"":0.868871,""high"":1.169297}",-0.17138922,-0.14657459,0.868871,1.169297,-0.12174249,0.99996454,-0.0020567775,-0.0020568504,0.99880236,-0.0008946061,-0.0008956788,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65029,65029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012472868,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,65029,0.996807,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0018525,0.68184644,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22388545,0.4888745,"{""low"":0.457961,""high"":2.797919}",-2.1160727,-0.7563023,0.457961,2.797919,-7.0774436,0.753592,-0.071745574,-0.0952048,0.7115246,-0.029678166,-0.041710667,194596992,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",37554196,37554196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035900652,0.72271687,"{""low"":0.6702062,""high"":0.72271687}",0.6702062,37554196,0.7215033,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.070415,0.00049732876,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008332875,0.20127717,"4.14E-4 - 0.029954",-0.029456671,-0.98339695,0.000414,0.029954,-95.36,0.0006202,-0.00012287125,-0.19811553,0.00262466,-0.0021273312,-0.81051683,31545,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295948,295948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000065133616,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,295948,0.00043515232,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.489599,4.0252743,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:54:00.000Z",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0012634,0.33110443,"{""low"":3.024011,""high"":11.600307}",-7.575033,-0.6530028,3.024011,11.600307,3.2343268,4.0637727,-0.0384984,-0.009473562,4.029629,-0.0043549538,-0.0010807331,6542604288,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625380992,"CoinMarketCap",311240736,311240736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18921375,4.1976604,"{""low"":3.9794736,""high"":4.1976604}",3.9794736,311240736,4.1976604,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.423072,0.2055977,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04785469,0.30337125,"{""low"":0.157743,""high"":2.575945}",-2.3703473,-0.92018557,0.157743,2.575945,-87.1251,0.25134048,-0.04574278,-0.18199527,0.39401817,-0.18842047,-0.4782025,1076253,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66794,66794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072872043,0.21647175,"{""low"":0.2055977,""high"":0.21647175}",0.2055977,66794,0.21509922,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5657904,120597.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61702.41,1.0476644,"{""low"":58895.207,""high"":126198.07}",-5600.453,-0.044378277,58895.207,126198.07,104.65517,114316.72,6280.8984,0.054942954,106282.68,14314.9375,0.1346874,2403731767296,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",72109408256,72109408256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3175.7656,123614.125,"{""low"":119892.36,""high"":123614.125}",119892.36,72109408256,123348.26,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.869495,0.01213151,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054051075,0.046631936,"{""low"":0.011591,""high"":0.177133}",-0.16500148,-0.9315118,0.011591,0.177133,-89.98217,0.0136628,-0.0015312899,-0.11207731,0.023869734,-0.011738224,-0.49176183,42649432,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3515591168,"CoinMarketCap",5098452,5098452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089484453,0.0129919,"{""low"":0.01213151,""high"":0.0129919}",0.01213151,5098452,0.012867168,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.966669,0.031908043,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047660433,0.17559661,"{""low"":0.027142,""high"":0.267895}",-0.23598698,-0.8808935,0.027142,0.267895,-82.31753,0.03550218,-0.0035941377,-0.101237096,0.050593905,-0.018685862,-0.36933032,31825740,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29234986,29234986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0051799566,0.037865486,"{""low"":0.031353462,""high"":0.037865486}",0.031353462,29234986,0.037050083,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4002786,120641.87,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61640.656,1.0447354,"{""low"":59001.21,""high"":125777.445}",-5135.578,-0.040830676,59001.21,125777.445,105.07722,114309.164,6332.703,0.055399787,106208.95,14432.914,0.13589169,15346237440,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",400272736,400272736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2966.9531,123291.6,"{""low"":120149.41,""high"":123291.6}",120149.41,400272736,123291.6,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.12537,0.003594447,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002705447,3.0432472,"8.89E-4 - 0.013776",-0.010181553,-0.73907906,0.000889,0.013776,-33.76038,0.003807,-0.00021255296,-0.05583214,0.0046487,-0.001054253,-0.22678447,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52572,52572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008107594,0.0037092378,"0.0027767972 - 0.0037092378",0.0027767972,52572,0.0027918026,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00563193,7.9217145e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0409703e-14,0.003853571,"7.891305E-12 - 7.940105E-12",-1.8390671e-14,-0.0023161748,7.891305e-12,7.940105e-12,,,,,,,,334769,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408682,408682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4582393e-16,7.940105e-12,"7.891305E-12 - 7.940105E-12",7.891305e-12,408682,7.917327e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5871763,0.000053895947,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033895947,1.6947974,"2.0E-5 - 8.03E-4",-0.0007491041,-0.9328818,0.00002,0.000803,-92.527176,0.00007718,-0.00002328405,-0.30168504,0.00007334,-0.000019444054,-0.2651221,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59332,59332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014314173,0.00005540929,"5.3417254E-5 - 5.540929E-5",0.000053417254,59332,0.000054763717,"CCC","KASPER"
