"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,144099888,"CoinMarketCap",1533733888,1533733888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.7229,"2024-11-02T13:54:00.000Z",576.29333,"{""low"":567.35144,""high"":576.29333}",567.35144,1533733888,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.86462,1.5386348,"{""low"":223.48683,""high"":720.6726}",-153.32117,-0.21274732,223.48683,720.6726,141.20915,579.0122,-11.660767,-0.020139068,571.8975,-4.5460815,-0.007949119,81755275264,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6965551,567.35144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,6,458298176,"CoinMarketCap",431882,431882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006280586,"2024-11-02T13:54:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,431882,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012553001,0.4482254,"{""low"":0.028006,""high"":0.183019}",-0.14245999,-0.7783891,0.028006,0.183019,-38.675385,0.0372499,0.0033091009,0.08883516,0.04852331,-0.007964309,-0.16413367,18588116,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,18.32228,0.040559,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,false,false,6,0,"CoinMarketCap",269723,269723,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.2868716e-7,1730555640,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,269723,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188247,1.273531,"8.0E-5 - 5.2E-4",-0.00033811753,-0.650226,0.00008,0.00052,118.072296,0.00018244,-5.575275e-7,-0.0030559502,0.00019456,-0.000012677527,-0.065159984,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.39903414,0.00018188247,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,4,597969152,"CoinMarketCap",150960816,150960816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13078415,"2024-11-02T13:54:00.000Z",1.8978115,"{""low"":1.8334839,""high"":1.8978115}",1.8334839,150960816,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.541505,0.4189516,"{""low"":1.292524,""high"":11.817128}",-9.983099,-0.8447991,1.292524,11.817128,0.699389,1.9193003,-0.08527136,-0.044428356,2.864699,-1.0306699,-0.359783,1096692736,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6563144,1.834029,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,146623954944,"CoinMarketCap",1883743872,1883743872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008882344,"2024-11-02T13:54:00.000Z",0.1632575,"{""low"":0.1565762,""high"":0.1632575}",0.1565762,1883743872,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08915073,1.3099036,"{""low"":0.068059,""high"":0.226581}",-0.06937128,-0.3061655,0.068059,0.226581,130.43907,0.12217286,0.035036862,0.28678104,0.12724783,0.029961899,0.235461,23050711040,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3478427,0.15720972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,false,false,6,0,"CoinMarketCap",298106,298106,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005963929,1730555700,0.06580206,"0.059024777 - 0.06580206",0.059024777,298106,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061688814,70.82527,"8.71E-4 - 1.000273",-0.93771315,-0.9374572,0.000871,1.000273,7003.5635,0.08988022,-0.027320407,-0.3039646,0.07978074,-0.01722093,-0.21585321,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.703447,0.06255981,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,517690752,"CoinMarketCap",152520752,152520752,"RENDER","USD=X",,-0.3287964,"2024-11-02T13:54:00.000Z",4.7338552,"{""low"":4.563888,""high"":4.7338552}",4.563888,152520752,4.695252,"CCC",4.695252,,,,,,0,0,"{""low"":4.563888,""high"":4.7338552}",-0.16996717,-0.035904597,4.563888,4.7338552,,,,,,,,2362682624,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.7201633,4.563888,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,false,false,6,12514852864,"CoinMarketCap",57214,57214,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015224912,1730555640,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,57214,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005192857,0.58610123,"8.86E-4 - 0.002032",-0.00062671443,-0.30842245,0.000886,0.002032,55.15351,0.00126906,0.00013622572,0.1073438,0.00134299,0.0000622957,0.04638583,17586944,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0952686,0.0014052857,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,16328269,"CoinMarketCap",66197400,66197400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9079361,"2024-11-02T13:54:00.000Z",38.64153,"{""low"":36.915237,""high"":38.64153}",36.915237,66197400,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.910559,1.3065279,"{""low"":16.004679,""high"":45.06988}",-8.154644,-0.18093334,16.004679,45.06988,34.32138,32.655506,4.2597313,0.1304445,28.80335,8.111887,0.28162998,602761920,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.400474,36.915237,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,6,0,"CoinMarketCap",144035,144035,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014604811,1730555640,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,144035,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1770757e-7,0.0045848275,"4.748435E-5 - 1.99E-4",-0.00015129795,-0.7602912,0.00004748435,0.000199,-22.222221,0.00005054,-0.00000283794,-0.056152355,0.000061845,-0.000014142941,-0.22868367,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.9707222,0.00004770206,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,6,4852052,"CoinMarketCap",315451,315451,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033336282,"2024-11-02T13:55:00.000Z",0.18103176,"{""low"":0.17893188,""high"":0.18103176}",0.17893188,315451,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019488007,0.12153873,"{""low"":0.160344,""high"":1.175359}",-0.995527,-0.8469983,0.160344,1.175359,-11.896717,0.20249496,-0.022662953,-0.1119186,0.31642863,-0.13659662,-0.43168223,872554,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.8200098,0.17983201,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",30974,30974,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020382032,"2024-11-02T13:55:00.000Z",0.07385001,"{""low"":0.073109224,""high"":0.07385001}",0.073109224,30974,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02596081,0.5423643,"{""low"":0.047866,""high"":0.234796}",-0.1609692,-0.6855704,0.047866,0.234796,-61.890102,0.0554068,0.01842001,0.33245036,0.06989663,0.0039301813,0.056228478,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.839167,0.07382681,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,6,5668964,"CoinMarketCap",138297,138297,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010383315,"2024-11-02T13:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,138297,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012849807,0.06424903,"{""low"":0.002,""high"":0.00825}",-0.006121502,-0.7420002,0.002,0.00825,-48.4679,0.0023208,-0.00019230181,-0.08286014,0.003676135,-0.0015476369,-0.42099565,12066,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.49021485,0.0021284982,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,200244480,"CoinMarketCap",9781876,9781876,"ORDER","USD=X",,-0.0068973675,"2024-11-02T13:55:00.000Z",0.110496506,"{""low"":0.10658322,""high"":0.110496506}",0.10658322,9781876,0.10979508,"CCC",0.10979508,,,,,,0,0,"{""low"":0.10658322,""high"":0.110496506}",-0.0039132833,-0.03541545,0.10658322,0.110496506,,,,,,,,21342702,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.0780168,0.10658322,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",78565,78565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033755898,"2024-11-02T13:55:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,78565,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23269427,0.30464262,"{""low"":0.763827,""high"":1.044202}",-0.047680676,-0.045662314,0.763827,1.044202,0.07740259,0.9988867,-0.0023654103,-0.0023680467,0.9954262,0.0010951161,0.0011001481,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33759326,0.9965213,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",false,false,6,53076276,"CoinMarketCap",34165,34165,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00011040643,"2024-11-02T13:54:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,34165,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00093972846,0.8087164,"{""low"":0.001162,""high"":0.081955}",-0.079853274,-0.9743551,0.001162,0.081955,-83.98254,0.00264406,-0.0005423315,-0.20511316,0.020518426,-0.018416697,-0.8975687,111551,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,5.544375,0.0021017285,"DAMEX"
