"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032486627,0.014675041,"{""low"":0.0022137333,""high"":0.029954}",-0.02770778,-0.92501104,0.0022137333,0.029954,-84.37887,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",245510,245510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004524947,0.0024747285,"{""low"":0.0022137333,""high"":0.0024747285}",0.0022137333,245510,0.0023975102,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",0.0040481,-0.0018018803,-0.4451175,0.007483655,-0.005237435,-0.69984984,142475,15,0,false,false,-16.767052,0.00224622,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"ccc_market",,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"PEPEGOLD USD",,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Polkadot USD","Polkadot USD","REGULAR",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2360034,0.07804317,"{""low"":3.024011,""high"":11.600307}",-8.340293,-0.7189717,3.024011,11.600307,-44.93369,false,"2020-08-20T00:00:00.000Z",4,1590124032,"CoinMarketCap",283117120,283117120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08442187,3.2600143,"{""low"":3.1292982,""high"":3.2600143}",3.1292982,283117120,3.1523237,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_DOT_CCC","ccc_market",4.261241,-1.0012267,-0.23496129,5.2129083,-1.952894,-0.37462658,5183826944,15,0,false,false,2.6584673,3.2600143,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013548523,0.038045466,"{""low"":0.356114,""high"":3.392887}",-3.0232246,-0.8910478,0.356114,3.392887,-82.79047,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",191754,191754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007941127,0.3743669,"{""low"":0.3641976,""high"":0.3743669}",0.3641976,191754,0.36811772,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",0.48578557,-0.11612305,-0.23904179,0.9534311,-0.5837686,-0.61228186,1935091,15,0,false,false,0.2152763,0.36966252,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Bitcoin USD","Bitcoin USD","REGULAR",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52846.098,1.0758299,"{""low"":49121.24,""high"":111970.17}",-10002.836,-0.08933483,49121.24,111970.17,67.53727,false,"2014-09-17T00:00:00.000Z",2,19882568,"CoinMarketCap",59692965888,59692965888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1255.4141,102279.6,"{""low"":100603.12,""high"":102279.6}",100603.12,59692965888,100998.44,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_BTC_CCC","ccc_market",104851.23,-2883.8906,-0.027504597,95939.33,6028.008,0.062831454,2027372412928,15,0,false,true,1.2465394,101967.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Kava Swap USD","Kava Swap USD","REGULAR",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC","[]",1750686720,"CCC","finmb_SWP_CCC","ccc_market",0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Avail USD",,"REGULAR",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00096772425,0.045196258,"{""low"":0.021411601,""high"":0.243924}",-0.22154468,-0.9082529,0.021411601,0.243924,-90.01902,false,"2024-07-24T00:00:00.000Z",6,2163976704,"CoinMarketCap",7634911,7634911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018174946,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7634911,0.022676278,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",0.03321172,-0.010832394,-0.32616177,0.06904341,-0.04666409,-0.6758659,48428340,15,0,false,false,-0.8055953,0.022379326,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SUNDOG USD","SUNDOG USD","REGULAR",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027890608,1.0275812,"{""low"":0.027142,""high"":0.377806}",-0.3227734,-0.8543363,0.027142,0.377806,0.6098032,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19118838,19118838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032801926,0.055032607,"{""low"":0.05377147,""high"":0.055032607}",0.05377147,19118838,0.053959507,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",0.0621434,-0.007110793,-0.114425555,0.06686995,-0.011837345,-0.17702039,54890656,15,0,false,false,-0.59251195,0.055032607,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,0,0.0049996837,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52117.59,1.0472461,"{""low"":49766.324,""high"":111556.695}",-9672.781,-0.08670731,49766.324,111556.695,67.03254,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",321795456,321795456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1182.8125,101941.03,"{""low"":100625.484,""high"":101941.03}",100625.484,321795456,100801.21,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",104749.375,-2865.461,-0.027355399,95799.086,6084.828,0.06351656,13144883200,15,0,false,true,1.1745812,101883.914,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027166994,1.1521201,"{""low"":0.002358,""high"":0.02463}",-0.0195553,-0.79396266,0.002358,0.02463,-75.612686,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138752,138752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003577303,0.00511335,"{""low"":0.0050606574,""high"":0.00511335}",0.0050606574,138752,0.005075172,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",0.0066595,-0.0015848004,-0.2379759,0.005756415,-0.00068171555,-0.118427105,0,15,0,false,false,-0.6999904,0.0050746994,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Football World Community USD","Football World Community USD","REGULAR",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8332991e-14,0.0027151145,"6.752198E-12 - 6.806106E-12",-3.557484e-14,-0.005226901,6.752198e-12,6.806106e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",369509,369509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.91068e-14,6.806106e-12,"6.752198E-12 - 6.806106E-12",6.752198e-12,369509,6.756232e-12,"CCC","[]",1750686780,"CCC","finmb_FWC_CCC","ccc_market",,,,,,,286120,15,0,false,false,-0.8654473,6.770531e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031687083,1.5843542,"2.0E-5 - 8.03E-4",-0.00075131294,-0.9356325,0.00002,0.000803,-93.478264,false,1730246400000,6,0,"CoinMarketCap",159353,159353,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2891542e-7,0.000051687082,"4.7238907E-5 - 5.1687082E-5",0.000047238907,159353,0.00004767866,"CCC","[]",1750686720,"CCC","finmb_KASPER_CCC","ccc_market",0.0000891,-0.00003741292,-0.41989806,0.000096135,-0.00004444792,-0.46234897,0,15,0,false,false,0.25003603,0.000051687082,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
