"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0466829e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,125039,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000026052367,0.07662461,"3.4E-5 - 1.74E-4",-0.00013739476,-0.78962505,0.000034,0.000174,-53.846157,0.0000456,-0.000008994764,-0.1972536,0.00004997,-0.000013364763,-0.26745573,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",125039,125039,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.28512424,"[]",1739184600,0.000036605237,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031317472,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,157026,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07772082,0.08436819,"{""low"":0.92121,""high"":1.044202}",-0.04527116,-0.04335479,0.92121,1.044202,0.34441948,0.9982698,0.0006610155,0.0006621612,0.9987898,0.00014102459,0.00014119547,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157026,157026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31252635,"[]","2025-02-10T10:50:00.000Z",0.9989308,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0068296194,0.8693201,"{""low"":0.8115743,""high"":0.8693201}",0.8115743,45557676,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4068568,0.89761156,"{""low"":0.453266,""high"":2.797919}",-1.9377962,-0.6925848,0.453266,2.797919,-28.408115,1.3721082,-0.5119854,-0.37313777,0.98857576,-0.12845296,-0.1299374,227102288,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",45557676,45557676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.78777343,"[]","2025-02-10T10:54:00.000Z",0.8601228,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019440427,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,363230,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034594117,0.7773959,"{""low"":0.00445,""high"":0.052976}",-0.045066588,-0.8506982,0.00445,0.052976,-60.988033,0.0117217,-0.0038122889,-0.32523343,0.010142265,-0.0022328533,-0.22015332,501686,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363230,363230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.24639589,"[]","2025-02-10T10:50:00.000Z",0.007909412,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"[]",1649270040,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670783400,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03357601,4.8735704,"{""low"":4.623778,""high"":4.8735704}",4.623778,233148832,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1731131,0.32161963,"{""low"":3.647517,""high"":11.882433}",-7.061803,-0.5943061,3.647517,11.882433,-35.40446,6.4993753,-1.6787453,-0.25829333,5.6684856,-0.84785557,-0.14957356,7458786816,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",233148832,233148832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6916857,"[]","2025-02-10T10:54:00.000Z",4.82063,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033795714,1.095044,"{""low"":1.0268382,""high"":1.095044}",1.0268382,395958,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037157536,0.00036186358,"{""low"":1.0268382,""high"":6.520988}",-5.493778,-0.84247637,1.0268382,6.520988,-80.64468,1.4564835,-0.42927372,-0.294733,1.7722971,-0.7450874,-0.4204077,5315556,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",395958,395958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1852567,"[]","2025-02-10T10:50:00.000Z",1.0272098,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010287156,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,132066,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033156294,0.11437149,"{""low"":0.002899,""high"":0.013713}",-0.010482438,-0.7644161,0.002899,0.013713,-49.915268,0.00427304,-0.0010424773,-0.24396619,0.004411915,-0.001181352,-0.267764,109368,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132066,132066,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3174267,"[]","2025-02-10T10:50:00.000Z",0.003230563,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031361706,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,326939,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032747615,0.15896901,"2.06E-4 - 0.007211",-0.0069722524,-0.96689117,0.000206,0.007211,-92.62861,0.00034234,-0.00010359239,-0.3026009,0.0010424828,-0.00080373517,-0.7709817,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326939,326939,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.3310788,"[]",1739184600,0.00023874761,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701195420,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011720061,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,16762428,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004787095,0.17637223,"{""low"":0.027142,""high"":0.377806}",-0.3458769,-0.9154881,0.027142,0.377806,-37.272488,0.07497222,-0.043043125,-0.574121,0.17082001,-0.13889092,-0.8130834,31846738,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16762428,16762428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5406885,"[]","2025-02-10T10:51:00.000Z",0.031929094,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051904062,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10889,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001366346,0.45243245,"3.02E-4 - 0.005779",-0.005340365,-0.9240985,0.000302,0.005779,-87.41018,0.00077446,-0.00033582537,-0.43362522,0.000815695,-0.00037706038,-0.46225658,499586,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10889,10889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1694705,"[]",1739184600,0.0004386346,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053541455,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,4172,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059598433,3.1089427,"{""low"":0.001917,""high"":0.738401}",-0.7305242,-0.9893326,0.001917,0.738401,-41.08522,0.01216004,-0.004283197,-0.35223544,0.007873075,0.0000037681311,0.00047860984,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4172,4172,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3646994,"[]","2025-02-10T10:50:00.000Z",0.007876843,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",751.7656,97581.37,"{""low"":95493.664,""high"":97581.37}",95493.664,557260352,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49740.88,1.0412021,"{""low"":47772.55,""high"":108307.46}",-10794.031,-0.099661015,47772.55,108307.46,92.97119,98505.664,-992.2344,-0.010072866,78675.555,18837.875,0.23943746,12608561152,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",557260352,557260352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7769263,"[]","2025-02-10T10:50:00.000Z",97513.43,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7364,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",7364,7364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739184600,0.00046102973,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025328412,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,128827,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006743325,0.21099265,"{""low"":0.003196,""high"":0.192632}",-0.18876167,-0.9799081,0.003196,0.192632,-97.36467,0.00640464,-0.0025343078,-0.3956987,0.00869373,-0.004823398,-0.5548134,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128827,128827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1422763,"[]","2025-02-10T10:50:00.000Z",0.0038703324,"REGULAR","AJNA"
