"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411702,0.02466708,0.5991489,0.046899837,0.018937442,0.40378484,30190166,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458557312,"CoinMarketCap",560295,560295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022760183,"2024-11-13T20:55:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,560295,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037831277,1.3508276,"{""low"":0.028006,""high"":0.183019}",-0.11718172,-0.64027077,0.028006,0.183019,15.160429,"REGULAR",-3.3415217,0.06583728,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018468,-0.0000026561174,-0.014382269,0.000193715,-0.000011691111,-0.06035212,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291543,291543,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.0559022e-10,1731531300,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,291543,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102023885,1.2752986,"8.0E-5 - 5.2E-4",-0.00033797612,-0.6499541,0.00008,0.00052,124.69137,"REGULAR",0.00016179,0.00018202388,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.017498,0.26640916,0.13204928,2.6926217,-0.40871453,-0.15179054,1462762368,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,640464896,"CoinMarketCap",1032650368,1032650368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17530155,"2024-11-13T20:55:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1032650368,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9913832,0.7670134,"{""low"":1.292524,""high"":11.817128}",-9.533221,-0.8067291,1.292524,11.817128,7.1624517,"REGULAR",-7.128378,2.2839072,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14829022,0.24166635,1.629685,0.13102643,0.25893015,1.9761673,57237151744,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146778275840,"CoinMarketCap",28357408768,28357408768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0046407282,"2024-11-13T20:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28357408768,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31846458,4.4545484,"{""low"":0.071492,""high"":0.435863}",-0.045906425,-0.10532306,0.071492,0.435863,400.57755,"REGULAR",1.2044009,0.38995656,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08811336,-0.015820965,-0.1795524,0.078343876,-0.006051481,-0.07724255,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",343008,343008,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006253347,1731531300,0.08273564,"0.067223124 - 0.08273564",0.067223124,343008,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07141239,81.150444,"8.8E-4 - 1.000273",-0.9279806,-0.92772734,0.00088,1.000273,8076.9575,"REGULAR",0.87254673,0.072292395,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3617846528,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1418356352,1418356352,"RENDER","USD=X",,-0.1944356,"2024-11-13T20:55:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1418356352,7.217942,"CCC",7.217942,,,,,,0.62028456,0.09740424,"{""low"":6.3681474,""high"":7.476102}",-0.48766994,-0.06523051,6.3681474,7.476102,,"REGULAR",-2.706932,6.988432,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142276,0.0012265827,0.86211497,0.00136721,0.0012821327,0.9377731,33238922,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12546102272,"CoinMarketCap",204517,204517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001333172,1731531300,0.0026512106,"0.0023637335 - 0.0026512106",0.0023637335,204517,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017013426,1.7946652,"9.48E-4 - 0.0026512106",-0.0000018680003,-0.0007045839,0.000948,0.0026512106,145.24043,"REGULAR",5.2987227,0.0026493426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.20888,3.2995682,0.09371409,29.860651,8.647799,0.28960517,628776320,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117288088,117288088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0582314,"2024-11-13T20:55:00.000Z",42.391644,"{""low"":38.016983,""high"":42.391644}",38.016983,117288088,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.50377,1.4060745,"{""low"":16.004679,""high"":48.110035}",-9.601585,-0.19957553,16.004679,48.110035,38.69549,"REGULAR",-7.3574057,38.50845,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004934,-0.000003381425,-0.06853314,0.000060465,-0.000014506426,-0.23991442,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146287,146287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.000293e-7,1731531300,0.000046064866,"4.5412457E-5 - 4.6064866E-5",0.000045412457,146287,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.585747e-7,0.021301659,"4.5E-5 - 1.99E-4",-0.00015304143,-0.7690524,0.000045,0.000199,-29.6875,"REGULAR",1.0999632,0.000045958575,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19464353,0.018271431,0.09387125,0.29412672,-0.08121176,-0.27611148,1033074,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",555013,555013,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0025873631,"2024-11-13T20:55:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,555013,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052570954,0.32786354,"{""low"":0.160344,""high"":1.175359}",-0.96244407,-0.8188511,0.160344,1.175359,-18.009113,"REGULAR",1.2301556,0.21291496,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06470228,0.043764427,0.67639697,0.07029967,0.038167037,0.54291916,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",55656,55656,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014125854,"2024-11-13T20:55:00.000Z",0.11001988,"{""low"":0.10474787,""high"":0.11001988}",0.10474787,55656,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060600705,1.266049,"{""low"":0.047866,""high"":0.234796}",-0.1263293,-0.53803855,0.047866,0.234796,-41.359055,"REGULAR",1.3195097,0.10846671,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022813,0.00015153503,0.06642486,0.003534265,-0.00110143,-0.3116433,13791,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141224,141224,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.1455268e-7,"2024-11-13T20:55:00.000Z",0.002445514,"{""low"":0.002420976,""high"":0.002445514}",0.002420976,141224,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043283496,0.21641748,"{""low"":0.002,""high"":0.00825}",-0.0058171647,-0.70511085,0.002,0.00825,-50.599228,"REGULAR",0.00471348,0.002432835,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29600348,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200427632,"CoinMarketCap",18724592,18724592,"ORDER","USD=X",,-0.012584701,"2024-11-13T20:55:00.000Z",0.16188367,"{""low"":0.1450999,""high"":0.16188367}",0.1450999,18724592,0.15951635,"CCC",0.15951635,,,,,,0.0025860816,0.017822767,"{""low"":0.1450999,""high"":0.16188367}",-0.014197692,-0.08770306,0.1450999,0.16188367,,"REGULAR",-7.852155,0.14768597,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99863136,-0.00067180395,-0.0006727247,0.99589705,0.0020624995,0.0020709967,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1567578,1567578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034926534,"2024-11-13T20:55:00.000Z",1.0135065,"{""low"":0.9935024,""high"":1.0135065}",0.9935024,1567578,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23413253,0.3065256,"{""low"":0.763827,""high"":1.044202}",-0.046242416,-0.044284936,0.763827,1.044202,0.6658435,"REGULAR",-0.34876132,0.99795955,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0023348,0.00012322678,0.0527783,0.01885398,-0.016395953,-0.86962825,130462,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",215503,215503,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000026287511,1731531300,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,215503,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016390269,2.0012538,"8.19E-4 - 0.081955",-0.07949697,-0.9700076,0.000819,0.081955,-88.716995,"REGULAR",-1.0581442,0.0024580269,"DAMEX"
