"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.25169718,0.00003400319,"Youclout USD","Youclout USD",0.00004284,-0.000008836811,-0.20627475,0.000048475,-0.000014471811,-0.29854172,0,15,0,false,false,"[]",1740048600,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",139054,139054,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.580173e-8,0.000034109726,"3.389421E-5 - 3.4109726E-5",0.00003389421,139054,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0897929e-7,0.0032152773,"3.389421E-5 - 1.74E-4",-0.00013999682,-0.8045794,0.00003389421,0.000174,-60.465115,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.2929842,1.002774,"Magic Internet Money USD","Magic Internet Money USD",0.9989967,0.0037773252,0.003781119,0.99898905,0.0037849545,0.0037887848,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155217,155217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029293299,1.0043017,"{""low"":0.9971206,""high"":1.0043017}",0.9971206,155217,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08156401,0.088540085,"{""low"":0.92121,""high"":1.044202}",-0.04142797,-0.03967429,0.92121,1.044202,0.40535927,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0596272,0.8802632,"SushiSwap USD","SushiSwap USD",1.2565984,-0.37633514,-0.2994872,0.99937725,-0.11911404,-0.119188264,232860688,15,0,false,true,"[]","2025-02-20T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44461572,44461572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009427428,0.9008437,"{""low"":0.8728497,""high"":0.9008437}",0.8728497,44461572,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4269972,0.94204557,"{""low"":0.453266,""high"":2.797919}",-1.9176558,-0.6853865,0.453266,2.797919,-34.243744,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.137956,0.007891513,"ZeroSwap USD","ZeroSwap USD",0.01064572,-0.0027542068,-0.25871494,0.00998546,-0.0020939466,-0.20969956,500551,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403374,403374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045636622,0.007909911,"{""low"":0.007823696,""high"":0.007909911}",0.007823696,403374,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034415135,0.77337384,"{""low"":0.00445,""high"":0.052976}",-0.045084488,-0.8510361,0.00445,0.052976,-61.240433,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.7708316,4.9747705,"Polkadot USD","Polkadot USD",6.0756855,-1.100915,-0.18120012,5.6363344,-0.6615639,-0.117374845,7713180160,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550459520,"CoinMarketCap",187756960,187756960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18077326,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,187756960,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3272536,0.36387867,"{""low"":3.647517,""high"":11.882433}",-6.9076624,-0.581334,3.647517,11.882433,-36.41166,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.7233301,0.9388073,"Poolz Finance USD","Poolz Finance USD",1.2863239,-0.3475166,-0.27016258,1.6942834,-0.75547606,-0.4458971,4858095,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",424564,424564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0067418814,0.94015485,"{""low"":0.9340724,""high"":0.94015485}",0.9340724,424564,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023456335,0.02562551,"{""low"":0.915351,""high"":6.520988}",-5.5821805,-0.8560329,0.915351,6.520988,-83.22859,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.6222053,0.0034703568,"Kava Swap USD","Kava Swap USD",0.00388126,-0.00041090325,-0.10586852,0.004322685,-0.000852328,-0.1971756,117486,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144712,144712,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002145907,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,144712,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057135685,0.19708757,"{""low"":0.002899,""high"":0.013713}",-0.010242644,-0.74692947,0.002899,0.013713,-42.544735,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.5784042,0.0001902253,"New Born Haggis Pygmy Hippo USD",,0.00027094,-0.000080714715,-0.29790622,0.0009576907,-0.0007674654,-0.8013708,0,15,0,false,false,"[]",1740048600,"CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR",false,1731542400000,6,0,"CoinMarketCap",321507,321507,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000029558723,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,321507,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000052253017,0.028244875,"1.85E-4 - 0.007211",-0.0070207748,-0.9736201,0.000185,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,79.59886,0.06788806,"SUNDOG USD","SUNDOG USD",0.06204244,0.0058456175,0.094219655,0.16347799,-0.09558993,-0.58472663,67712944,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",104579056,104579056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.030088231,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,104579056,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04074606,1.5012181,"{""low"":0.027142,""high"":0.377806}",-0.30991796,-0.82030976,0.027142,0.377806,-32.466805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.189373,0.00045985964,"DAFI Protocol USD","DAFI Protocol USD",0.00066472,-0.00020486038,-0.30819046,0.00075922,-0.00029936034,-0.39429986,523760,15,0,false,false,"[]",1740048600,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",17070,17070,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025169982,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,17070,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015785964,0.522714,"3.02E-4 - 0.005779",-0.0053191404,-0.9204258,0.000302,0.005779,-87.982086,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.86667556,0.0066466182,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01314052,-0.006493902,-0.4941891,0.007691425,-0.0010448066,-0.13584045,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005810801,0.0067539276,"{""low"":0.0066466182,""high"":0.0067539276}",0.0066466182,1124,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047296183,2.467198,"{""low"":0.001917,""high"":0.738401}",-0.73175436,-0.9909986,0.001917,0.738401,-57.39155,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.0359774,97042.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98721.09,-1678.4375,-0.017001811,80199.34,16843.312,0.21001808,12547689472,15,0,false,true,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",170520944,170520944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",995.03125,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,170520944,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47276.332,0.9499663,"{""low"":49766.324,""high"":108307.46}",-11264.805,-0.104007654,49766.324,108307.46,85.55845,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.01682392,0.00069989404,"Proxy USD","Proxy USD",0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"[]",1740048600,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1769589e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-11.837047,0.0032777325,"Ajna Protocol USD","Ajna Protocol USD",0.00533072,-0.0020529875,-0.38512385,0.00818999,-0.0049122577,-0.59978795,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146473,146473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044007902,0.003295572,"{""low"":0.0032639636,""high"":0.003295572}",0.0032639636,146473,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000081732636,0.025573416,"{""low"":0.003196,""high"":0.192632}",-0.18935427,-0.9829845,0.003196,0.192632,-96.53098,"AJNA"
