"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.000050704002,1736538900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01950755,"REGULAR",false,1633478400000,"Youclout USD",false,false,6,0,"CoinMarketCap",136598,136598,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.888026e-9,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,136598,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006704002,0.15236367,"4.4E-5 - 1.74E-4",-0.00012329599,-0.70859766,0.000044,0.000174,-46.236557,0.00005032,3.8400322e-7,0.0076312246,0.000054025,-0.000003320998,-0.061471503,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99926966,"2025-01-10T19:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25975168,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",434201,434201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025889277,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,434201,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23544264,0.30824077,"{""low"":0.763827,""high"":1.044202}",-0.044932306,-0.043030284,0.763827,1.044202,-0.5248368,0.9986898,0.0005798936,0.00058065436,0.99772435,0.00154531,0.0015488346,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.5004731,"2025-01-10T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.963913,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD",false,true,4,263311568,"CoinMarketCap",101459624,101459624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07095981,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,101459624,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0472071,2.310359,"{""low"":0.453266,""high"":2.797919}",-1.2974459,-0.46371818,0.453266,2.797919,29.671633,1.5769491,-0.07647598,-0.04849616,0.910722,0.5897511,0.64756435,395091968,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.012657796,"2025-01-10T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0431252,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",350000,350000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000054612756,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,350000,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008207796,1.8444486,"{""low"":0.00445,""high"":0.052976}",-0.040318206,-0.7610655,0.00445,0.052976,-55.238403,0.0124383,0.00021949597,0.017646782,0.01069631,0.0019614864,0.18337974,802872,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1660521600000,,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.758343,"2025-01-10T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2928457,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD",false,false,4,1537542656,"CoinMarketCap",337050560,337050560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21544743,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,337050560,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1108263,0.85286134,"{""low"":3.647517,""high"":11.882433}",-5.1240897,-0.43123236,3.647517,11.882433,-13.368547,8.136784,-1.3784404,-0.16940852,5.674607,1.0837364,0.19098,10391241728,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.3788378,"2025-01-10T19:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.492433,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",false,false,4,5174752,"CoinMarketCap",435097,435097,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04989767,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,435097,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19723487,0.16692144,"{""low"":1.181603,""high"":6.520988}",-5.14215,-0.78855383,1.181603,6.520988,-67.76293,1.7975382,-0.41870034,-0.23292987,1.9217621,-0.5429243,-0.2825138,7135144,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0042601596,"2025-01-10T19:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-11.2365675,"REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",122659,122659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000539294,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,122659,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009881596,0.30200475,"{""low"":0.003272,""high"":0.013713}",-0.00945284,-0.6893342,0.003272,0.013713,-22.697317,0.00465956,-0.00039940048,-0.08571635,0.00465772,-0.00039756065,-0.0853552,144224,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.0002604986,1736538900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.841902,"REGULAR",false,1731542400000,,false,false,6,0,"CoinMarketCap",329082,329082,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000028436742,0.0002929026,"2.404561E-4 - 2.929026E-4",0.0002404561,329082,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005449861,0.26455638,"2.06E-4 - 0.007211",-0.0069505014,-0.9638748,0.000206,0.007211,-90.93475,0.00111522,-0.0008547214,-0.76641506,0.0014445262,-0.0011840276,-0.819665,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.08530591,"2025-01-10T19:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.693684,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",43744200,43744200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038244799,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,43744200,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043330908,1.0323027,"{""low"":0.041975,""high"":0.377806}",-0.2925001,-0.7742071,0.041975,0.377806,52.066242,0.12954062,-0.044234715,-0.3414737,0.19388178,-0.10857587,-0.56001073,85085872,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.00080519286,1736538900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.382821,"REGULAR",false,1616025600000,"DAFI Protocol USD",false,false,6,1100988928,"CoinMarketCap",10292,10292,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005489809,0.00085867837,"7.908929E-4 - 8.5867837E-4",0.0007908929,10292,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005031929,1.6662016,"3.02E-4 - 0.005779",-0.0049738074,-0.8606692,0.000302,0.005779,-79.484116,0.00093984,-0.00013464713,-0.143266,0.001053165,-0.0002479721,-0.23545417,886508,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",94931.43,"2025-01-10T19:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8534465,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",false,true,2,131992,"CoinMarketCap",343856160,343856160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2633.664,95232.3,"{""low"":92337.63,""high"":95232.3}",92337.63,343856160,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56410.945,1.4644402,"{""low"":38520.484,""high"":107463.99}",-12532.5625,-0.11662104,38520.484,107463.99,115.53033,97395.664,-2464.2344,-0.025301274,72860.32,22071.11,0.3029236,12530263040,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.0230428,1736538900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2586975,"REGULAR",false,1627862400000,"Proxy USD",false,false,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010249745,0.024067773,"0.0230428 - 0.024067773",0.0230428,104,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0228738,135.34793,"1.69E-4 - 0.265998",-0.24295521,-0.9133723,0.000169,0.265998,-81.201866,0.0203762,0.0026666,0.13086838,0.0118604,0.0111823995,0.9428349,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.0066662054,"2025-01-10T19:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.089565,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",130930,130930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016758912,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,130930,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034702055,1.0857965,"{""low"":0.003196,""high"":0.464094}",-0.4574278,-0.98563606,0.003196,0.464094,-91.01776,0.0098467,-0.003180495,-0.3230011,0.010535945,-0.0038697398,-0.3672893,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.1470348e-11,1736538900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37296906,"REGULAR",false,1646870400000,"Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",362204,362204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2622156e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,362204,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.104126e-14,0.006232069,"1.1399307E-11 - 1.1531145E-11",-6.0796854e-14,-0.005272404,1.1399307e-11,1.1531145e-11,,,,,,,,484733,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00010678711,1736538900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.638481,"REGULAR",false,1730246400000,,false,false,6,0,"CoinMarketCap",1013350,1013350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010097014,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,1013350,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003678711,0.52553016,"7.0E-5 - 8.03E-4",-0.00069621287,-0.86701477,0.00007,0.000803,-84.782616,0.0002112,-0.00010441288,-0.4943792,0.0002809167,-0.00017412959,-0.619862,0,15,0,"KASPER"
