"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004602347,0.4199222,"{""low"":0.001096,""high"":0.00669}",-0.0051337657,-0.767379,0.001096,0.00669,-42.504673,0.0025234,-0.0009671652,-0.3832786,0.0027242652,-0.0011680305,-0.42875066,1556230,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOTH_CCC",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1203401,1203401,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00010140543,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1203401,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","MOTH USD","MOTH USD",6.970266,0.0015562347,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.87097,1.5322483,"{""low"":287.72815,""high"":793.3505}",-64.7514,-0.081617646,287.72815,793.3505,132.92525,683.4701,45.12903,0.066029266,592.8839,135.71521,0.22890688,104923127808,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,144006656,"CoinMarketCap",1849476096,1849476096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.507812,735.2311,"{""low"":706.3779,""high"":735.2311}",706.3779,1849476096,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",3.3340147,728.5991,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048166387,1.7198595,"{""low"":0.028006,""high"":0.183019}",-0.10684661,-0.5838006,0.028006,0.183019,-6.741291,0.0820305,-0.0058581084,-0.071413785,0.05162087,0.024551518,0.47561225,35023952,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,459798560,"CoinMarketCap",633827,633827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038699508,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,633827,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",5.3524456,0.07617239,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014053017,1.277547,"1.1E-4 - 2.54E-4",-0.000003469846,-0.01366081,0.00011,0.000254,60.12658,0.00019494,0.000055590164,0.28516552,0.000190675,0.00005985517,0.313912,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FREL_CCC",false,1622073600000,6,0,"CoinMarketCap",114115,114115,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000029635266,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,114115,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"Freela USD","Freela USD",-1.1690679,0.00025053017,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4089168,1.0900508,"{""low"":1.292524,""high"":11.817128}",-9.115687,-0.77139616,1.292524,11.817128,-14.3839,2.667825,0.033615828,0.012600462,2.1406534,0.56078744,0.26197022,2299771136,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC",false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",681285824,681285824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3526659,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,681285824,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","Worldcoin USD","Worldcoin USD",15.014887,2.7014408,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ME_CCC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3143413,4.1927824,"{""low"":0.074972,""high"":0.48351}",-0.09419668,-0.19481847,0.074972,0.48351,370.15237,0.38122886,0.008084446,0.02120628,0.19323361,0.1960797,1.0147288,57429319680,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGE_CCC",false,"2017-11-09T00:00:00.000Z",6,147514392576,"CoinMarketCap",2965810688,2965810688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007666856,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2965810688,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","Dogecoin USD","Dogecoin USD",2.0088878,0.3893133,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033278525,8.967535,"{""low"":0.003711,""high"":0.18782}",-0.15083048,-0.8030586,0.003711,0.18782,655.54376,0.04897868,-0.011989154,-0.24478312,0.07291695,-0.035927422,-0.49271703,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GAU_CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",367388,367388,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0017921627,0.03728547,"{""low"":0.033463027,""high"":0.03728547}",0.033463027,367388,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD",5.091747,0.036989525,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5441084,1.6293291,"{""low"":3.402694,""high"":13.596116}",-4.649314,-0.34195897,3.402694,13.596116,104.47254,8.16617,0.780632,0.09559341,6.320508,2.6262941,0.41551948,4631738880,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RENDER_CCC",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",819551296,819551296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.9015732,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,819551296,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","Render USD","Render USD",11.206303,8.946802,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005059232,0.506937,"9.98E-4 - 0.006225",-0.004721077,-0.7584059,0.000998,0.006225,22.38443,0.0022638,-0.0007598768,-0.33566427,0.001639045,-0.00013512175,-0.08243932,19086788,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC",false,1532563200000,6,12691331072,"CoinMarketCap",116690,116690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017670682,0.001509644,"0.00147373 - 0.001509644",0.00147373,116690,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"Nimiq USD","Nimiq USD",0.11763843,0.0015039232,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.77999,2.7354496,"{""low"":16.004679,""high"":78.95474}",-19.170074,-0.24279827,16.004679,78.95474,173.60387,58.498234,1.2864342,0.021990992,38.806595,20.978073,0.5405801,976180160,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107598432,107598432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0191727,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,107598432,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",3.4954717,59.784668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006921913,0.15731621,"4.4E-5 - 1.74E-4",-0.00012307809,-0.70734537,0.000044,0.000174,-43.95604,0.00004986,0.0000010619151,0.021297937,0.000054555,-0.0000036330857,-0.06659492,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC",false,1633478400000,6,0,"CoinMarketCap",141713,141713,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.066816e-8,0.000050923474,"5.077527E-5 - 5.0923474E-5",0.00005077527,141713,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"Youclout USD","Youclout USD",0.06026272,0.000050921913,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18664572,1.164033,"{""low"":0.160344,""high"":0.930003}",-0.5830133,-0.626894,0.160344,0.930003,-60.282124,0.28905657,0.05793315,0.2004215,0.23845997,0.10852975,0.45512772,1683612,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CWS_CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419992,419992,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015426874,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,419992,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",-0.44262564,0.34698972,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027366094,0.571723,"{""low"":0.047866,""high"":0.234796}",-0.1595639,-0.6795852,0.047866,0.234796,-46.572514,0.08641288,-0.011180781,-0.1293879,0.07144588,0.0037862137,0.052994147,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SX_CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00060837716,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",-0.8021816,0.075232096,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026078988,0.13039494,"{""low"":0.002,""high"":0.00825}",-0.0059892097,-0.72596484,0.002,0.00825,-68.67636,0.0025357,-0.00027491013,-0.108415864,0.00290065,-0.00063986005,-0.22059195,12816,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NSURE_CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127017,127017,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011746306,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,127017,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","Nsure.Network USD","Nsure.Network USD",0.05198684,0.00226079,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18641621,1.7985337,"{""low"":0.103649,""high"":0.547597}",-0.2575318,-0.4702944,0.103649,0.547597,-48.502422,0.20664844,0.08341676,0.4036651,0.16757838,0.122486815,0.7309225,61745052,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ORDER_CCC",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34590816,34590816,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.020473868,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,34590816,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","Orderly Network USD","Orderly Network USD",7.5944076,0.2900652,"ORDER"
