"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.082693815,"2024-12-18T22:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.059882,"REGULAR",0.07406482,0.008628994,0.11650597,0.04984216,0.032851655,0.65911376,37986648,15,0,false,"2020-09-25T00:00:00.000Z",6,459365056,"CoinMarketCap",889848,889848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008238345,0.095358826,"{""low"":0.08164903,""high"":0.095358826}",0.08164903,889848,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054687813,1.9527177,"{""low"":0.028006,""high"":0.183019}",-0.10032518,-0.5481681,0.028006,0.183019,24.413658,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00019627475,1734562500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.3286667,"REGULAR",0.00018498,0.0000112947455,0.061059278,0.000191185,0.0000050897506,0.026622124,0,15,0,false,1622073600000,6,0,"CoinMarketCap",306177,306177,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009929703,0.00019707881,"1.7884107E-4 - 1.9707881E-4",0.00017884107,306177,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008627475,0.7843159,"1.1E-4 - 2.5E-4",-0.000053725264,-0.21490104,0.00011,0.00025,49.230766,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.4668834,"2024-12-18T22:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.405177,"REGULAR",2.5897472,-0.12286377,-0.04744238,2.3062365,0.16064692,0.06965761,1941681792,15,0,false,"2022-03-03T00:00:00.000Z",4,787099136,"CoinMarketCap",564562880,564562880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2561016,2.724532,"{""low"":2.4408295,""high"":2.724532}",2.4408295,564562880,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1743594,0.90857846,"{""low"":1.292524,""high"":11.817128}",-9.3502445,-0.7912451,1.292524,11.817128,-22.185452,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.36129102,"2024-12-18T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.638745,"REGULAR",0.3472256,0.014065415,0.040508,0.17535415,0.18593687,1.0603505,53202718720,15,0,false,"2017-11-09T00:00:00.000Z",6,147257229312,"CoinMarketCap",5688079872,5688079872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034162194,0.3958722,"{""low"":0.35829183,""high"":0.3958722}",0.35829183,5688079872,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28631902,3.8190124,"{""low"":0.074972,""high"":0.48351}",-0.12221897,-0.25277445,0.074972,0.48351,331.3607,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.043192144,"2024-12-18T22:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.716351,"REGULAR",0.06128004,-0.018087894,-0.2951678,0.07325952,-0.030067373,-0.41042274,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341817,341817,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001667127,0.04652912,"{""low"":0.043094106,""high"":0.04652912}",0.043094106,341817,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039587144,10.981177,"{""low"":0.003605,""high"":0.18782}",-0.14462785,-0.7700344,0.003605,0.18782,942.62335,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.917978,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.6583886,"REGULAR",,,,,,,4099064064,15,0,false,,4,517690752,"CoinMarketCap",817454848,817454848,"RENDER","USD=X",,-0.56481695,8.576524,"{""low"":7.841332,""high"":8.576524}",7.841332,817454848,8.520367,"CCC",8.520367,,,,,,0.07664585,0.0097745955,"{""low"":7.841332,""high"":8.576524}",-0.658546,-0.07678472,7.841332,8.576524,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0019467925,1734562500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.951858,"REGULAR",0.00242954,-0.00048274756,-0.19869916,0.00162534,0.0003214525,0.19777554,24606706,15,0,false,1532563200000,6,12639614976,"CoinMarketCap",87714,87714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00019140868,0.002185809,"0.0019210946 - 0.002185809",0.0019210946,87714,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00094879244,0.9506938,"9.98E-4 - 0.006225",-0.0042782077,-0.68726224,0.000998,0.006225,76.20633,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",51.237965,"2024-12-18T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.071004,"REGULAR",51.179195,0.058769226,0.001148303,35.387592,15.850372,0.44790763,836627264,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122826200,122826200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8987198,56.015358,"{""low"":50.72259,""high"":56.015358}",50.72259,122826200,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.233284,2.2014365,"{""low"":16.004679,""high"":78.95474}",-27.716778,-0.35104638,16.004679,78.95474,89.59503,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00005357224,1734562500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.95215577,"REGULAR",0.0000488,0.0000047722388,0.097791776,0.000056785,-0.000003212761,-0.056577634,0,15,0,false,1633478400000,6,0,"CoinMarketCap",128490,128490,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.149923e-7,0.00005469342,"5.3352378E-5 - 5.469342E-5",0.000053352378,128490,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009572239,0.21755089,"4.4E-5 - 1.99E-4",-0.00014542777,-0.73079276,0.000044,0.000199,-46.534653,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.32561913,"2024-12-18T22:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.80948,"REGULAR",0.23395424,0.091664895,0.39180696,0.24451339,0.08110574,0.33170265,1579920,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319645,319645,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0060005784,0.34146473,"{""low"":0.31366515,""high"":0.34146473}",0.31366515,319645,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16527513,1.0307534,"{""low"":0.160344,""high"":1.175359}",-0.8497399,-0.722962,0.160344,1.175359,-22.912222,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.08342498,"2024-12-18T22:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.715592,"REGULAR",0.09208984,-0.008664861,-0.09409139,0.0717575,0.011667475,0.1625959,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13576,13576,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006012842,0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,13576,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035558976,0.7428859,"{""low"":0.047866,""high"":0.234796}",-0.15137103,-0.6446917,0.047866,0.234796,-44.98504,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.002738649,"2024-12-18T22:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.3384145,"REGULAR",0.00247312,0.0002655289,0.10736596,0.003140205,-0.00040155603,-0.12787573,15525,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132101,132101,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000092366245,0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,132101,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073864893,0.36932445,"{""low"":0.002,""high"":0.00825}",-0.005511351,-0.66804254,0.002,0.00825,-47.900764,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.20073512,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.0480995,"REGULAR",,,,,,,42729704,15,0,false,,6,212866112,"CoinMarketCap",17488170,17488170,"ORDER","USD=X",,-0.019969583,0.21852066,"{""low"":0.19845626,""high"":0.21852066}",0.19845626,17488170,0.21720992,"CCC",0.21720992,,,,,,0.0022788644,0.011482956,"{""low"":0.19845626,""high"":0.21852066}",-0.017785534,-0.081390634,0.19845626,0.21852066,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9949684,"2024-12-18T22:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21636014,"REGULAR",0.9996706,-0.0047022104,-0.0047037597,0.9973852,-0.0024167895,-0.0024231256,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",469260,469260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021573901,1.0008659,"{""low"":0.98149604,""high"":1.0008659}",0.98149604,469260,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23114139,0.3026096,"{""low"":0.763827,""high"":1.044202}",-0.049233556,-0.047149457,0.763827,1.044202,-0.14792085,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0028107418,1734562500,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.815961,"REGULAR",0.00215396,0.0006567817,0.30491823,0.01462383,-0.011813088,-0.80779713,149183,15,0,false,1682294400000,6,53076276,"CoinMarketCap",16814,16814,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020376057,0.0029229396,"0.002408977 - 0.0029229396",0.002408977,16814,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019917418,2.431919,"8.19E-4 - 0.072964",-0.07015326,-0.96147776,0.000819,0.072964,-90.90746,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.7529445,"2024-12-18T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.017364,"REGULAR",1.2025106,0.5504339,0.45773724,0.84643656,0.9065079,1.0709697,460297856,15,0,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",225517760,225517760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19514751,1.9691734,"{""low"":1.7022882,""high"":1.9691734}",1.7022882,225517760,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2996784,2.8673637,"{""low"":0.453266,""high"":2.797919}",-1.0449746,-0.37348276,0.453266,2.797919,74.95876,false,true,"SUSHI"
