"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4927676,0.29961884,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66046,66046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004540384,0.30460796,"{""low"":0.29881468,""high"":0.30460796}",0.29881468,66046,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14187583,0.89941126,"{""low"":0.157743,""high"":2.575945}",-2.2763262,-0.8836859,0.157743,2.575945,-84.84721,false,false,0.2357787,0.063840136,0.27076295,0.44456276,-0.14494392,-0.32603702,1568430,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18522425,115666.21,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22568679424,22568679424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-214.63281,115879.22,"{""low"":115557.88,""high"":115879.22}",115557.88,22568679424,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56771.004,0.9639325,"{""low"":58895.207,""high"":124457.12}",-8790.906,-0.070634015,58895.207,124457.12,81.76151,false,true,114338.63,1327.5781,0.011610933,103226.85,12439.359,0.12050507,2304452067328,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,false,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1758444600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2749805,0.014928513,false,"2024-07-24T00:00:00.000Z",6,3488815104,"CoinMarketCap",3840715,3840715,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034752674,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3840715,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033375137,0.2879401,"{""low"":0.011591,""high"":0.178989}",-0.16406047,-0.91659534,0.011591,0.178989,-89.06403,false,false,0.01565766,-0.0007291464,-0.046568032,0.027186355,-0.012257841,-0.45088214,52082824,15,0,"Avail USD",,"[]","2025-09-21T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.630317,0.037052907,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19356488,19356488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034998283,0.03804888,"{""low"":0.036897153,""high"":0.03804888}",0.036897153,19356488,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009910908,0.36515024,"{""low"":0.027142,""high"":0.377806}",-0.3407531,-0.9019261,0.027142,0.377806,-88.09321,false,false,0.0406776,-0.0036246926,-0.08910783,0.052587856,-0.015534949,-0.29540944,36957332,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17883953,115678.15,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",77593248,77593248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-207.25,115813.43,"{""low"":115596.055,""high"":115813.43}",115596.055,77593248,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56676.938,0.96060634,"{""low"":59001.21,""high"":123958.4}",-8280.25,-0.06679862,59001.21,123958.4,82.10652,false,true,114324.805,1353.3438,0.011837709,103144.125,12534.023,0.121519506,14737928192,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06783381,0.0032505242,false,1705276800000,6,0,"CoinMarketCap",50444,50444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000022032764,0.0032584497,"0.003227476 - 0.0032584497",0.003227476,50444,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023615242,2.6563826,"8.89E-4 - 0.013776",-0.010525475,-0.7640444,0.000889,0.013776,-51.914196,false,false,0.00495,-0.0016994758,-0.34332845,0.004662605,-0.0014120808,-0.30285233,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1758444600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.378085,8.635329e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",395060,395060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4039386e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,395060,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.305932e-13,0.03980779,"8.304736E-12 - 8.635329E-12",0,0,8.304736e-12,8.635329e-12,,false,false,,,,,,,364926,15,0,"Football World Community USD","Football World Community USD","[]",1758444600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5291185,0.00007237751,false,1730246400000,6,0,"CoinMarketCap",59822,59822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034335753,0.00007313934,"7.19531E-5 - 7.313934E-5",0.0000719531,59822,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005237751,2.6188755,"2.0E-5 - 8.03E-4",-0.0007306225,-0.90986615,0.00002,0.000803,-89.402176,false,false,0.00008164,-0.0000092624905,-0.113455296,0.00007294,-5.6248973e-7,-0.0077116773,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1758444660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
