"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1605692416,"CoinMarketCap",306758336,306758336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017319202,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,306758336,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0376427,0.34313458,"{""low"":3.024011,""high"":11.600307}",-7.538654,-0.6498667,3.024011,11.600307,-11.52184,3.7558923,0.30576134,0.08140844,4.2998815,-0.23822784,-0.05540335,6521766400,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42459476,4.0616536,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",229774,229774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022237495,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,229774,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03992921,0.25312826,"{""low"":0.157743,""high"":2.575945}",-2.3782728,-0.9232623,0.157743,2.575945,-91.2492,0.32068965,-0.12301743,-0.38360274,0.62115824,-0.42348602,-0.68176836,1034765,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.675655,0.19767222,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19904452,"CoinMarketCap",60947795968,60947795968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1912.3516,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,60947795968,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66178.84,1.2581841,"{""low"":52598.7,""high"":123091.61}",-4314.0625,-0.035047576,52598.7,123091.61,98.72233,113143.76,5633.789,0.049793195,99608.28,19169.266,0.1924465,2364202024960,15,0,false,true,"REGULAR","[]","2025-08-10T15:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6363748,118777.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,"REGULAR","[]",1754841060,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3416321024,"CoinMarketCap",4507048,4507048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005514398,0.019351808,"{""low"":0.01903773,""high"":0.019351808}",0.01903773,4507048,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011558998,0.06359134,"{""low"":0.018177,""high"":0.178989}",-0.15965609,-0.89198834,0.018177,0.178989,-85.92177,0.02022754,-0.00089463964,-0.044228792,0.04342228,-0.024089381,-0.55477005,66047396,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9360857,0.0193329,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7366197,7366197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012726933,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,7366197,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020236135,0.74556535,"{""low"":0.027142,""high"":0.377806}",-0.33042789,-0.8745967,0.027142,0.377806,-13.255257,0.05613884,-0.008760706,-0.15605427,0.05415575,-0.0067776144,-0.12515041,47255928,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6159785,0.047378134,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-17.6461,0.00478482,0.00062868185,0.1313909,0.006159965,-0.00074646296,-0.121179745,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.007713,0.005413502,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",304270336,304270336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1747.4141,118622.734,"{""low"":116444.53,""high"":118622.734}",116444.53,304270336,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65846.9,1.2490005,"{""low"":52719.67,""high"":122452.69}",-3886.1172,-0.031735662,52719.67,122452.69,98.46552,113027.375,5539.1953,0.049007554,99498.72,19067.852,0.19163917,15083792384,15,0,false,true,"REGULAR","[]","2025-08-10T15:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4958218,118566.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55910,55910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051295385,0.006443689,"0.0063379714 - 0.006443689",0.0063379714,55910,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005499514,6.1861796,"8.89E-4 - 0.014356",-0.007967487,-0.5549935,0.000889,0.014356,-29.386234,0.00366604,0.0027224738,0.74261975,0.00455129,0.0018372238,0.403671,0,15,0,false,false,"REGULAR","[]",1754841060,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7965322,0.006388514,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",456117,456117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0682054e-14,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,456117,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.757962e-14,0.009206164,"7.340693E-12 - 7.517857E-12",-1.0958422e-13,-0.014576524,7.340693e-12,7.517857e-12,,,,,,,,313071,15,0,false,false,"REGULAR","[]",1754841060,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4124443,7.408273e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56038,56038,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026754133,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56038,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004957833,2.4789166,"2.0E-5 - 8.03E-4",-0.00073342165,-0.913352,0.00002,0.000803,-90.76087,0.00006322,0.0000063583284,0.10057463,0.00007241,-0.0000028316717,-0.039106086,0,15,0,false,false,"REGULAR","[]",1754841060,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7028027,0.00006957833,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
