"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,-1.6683784,0.0005320679,"[]",1757181000,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00085764,-0.0003255721,-0.37961394,0.003529215,-0.0029971472,-0.84923905,33748,15,0,false,false,6,63429104,"CoinMarketCap",287566,287566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009027484,0.0005480638,"5.320108E-4 - 5.480638E-4",0.0005320108,287566,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025067886,0.04944356,"5.07E-4 - 0.029954",-0.029421931,-0.98223716,0.000507,0.029954,-94.307396,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",-0.13466695,3.7987535,"[]","2025-09-06T17:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9513876,-0.15263414,-0.038627986,4.0879226,-0.28916907,-0.070737414,6133520896,15,0,false,false,4,1614614144,"CoinMarketCap",173211232,173211232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005122423,3.8821971,"{""low"":3.7933204,""high"":3.8821971}",3.7933204,173211232,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7747426,0.25619704,"{""low"":3.024011,""high"":11.600307}",-7.8015537,-0.67252994,3.024011,11.600307,-6.0778856,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",-2.3790889,0.2312212,"[]","2025-09-06T17:51:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23767376,-0.0064525604,-0.027148813,0.49024045,-0.25901926,-0.5283514,1210385,15,0,false,false,6,5234752,"CoinMarketCap",68616,68616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005635023,0.23922785,"{""low"":0.22984658,""high"":0.23922785}",0.22984658,68616,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07347819,0.4658095,"{""low"":0.157743,""high"":2.575945}",-2.3447237,-0.9102383,0.157743,2.575945,-88.06583,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",-0.39719492,110153.62,"[]","2025-09-06T17:55:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115314.03,-5160.414,-0.044750962,101606.41,8547.211,0.08412079,2193930321920,15,0,false,true,2,19917006,"CoinMarketCap",29079212032,29079212032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.26562,111256.59,"{""low"":110028.7,""high"":111256.59}",110028.7,29079212032,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56499.86,1.0530457,"{""low"":53653.758,""high"":124457.12}",-14303.5,-0.114927135,53653.758,124457.12,104.38054,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0,0.00071043003,"[]",1757181060,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.62272537,0.01173277,"[]","2025-09-06T17:36:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01698492,-0.005252149,-0.30922425,0.031735424,-0.020002654,-0.6302942,40688508,15,0,false,false,6,3467936768,"CoinMarketCap",2358303,2358303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000072610565,0.011957119,"{""low"":0.011706557,""high"":0.011957119}",0.011706557,2358303,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014177058,0.012231092,"{""low"":0.011591,""high"":0.178989}",-0.16725622,-0.93444973,0.011591,0.178989,-91.259346,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",-1.9667243,0.033464313,"[]","2025-09-06T17:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0473107,-0.013846386,-0.29266924,0.053889595,-0.020425282,-0.3790209,33377994,15,0,false,false,6,997420608,"CoinMarketCap",7875721,7875721,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006713569,0.03481997,"{""low"":0.033464313,""high"":0.03481997}",0.033464313,7875721,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006322313,0.23293468,"{""low"":0.027142,""high"":0.377806}",-0.3443417,-0.91142464,0.027142,0.377806,-85.39107,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",-0.26245174,110183.414,"[]","2025-09-06T17:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115270,-5086.586,-0.04412758,101513.78,8669.633,0.08540351,14037873664,15,0,false,true,2,127404,"CoinMarketCap",112880088,112880088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-289.9375,111119.59,"{""low"":110178.05,""high"":111119.59}",110178.05,112880088,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56455.523,1.0507675,"{""low"":53727.89,""high"":123958.4}",-13774.984,-0.111125864,53727.89,123958.4,104.812386,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.6239753,0.0032512788,"[]",1757181060,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00495414,-0.0017028614,-0.3437249,0.0046815,-0.0014302214,-0.30550492,0,15,0,false,false,6,0,"CoinMarketCap",54670,54670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020161504,0.003257207,"0.003225643 - 0.003257207",0.003225643,54670,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023622788,2.6572313,"8.89E-4 - 0.013776",-0.010524721,-0.7639896,0.000889,0.013776,-55.390335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1.1190463,7.367908e-12,"[]",1757181060,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,311365,15,0,false,false,8,42259695053832190,"CoinMarketCap",362464,362464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.153721e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,362464,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.008803e-14,0.009603968,"7.29782E-12 - 7.390245E-12",-2.23363e-14,-0.0030224032,7.29782e-12,7.390245e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,3.8616557,0.00008607901,"[]",1757181000,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007906,0.000007019007,0.08878076,0.000070955,0.000015124009,0.21314931,0,15,0,false,false,6,0,"CoinMarketCap",66740,66740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032004828,0.00008902505,"8.477354E-5 - 8.902505E-5",0.00008477354,66740,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006607901,3.3039505,"2.0E-5 - 8.03E-4",-0.000716921,-0.89280325,0.00002,0.000803,-87.90761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",-0.62388796,14.667958,"[]","2025-09-06T17:51:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.854765,-2.1868067,-0.12974413,17.363901,-2.6959429,-0.15526135,96160704,15,0,false,false,2,6555834,"CoinMarketCap",4004943,4004943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09208584,14.997061,"{""low"":14.667958,""high"":14.997061}",14.667958,4004943,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.864501,0.24268322,"{""low"":11.803457,""high"":69.83041}",-55.16245,-0.7899488,11.803457,69.83041,-47.006683,"METIS"
