"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4563016,0.095673524,0.0647824,0.03089112,0.4768443,0.04855862,0.047114905,0.97026867,43931204,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014138892,"2024-12-10T21:47:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1056430,0.09453119,false,"2020-09-25T00:00:00.000Z",6,459178272,"CoinMarketCap",1056430,1056430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06766752,2.4161794,"{""low"":0.028006,""high"":0.183019}",-0.08734547,-0.47724813,0.028006,0.183019,62.05945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64063567,0.0001931699,0.00018432,0.000008849893,0.04801374,0.000191695,0.0000014748948,0.007693966,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0000012296223,1733867520,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,289767,0.00019067091,false,1622073600000,6,0,"CoinMarketCap",289767,289767,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000087169894,0.8223575,"1.06E-4 - 2.5E-4",-0.00005683012,-0.22732046,0.000106,0.00025,63.24786,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8745933,2.8247132,2.4573305,0.36738276,0.14950483,2.378062,0.44665122,0.18782152,2133075456,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.113857746,"2024-12-10T21:52:00.000Z",3.0351002,"{""low"":2.6030157,""high"":3.0351002}",2.6030157,1264599424,2.938982,false,"2022-03-03T00:00:00.000Z",4,755147584,"CoinMarketCap",1264599424,1264599424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5321892,1.1854242,"{""low"":1.292524,""high"":11.817128}",-8.992414,-0.76096445,1.292524,11.817128,21.755898,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8977246,0.3944755,0.3054727,0.08900279,0.29136086,0.1658304,0.22864509,1.3787887,58045890560,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.024723172,"2024-12-10T21:55:00.000Z",0.42049724,"{""low"":0.3681631,""high"":0.42049724}",0.3681631,12430983168,0.41486654,false,"2017-11-09T00:00:00.000Z",6,147147014144,"CoinMarketCap",12430983168,12430983168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3195035,4.261637,"{""low"":0.074972,""high"":0.48351}",-0.0890345,-0.18414201,0.074972,0.48351,341.9662,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.461053,0.053530045,0.06746576,-0.013935715,-0.20655982,0.07410805,-0.020578004,-0.2776757,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0036975034,"2024-12-10T21:52:00.000Z",0.057187807,"{""low"":0.047549,""high"":0.057187807}",0.047549,359362,0.056619164,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",359362,359362,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050027046,14.281201,"{""low"":0.003503,""high"":0.18782}",-0.13428995,-0.7149928,0.003503,0.18782,1293.87,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.1562788,8.70943,,,,,,,4508791296,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.1919384,"2024-12-10T21:47:00.000Z",9.068283,"{""low"":8.140589,""high"":9.068283}",8.140589,1987321600,8.948643,false,,4,517690752,"CoinMarketCap",1987321600,1987321600,"RENDER","USD=X",,"CCC",8.948643,,,,,,0.568841,0.06987713,"{""low"":8.140589,""high"":9.068283}",-0.35885334,-0.039572358,8.140589,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0598392,0.0023502011,0.00226536,0.00008484116,0.037451513,0.00158567,0.0007645311,0.48215017,29652966,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009945198,1733867700,0.0024648476,"0.0023388118 - 0.0024648476",0.0023388118,176438,0.0023984138,false,1532563200000,6,12617203712,"CoinMarketCap",176438,176438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013522011,1.3549109,"9.98E-4 - 0.006225",-0.003874799,-0.6224577,0.000998,0.006225,97.04191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9967202,58.762127,47.706657,11.0554695,0.23173851,34.10834,24.653786,0.7228081,959483776,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5799141,"2024-12-10T21:54:00.000Z",59.918262,"{""low"":54.067966,""high"":59.918262}",54.067966,188952288,58.755337,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",188952288,188952288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.757446,2.671559,"{""low"":16.004679,""high"":78.95474}",-20.192616,-0.25574926,16.004679,78.95474,89.59777,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4667715,0.000053248146,0.0000482,0.0000050481467,0.10473333,0.000057565,-0.0000043168548,-0.07499096,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.9265374e-7,1733867520,0.000054159835,"5.30025E-5 - 5.4159835E-5",0.0000530025,143339,0.00005392734,false,1633478400000,6,0,"CoinMarketCap",143339,143339,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009248146,0.21018514,"4.4E-5 - 1.99E-4",-0.00014575185,-0.73242134,0.000044,0.000199,-28.94737,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.124718,0.31782612,0.212403,0.10542312,0.4963354,0.24867943,0.06914669,0.27805555,1542108,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.035804063,"2024-12-10T21:52:00.000Z",0.3727397,"{""low"":0.30432537,""high"":0.3727397}",0.30432537,366517,0.34772086,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",366517,366517,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15748212,0.98215157,"{""low"":0.160344,""high"":1.175359}",-0.85753286,-0.72959226,0.160344,1.175359,-13.137924,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32442042,0.08964482,0.08783518,0.0018096417,0.0206027,0.07165262,0.017992198,0.25110313,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00028987974,"2024-12-10T21:52:00.000Z",0.08964656,"{""low"":0.08886041,""high"":0.08964656}",0.08886041,12658,0.08941814,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12658,12658,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041778818,0.87282866,"{""low"":0.047866,""high"":0.234796}",-0.14515118,-0.61820126,0.047866,0.234796,-44.723175,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.779365,0.002782525,0.0023795,0.00040302495,0.1693738,0.00323885,-0.000456325,-0.14089106,15774,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007954752,"2024-12-10T21:52:00.000Z",0.0028220415,"{""low"":0.0027800018,""high"":0.0028220415}",0.0027800018,137607,0.0028112342,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137607,137607,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078252493,0.39126244,"{""low"":0.002,""high"":0.00825}",-0.005467475,-0.66272426,0.002,0.00825,-50.22136,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.754091,0.21515039,,,,,,,45660696,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.0057666153,"2024-12-10T21:52:00.000Z",0.22393583,"{""low"":0.2000338,""high"":0.22393583}",0.2000338,39527848,0.21178162,false,,6,212226880,"CoinMarketCap",39527848,39527848,"ORDER","USD=X",,"CCC",0.21178162,,,,,,0.015116587,0.075570166,"{""low"":0.2000338,""high"":0.22393583}",-0.0087854415,-0.03923196,0.2000338,0.22393583,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16710539,0.99898267,0.99924606,-0.00026339293,-0.00026359165,0.99709284,0.0018898249,0.0018953349,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016666055,"2024-12-10T21:52:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,642982,0.9984093,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",642982,642982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23515564,0.30786505,"{""low"":0.763827,""high"":1.044202}",-0.045219302,-0.04330513,0.763827,1.044202,-0.14833212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5210342,0.002021117,0.00216948,-0.00014836318,-0.06838651,0.015435615,-0.0134144975,-0.86906147,107273,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000049700262,1733867460,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,46379,0.0019609348,false,1682294400000,6,53076276,"CoinMarketCap",46379,46379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001202117,1.4677863,"8.19E-4 - 0.072964",-0.07094288,-0.97229975,0.000819,0.072964,-93.47552,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2682524,1.9739573,0.97624665,0.99771065,1.0219862,0.8100787,1.1638787,1.4367477,518328512,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.10977626,"2024-12-10T21:55:00.000Z",2.3023684,"{""low"":1.8217012,""high"":2.3023684}",1.8217012,570550336,2.0689232,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",570550336,570550336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5206913,3.3549645,"{""low"":0.453266,""high"":2.797919}",-0.82396173,-0.2944909,0.453266,2.797919,71.572624,"SUSHI"
