"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.5265352,1.0040408,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.99922377,0.0048170686,0.0048208106,0.9987278,0.005313039,0.0053198067,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26707,26707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005258918,1.0040408,"{""low"":0.99713326,""high"":1.0040408}",0.99713326,26707,1.0008165,"CCC",1.0008165,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21484685,0.27223578,"{""low"":0.789194,""high"":1.169297}",-0.16525614,-0.14132948,0.789194,1.169297,-0.33227205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.75729036,0.42155883,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.51295274,-0.09139392,-0.1781722,0.6854875,-0.26392868,-0.38502333,120916480,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19715772,19715772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003168434,0.42248484,"{""low"":0.42053035,""high"":0.42248484}",0.42053035,19715772,0.42186484,"CCC",0.42186484,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22966383,1.1968204,"{""low"":0.191895,""high"":2.797919}",-2.3763602,-0.84933126,0.191895,2.797919,-59.788277,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.8598937,0.00034487428,"[]",1764119940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00039912,-0.000054245727,-0.13591333,0.00154284,-0.0011979658,-0.7764679,21875,15,0,false,1603065600000,6,63429104,"CoinMarketCap",274472,274472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029402727,0.00034688148,"3.3990425E-4 - 3.4688148E-4",0.00033990425,274472,0.00034386377,"CCC",0.00034386377,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003287429,0.10536632,"3.12E-4 - 0.029954",-0.029609125,-0.9884865,0.000312,0.029954,-96.16197,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.3443875,2.2889073,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.0115163,-0.72260904,-0.23994857,3.7789736,-1.4900663,-0.3943045,3751736576,15,0,false,"2020-08-20T00:00:00.000Z",4,1639094912,"CoinMarketCap",188296848,188296848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054949045,2.2991748,"{""low"":2.2874,""high"":2.2991748}",2.2874,188296848,2.294644,"CCC",2.294644,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87851334,0.62288505,"{""low"":1.410394,""high"":11.600307}",-9.3114,-0.8026857,1.410394,11.600307,-71.04089,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.9606998,0.18530546,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2185041,-0.03319864,-0.15193601,0.31076354,-0.12545808,-0.4037091,970028,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59470,59470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005653724,0.18618503,"{""low"":0.18353209,""high"":0.18618503}",0.18353209,59470,0.18437792,"CCC",0.18437792,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027562454,0.17473012,"{""low"":0.157743,""high"":2.575945}",-2.3906395,-0.92806315,0.157743,2.575945,-88.261246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.4914797,87511.68,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",105519.12,-18007.438,-0.17065568,110135.65,-22623.969,-0.20541912,1746159665152,15,0,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",64070868992,64070868992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-432.22656,87685,"{""low"":87334.42,""high"":87685}",87334.42,64070868992,87334.42,"CCC",87334.42,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13075,0.17565265,"{""low"":74436.68,""high"":126198.07}",-38686.39,-0.30655295,74436.68,126198.07,-4.0384235,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0012998815,"[]",1764119940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.04692221,0.008141162,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0148709,-0.006729738,-0.4525441,0.03839869,-0.030257529,-0.78798336,561649,15,0,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",568964,568964,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000003822148,0.008218851,"{""low"":0.008141162,""high"":0.008218851}",0.008141162,568964,0.008193978,"CCC",0.008193978,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013601617,0.20058423,"{""low"":0.006781,""high"":0.324362}",-0.31622085,-0.974901,0.006781,0.324362,-95.70209,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.5382313,0.008129788,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00922462,-0.0010948321,-0.11868588,0.01876798,-0.010638193,-0.5668267,19073596,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6154955,6154955,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000043993816,0.008131343,"{""low"":0.007982161,""high"":0.008131343}",0.007982161,6154955,0.007982161,"CCC",0.007982161,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076078763,0.10324164,"{""low"":0.007369,""high"":0.177133}",-0.1690032,-0.95410347,0.007369,0.177133,-93.06214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",3.4365437,0.012156787,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01811662,-0.005959832,-0.32897043,0.04293548,-0.030778691,-0.71685916,12125431,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13379375,13379375,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040389318,0.012156787,"{""low"":0.012037628,""high"":0.012156787}",0.012037628,13379375,0.012138565,"CCC",0.012138565,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016417876,0.15613768,"{""low"":0.010515,""high"":0.219869}",-0.20771222,-0.94470894,0.010515,0.219869,-91.54715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6837008,87399.01,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",105493.7,-18094.695,-0.17152394,110073.85,-22674.844,-0.20599665,10953761792,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",280564000,280564000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-601.66406,87486.84,"{""low"":87244.77,""high"":87486.84}",87244.77,280564000,87244.77,"CCC",87244.77,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12912.648,0.17335588,"{""low"":74486.36,""high"":125777.445}",-38378.438,-0.30512974,74486.36,125777.445,-3.8829446,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.1050293,0.0034926536,"[]",1764119940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00474758,-0.0012549262,-0.26432967,0.00479663,-0.0013039762,-0.27185258,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52574,52574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003672205,0.0034935134,"0.0034738039 - 0.0034935134",0.0034738039,52574,0.0034745731,"CCC",0.0034745731,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026036536,2.928744,"8.89E-4 - 0.012607",-0.0091143465,-0.7229592,0.000889,0.012607,-67.09781,"AJNA"
