"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6701661,0.080281064,false,"2020-09-25T00:00:00.000Z",6,458890592,"CoinMarketCap",836347,836347,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013188049,"2024-11-28T09:55:00.000Z",0.08379393,"{""low"":0.07923115,""high"":0.08379393}",0.07923115,836347,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05227506,1.8665664,"{""low"":0.028006,""high"":0.183019}",-0.10273793,-0.5613512,0.028006,0.183019,43.15312,0.0479417,0.032339364,0.6745561,0.046172775,0.03410829,0.7387099,36840224,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.5964735,0.00018831687,false,1622073600000,6,0,"CoinMarketCap",293357,293357,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000006537637,1732787400,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,293357,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010131687,1.1645617,"8.7E-5 - 5.2E-4",-0.00033168314,-0.6378522,0.000087,0.00052,100,0.00018144,0.0000068768713,0.03790163,0.000192235,-0.0000039181323,-0.02038199,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.1264,2.557463,false,"2022-03-03T00:00:00.000Z",4,704084928,"CoinMarketCap",582473280,582473280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19220996,"2024-11-28T09:55:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,582473280,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.264939,0.978658,"{""low"":1.292524,""high"":11.817128}",-9.2596655,-0.78358,1.292524,11.817128,-3.2628238,2.141793,0.41566992,0.19407567,2.492641,0.06482196,0.026005333,1800671104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4786215,0.40465847,false,"2017-11-09T00:00:00.000Z",6,146977013760,"CoinMarketCap",7128008704,7128008704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01360333,"2024-11-28T09:54:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7128008704,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32968646,4.397461,"{""low"":0.074972,""high"":0.47746}",-0.07280153,-0.15247671,0.074972,0.47746,364.67505,0.2256687,0.17898977,0.7931528,0.14805427,0.2566042,1.7331766,59475488768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.0015635,0.051816016,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",328310,328310,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0039010681,"2024-11-28T09:50:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,328310,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048613016,15.177339,"{""low"":0.003203,""high"":0.18782}",-0.13600399,-0.72411877,0.003203,0.18782,1047.7859,0.07771892,-0.025902905,-0.33328956,0.07620065,-0.024384633,-0.32000557,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.9070024,8.085711,false,,4,517690752,"CoinMarketCap",919226880,919226880,"RENDER","USD=X",,0.59248877,"2024-11-28T09:55:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,919226880,7.9222746,"CCC",7.9222746,,,,,,0.16343594,0.020629926,"{""low"":7.9222746,""high"":8.438914}",-0.35320377,-0.041854173,7.9222746,8.438914,,,,,,,,4185897472,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.7708745,0.0027566585,false,1532563200000,6,12582595584,"CoinMarketCap",81926,81926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012552785,1732787640,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,81926,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017586584,1.7621827,"9.98E-4 - 0.006225",-0.0034683417,-0.5571633,0.000998,0.006225,129.13387,0.00193192,0.0008247385,0.42690098,0.001494805,0.0012618535,0.8441593,34685920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.444734,57.42239,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",144253568,144253568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3703232,"2024-11-28T09:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,144253568,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.41771,2.58785,"{""low"":16.004679,""high"":58.816853}",-1.3944626,-0.023708556,16.004679,58.816853,74.85771,39.79552,17.62687,0.442936,31.38989,26.0325,0.82932746,937608192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19280665,0.00004471584,false,1633478400000,6,0,"CoinMarketCap",132478,132478,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.638381e-8,1732787400,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,132478,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1584145e-7,0.016269123,"4.4E-5 - 1.99E-4",-0.00015428416,-0.7752973,0.000044,0.000199,-27.419353,0.0000479,-0.0000031841591,-0.06647514,0.000058975,-0.00001425916,-0.24178311,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.676686,0.20978877,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430882,430882,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.021935076,"2024-11-28T09:54:00.000Z",0.21179241,"{""low"":0.1959236,""high"":0.21179241}",0.1959236,430882,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.049444765,0.30836678,"{""low"":0.160344,""high"":1.175359}",-0.9655702,-0.82151085,0.160344,1.175359,-63.55704,0.18978363,0.020005137,0.10541023,0.26186633,-0.05207756,-0.19887078,1017906,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06092573,0.092012696,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19852,19852,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000056028366,"2024-11-28T09:55:00.000Z",0.09202685,"{""low"":0.091850296,""high"":0.09202685}",0.091850296,19852,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044146694,0.92229754,"{""low"":0.047866,""high"":0.234796}",-0.14278331,-0.60811645,0.047866,0.234796,-46.58294,0.0773539,0.014658794,0.18950297,0.0712384,0.020774297,0.29161656,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4839644,0.002521106,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138877,138877,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006110547,"2024-11-28T09:55:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,138877,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052110595,0.26055297,"{""low"":0.002,""high"":0.00825}",-0.005728894,-0.6944114,0.002,0.00825,-52.04203,0.00226978,0.000251326,0.110727035,0.003374045,-0.000852939,-0.25279418,14292,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.658891,0.16367687,false,,6,204771584,"CoinMarketCap",19627976,19627976,"ORDER","USD=X",,0.01021862,"2024-11-28T09:50:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,19627976,0.16945256,"CCC",0.16945256,,,,,,0.0018590093,0.011488282,"{""low"":0.16181786,""high"":0.17109223}",-0.0074153543,-0.043341268,0.16181786,0.17109223,,,,,,,,33516372,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.54082817,0.9972055,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",218022,218022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005422473,"2024-11-28T09:55:00.000Z",1.0038136,"{""low"":0.9968871,""high"":1.0038136}",0.9968871,218022,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23337847,0.3055384,"{""low"":0.763827,""high"":1.044202}",-0.046996474,-0.045007072,0.763827,1.044202,0.36133528,0.99920756,-0.0020020604,-0.002003648,0.99653697,0.0006685257,0.0006708489,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.21744,0.0019505891,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002865116,1732787400,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315891,1.3816717,"8.19E-4 - 0.072964",-0.071013406,-0.97326636,0.000819,0.072964,-94.43758,0.00223336,-0.00028277084,-0.1266123,0.016849425,-0.014898836,-0.8842341,103530,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.57438,1.1918747,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",164582672,164582672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11398053,"2024-11-28T09:54:00.000Z",1.2116064,"{""low"":1.159473,""high"":1.2116064}",1.159473,164582672,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7386087,1.629526,"{""low"":0.453266,""high"":2.137291}",-0.9454162,-0.44234324,0.453266,2.137291,-18.55749,0.76374716,0.4281276,0.56056195,0.7805521,0.41132265,0.5269638,312011552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.367815,1.9756504,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55363208,55363208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18559003,"2024-11-28T09:50:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,55363208,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7380564,0.5963639,"{""low"":1.237594,""high"":3.272762}",-1.2971116,-0.39633545,1.237594,3.272762,-24.324,1.4847292,0.49092126,0.33064702,1.8452287,0.13042176,0.07068054,161255936,15,0,false,false,"TAIKO"
