"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.19063564,0.000050701463,"[]",1736466840,0.00005022,4.8146467e-7,0.00958711,0.000054165,-0.0000034635377,-0.0639442,0,15,0,false,false,"CoinMarketCap",115773,115773,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.647192e-8,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,115773,0.0000505887,"Youclout USD","Youclout USD","REGULAR","CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067014626,0.15230596,"4.4E-5 - 1.74E-4",-0.00012329854,-0.70861226,0.000044,0.000174,-47.959183,false,1633478400000,6,0,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2693221,0.99457014,,"2025-01-09T23:54:00.000Z",0.9987264,-0.0041562915,-0.0041615916,0.9977309,-0.0031607747,-0.0031679631,0,15,0,false,false,"CoinMarketCap",226925,226925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002685845,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,226925,0.99805015,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23074311,0.30208817,"{""low"":0.763827,""high"":1.044202}",-0.049631834,-0.047530875,0.763827,1.044202,-0.111693144,false,"2021-09-30T00:00:00.000Z",6,0,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.6774993,1.4443471,"[]","2025-01-09T23:54:00.000Z",1.5627147,-0.11836755,-0.07574482,0.907424,0.53692317,0.59170043,380313344,15,0,false,true,"CoinMarketCap",100863040,100863040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07087445,1.5388128,"{""low"":1.4091116,""high"":1.5388128}",1.4091116,100863040,1.5108669,"SushiSwap USD","SushiSwap USD","REGULAR","CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9910811,2.1865332,"{""low"":0.453266,""high"":2.797919}",-1.3535719,-0.4837781,0.453266,2.797919,28.761625,false,"2020-08-28T00:00:00.000Z",4,263311568,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0667953,0.012536497,"[]","2025-01-09T23:54:00.000Z",0.01235102,0.00018547662,0.015017109,0.01071626,0.0018202364,0.16985743,795178,15,0,false,false,"CoinMarketCap",360639,360639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005314462,0.01327398,"{""low"":0.012401448,""high"":0.01327398}",0.012401448,360639,0.0130631225,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008086497,1.8171904,"{""low"":0.00445,""high"":0.052976}",-0.040439505,-0.7633552,0.00445,0.052976,-55.4343,false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2729406,6.5535016,"[]","2025-01-09T23:54:00.000Z",8.119973,-1.5664716,-0.19291586,5.6700444,0.8834572,0.15581134,10073482240,15,0,false,false,"CoinMarketCap",333695328,333695328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22174978,6.8276315,"{""low"":6.4725876,""high"":6.8276315}",6.4725876,333695328,6.761218,"Polkadot USD","Polkadot USD","REGULAR","CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9059846,0.79670215,"{""low"":3.647517,""high"":11.882433}",-5.3289313,-0.4484714,3.647517,11.882433,-17.245049,false,"2020-08-20T00:00:00.000Z",4,1537114496,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06918571,1.4099407,"[]","2025-01-09T23:54:00.000Z",1.7987747,-0.388834,-0.21616603,1.9248265,-0.5148858,-0.26749724,7296094,15,0,false,false,"CoinMarketCap",372841,372841,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00097608566,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,372841,1.4192353,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22833776,0.19324407,"{""low"":1.181603,""high"":6.520988}",-5.1110473,-0.7837842,1.181603,6.520988,-69.23889,false,"2023-03-28T00:00:00.000Z",4,5174752,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.19926,0.0052901665,"[]","2025-01-09T23:54:00.000Z",0.00461978,0.0006703865,0.1451122,0.004659505,0.0006306614,0.13534944,179094,15,0,false,false,"CoinMarketCap",152895,152895,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00048962,0.0053108544,"{""low"":0.0047968496,""high"":0.0053108544}",0.0047968496,152895,0.0047989944,"Kava Swap USD","Kava Swap USD","REGULAR","CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020181665,0.61679906,"{""low"":0.003272,""high"":0.013713}",-0.008422834,-0.6142225,0.003272,0.013713,-32.88112,false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.4414003,0.00028890136,"[]",1736466840,0.00115286,-0.0008639586,-0.7494046,0.0014651607,-0.0011762594,-0.8028193,0,15,0,false,false,"CoinMarketCap",340279,340279,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009611482,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,340279,0.00027931976,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008290136,0.40243378,"2.06E-4 - 0.007211",-0.006922099,-0.959936,0.000206,0.007211,-91.24843,false,1731542400000,6,0,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.056071,0.081614524,"[]","2025-01-09T23:54:00.000Z",0.13094649,-0.049331963,-0.37673375,0.19465652,-0.113042,-0.58072543,81404008,15,0,false,false,"CoinMarketCap",43409020,43409020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007151015,0.08946366,"{""low"":0.08018284,""high"":0.08946366}",0.08018284,43409020,0.08861857,"SUNDOG USD","SUNDOG USD","REGULAR","CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039639525,0.9443604,"{""low"":0.041975,""high"":0.377806}",-0.29619148,-0.7839777,0.041975,0.377806,65.26555,false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.945723,0.000858669,"[]",1736466840,0.00093636,-0.00007769099,-0.08297128,0.00106216,-0.00020349101,-0.19158226,945385,15,0,false,false,"CoinMarketCap",2006,2006,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035272446,0.0009006275,"8.5864664E-4 - 9.006275E-4",0.00085864664,2006,0.0008950038,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055666897,1.8432747,"3.02E-4 - 0.005779",-0.004920331,-0.85141563,0.000302,0.005779,-80.98173,false,1616025600000,6,1100988928,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.807164,92292.69,"[]","2025-01-09T23:54:00.000Z",97428.195,-5135.508,-0.052710693,72715.1,19577.586,0.26923686,12200426496,15,0,false,true,"CoinMarketCap",482439136,482439136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2665.6328,95055.24,"{""low"":91394.45,""high"":95055.24}",91394.45,482439136,94924.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53772.203,1.3959379,"{""low"":38520.484,""high"":107463.99}",-15171.305,-0.1411757,38520.484,107463.99,104.66966,false,"2019-01-30T00:00:00.000Z",2,132192,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,"[]",1736466840,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"Proxy USD","Proxy USD","REGULAR","CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,false,1627862400000,6,0,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,36.701557,0.008337765,"[]","2025-01-09T23:54:00.000Z",0.009892,-0.0015542349,-0.15712039,0.01060318,-0.0022654152,-0.21365431,0,15,0,false,false,"CoinMarketCap",197605,197605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0022385186,0.008342097,"{""low"":0.0060890927,""high"":0.008342097}",0.0060890927,197605,0.006131319,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005141765,1.6088126,"{""low"":0.003196,""high"":0.464094}",-0.45575625,-0.9820343,0.003196,0.464094,-93.39133,false,"2024-01-15T00:00:00.000Z",6,0,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5692994,1.1442486e-11,"[]",1736466840,,,,,,,483555,15,0,false,false,"CoinMarketCap",391837,391837,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.55153e-14,1.160951e-11,"1.1297695E-11 - 1.160951E-11",1.1297695e-11,391837,1.1506903e-11,"Football World Community USD","Football World Community USD","REGULAR","CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4479043e-13,0.012815926,"1.1297695E-11 - 1.160951E-11",-1.6702438e-13,-0.014386859,1.1297695e-11,1.160951e-11,,false,1646870400000,8,42259695053832190,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.492084,0.00011343111,"[]",1736466840,0.00021696,-0.000103528895,-0.47717962,0.0002832958,-0.00016986471,-0.5996019,0,15,0,false,false,"CoinMarketCap",169794,169794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011896169,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,169794,0.00012532983,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043431108,0.62044436,"7.0E-5 - 8.03E-4",-0.0006895689,-0.8587408,0.00007,0.000803,-83.016304,false,1730246400000,6,0,"CCC","KASPER"
