"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4541021,0.99781865,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999238,-0.0014193654,-0.0014204477,0.9987744,-0.0009557605,-0.0009569333,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97766,97766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004510641,0.9983527,"{""low"":0.99388736,""high"":0.9983527}",0.99388736,97766,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20862466,0.26435155,"{""low"":0.789194,""high"":1.169297}",-0.17147833,-0.14665079,0.789194,1.169297,0.08980036,"[]","2026-01-01T08:56:00.000Z",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2803423,0.27684933,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.36053723,-0.0836879,-0.23211999,0.61392087,-0.33707154,-0.54904723,79409568,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13779673,13779673,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009389609,0.27734157,"{""low"":0.27388337,""high"":0.27734157}",0.27388337,13779673,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08495434,0.44271263,"{""low"":0.191895,""high"":1.91174}",-1.6348906,-0.8551846,0.191895,1.91174,-80.07214,"[]","2026-01-01T08:57:00.000Z",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5915835,0.0003594212,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00037014,-0.000010718824,-0.028958837,0.000842365,-0.00048294384,-0.57331896,22797,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",278131,278131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021389278,0.0003614297,"3.5935026E-4 - 3.614297E-4",0.00035935026,278131,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000474212,0.15199102,"3.12E-4 - 0.018118",-0.017758578,-0.9801622,0.000312,0.018118,-97.4827,"[]",1767257760,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96205896,1.7858063,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",2.1961377,-0.41033137,-0.18684228,3.3393,-1.5534936,-0.46521536,2948396288,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1651016832,"CoinMarketCap",125946048,125946048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017347455,1.7890683,"{""low"":1.7652916,""high"":1.7890683}",1.7652916,125946048,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1651016832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37541234,0.2661755,"{""low"":1.410394,""high"":7.98167}",-6.1958637,-0.77626157,1.410394,7.98167,-74.74058,"[]","2026-01-01T08:56:00.000Z",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0113341,0.094374895,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.14810388,-0.053728983,-0.36277905,0.24204744,-0.14767255,-0.6100975,494029,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61881,61881,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000010699034,0.09441556,"{""low"":0.093532056,""high"":0.09441556}",0.093532056,61881,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012608893,0.15420704,"{""low"":0.081766,""high"":1.72372}",-1.629345,-0.94524926,0.081766,1.72372,-94.33495,"[]","2026-01-01T08:56:00.000Z",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8315373,87589.48,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",90139.23,-2549.75,-0.028286796,107098.88,-19509.406,-0.18216255,1749158068224,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19969956,"CoinMarketCap",31986278400,31986278400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-734.4453,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,31986278400,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13152.797,0.17669779,"{""low"":74436.68,""high"":126198.07}",-38608.594,-0.3059365,74436.68,126198.07,-8.728468,"[]","2026-01-01T08:56:00.000Z",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3158484,0.0063713123,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",0.0073107,-0.0009393878,-0.12849492,0.03343167,-0.02706036,-0.80942285,439546,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",503856,503856,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00035770424,0.0064314026,"{""low"":0.0061631603,""high"":0.0064314026}",0.0061631603,503856,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004893122,0.08318807,"{""low"":0.005882,""high"":0.324362}",-0.3179907,-0.9803574,0.005882,0.324362,-96.72431,"[]","2026-01-01T08:56:00.000Z",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5352226,0.0063552824,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.0072484,-0.0008931174,-0.1232158,0.01374057,-0.007385288,-0.5374805,14910363,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1343664,1343664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000099089,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1343664,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022328226,0.03641263,"{""low"":0.006132,""high"":0.143681}",-0.13732572,-0.9557681,0.006132,0.143681,-94.41374,"[]","2026-01-01T08:56:00.000Z",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5398519,0.008435813,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.01098876,-0.002552947,-0.23232348,0.03308018,-0.024644367,-0.7449889,8414053,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5981615,5981615,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000045296736,0.008600004,"{""low"":0.008374679,""high"":0.008600004}",0.008374679,5981615,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003278125,0.040430747,"{""low"":0.008108,""high"":0.118561}",-0.110125184,-0.9288483,0.008108,0.118561,-91.96016,"[]","2026-01-01T08:57:00.000Z",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83668804,87402.945,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",90003.67,-2600.7266,-0.028895782,107028.19,-19625.242,-0.18336518,10954256384,15,0,false,true,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",134103928,134103928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-737.46094,87646.086,"{""low"":87283.87,""high"":87646.086}",87283.87,134103928,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12916.586,0.17340875,"{""low"":74486.36,""high"":125777.445}",-38374.5,-0.3050984,74486.36,125777.445,-8.735913,"[]","2026-01-01T08:56:00.000Z",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10027559,0.0042780843,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0040053,0.00027278438,0.068105854,0.00430841,-0.000030325726,-0.007038728,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",53810,53810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000042859465,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,53810,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033890842,3.8122432,"8.89E-4 - 0.009287",-0.0050089154,-0.539347,0.000889,0.009287,-29.786884,"[]",1767257760,false,"AJNA"
