"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.6317092,3.722547,"[]","2025-04-19T06:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.6496446,91269672,3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.465019,0.14275211,"{""low"":3.257528,""high"":11.600307}",-7.8777604,-0.67909926,3.257528,11.600307,-49.815346,4.1621866,-0.43963957,-0.10562707,5.582034,-1.859487,-0.33312,5841229312,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",91269672,91269672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059766054,3.7358692,"{""low"":3.6496446,""high"":3.7358692}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-6.3627205,0.46483147,"[]","2025-04-19T06:52:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.45646408,333269,0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008367389,0.018330883,"{""low"":0.45646408,""high"":4.677905}",-4.2130737,-0.90063256,0.45646408,4.677905,-89.20349,0.71667796,-0.2518465,-0.35140818,1.3103808,-0.84554935,-0.64526993,2419332,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",333269,333269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031585634,0.46679392,"{""low"":0.45646408,""high"":0.46679392}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0026394762,"[]","2025-04-19T06:52:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0026394762,471,0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.8977015,0.028500376,"[]","2025-04-19T06:52:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.027873728,2490221,0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036883764,0.14865293,"{""low"":0.024812,""high"":0.243924}",-0.21542363,-0.8831588,0.024812,0.243924,-88.044395,0.04059622,-0.012095844,-0.29795495,0.099806875,-0.0713065,-0.71444476,58704956,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2490221,2490221,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005307812,0.028636962,"{""low"":0.027873728,""high"":0.028636962}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.8147196,0.048318975,"[]","2025-04-19T06:52:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04713534,11082470,0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021176975,0.78022903,"{""low"":0.027142,""high"":0.377806}",-0.32948703,-0.8721064,0.027142,0.377806,-9.029537,0.0502599,-0.0019409247,-0.03861776,0.10829332,-0.059974343,-0.5538139,48194340,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11082470,11082470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039048493,0.04882561,"{""low"":0.04713534,""high"":0.04882561}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.167836,0.0029765505,"[]","2025-04-19T06:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0029514586,15,0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010595504,0.5527128,"{""low"":0.001917,""high"":0.738401}",-0.73542446,-0.99596894,0.001917,0.738401,-71.98756,0.004541,-0.0015644494,-0.34451652,0.007110195,-0.0041336445,-0.5813687,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000034359982,0.0029765505,"{""low"":0.0029514586,""high"":0.0029765505}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.35005495,84902.49,"[]","2025-04-19T06:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,84367.266,101535560,84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35136.168,0.706023,"{""low"":49766.324,""high"":108307.46}",-23404.969,-0.21609747,49766.324,108307.46,30.742157,84085.125,817.3672,0.009720711,87582.48,-2679.9844,-0.03059955,10950494208,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",101535560,101535560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",296.17188,85057.984,"{""low"":84367.266,""high"":85057.984}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.19778451,0.005104675,"[]","2025-04-19T06:52:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0050550755,132584,0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002746675,1.1648325,"{""low"":0.002358,""high"":0.078767}",-0.073662326,-0.9351927,0.002358,0.078767,-90.425156,0.00328004,0.0018246348,0.5562843,0.006327415,-0.0012227399,-0.19324479,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132584,132584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010075979,0.005104675,"{""low"":0.0050550755,""high"":0.005104675}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1079819,1.0829168e-11,"[]",1745045520,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0811422e-11,137214,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7746221e-14,0.0016414326,"1.0811422E-11 - 1.0865592E-11",-3.642399e-14,-0.0033522323,1.0811422e-11,1.0865592e-11,,,,,,,,457637,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137214,137214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1866983e-13,1.0865592e-11,"1.0811422E-11 - 1.0865592E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-22.128454,0.00006587423,"[]",1745045520,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00006539698,150314,0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004587423,2.2937114,"2.0E-5 - 8.03E-4",-0.00073712575,-0.9179648,0.00002,0.000803,-89.13044,0.00005582,0.0000100542275,0.18011872,0.0001622118,-0.00009633757,-0.5938999,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",150314,150314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001871922,0.00006729108,"6.539698E-5 - 6.729108E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.1248941,13.581808,"[]","2025-04-19T06:52:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,13.477399,6352026,13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7783508,0.15066355,"{""low"":11.803457,""high"":84.2613}",-70.67949,-0.8388132,11.803457,84.2613,-80.60691,16.835388,-3.25358,-0.19325839,34.988213,-21.406404,-0.6118176,85959728,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6352026,6352026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41155624,13.707179,"{""low"":13.477399,""high"":13.707179}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.34480196,0.01178587,"[]","2025-04-19T06:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011667362,27165954,0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025048703,0.26989228,"{""low"":0.009281,""high"":0.037346}",-0.025560131,-0.68441415,0.009281,0.037346,-56.67197,0.01194614,-0.00016026944,-0.0134160025,0.017395714,-0.005609844,-0.32248425,233305600,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19795363840,"CoinMarketCap",27165954,27165954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000040498562,0.012385798,"{""low"":0.011667362,""high"":0.012385798}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
