"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282533,282533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",15,0,false,false,-0.0000050158123,0.00022086121,"{""low"":2.1482387,""high"":4}",0.00021482387,282533,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045825553,0.26336524,"{""low"":1.74,""high"":4}",-0.006999174,-0.969549,0.000174,0.007219,-95.851166,-2.2308202,0.00021982555,0.00023496,-0.000015134443,-0.06441285,0.00036876,-0.00014893444,-0.40387908,13943,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",291155,291155,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR",15,0,false,false,-0.00003735302,0.004451667,"{""low"":0.0044080284,""high"":0.004451667}",0.0044080284,291155,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029348303,0.07102688,"{""low"":0.004132,""high"":0.040323}",-0.035897516,-0.89024913,0.004132,0.040323,-67.48848,-0.83698106,0.004425483,0.00717542,-0.0027499371,-0.38324407,0.0079688,-0.0035433173,-0.44464877,221274,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677160960,"CoinMarketCap",127156984,127156984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",15,0,false,false,0.02898097,1.2770447,"{""low"":1.2484226,""high"":1.2770447}",1.2484226,127156984,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677160960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14672363,0.12980704,"{""low"":1.130321,""high"":5.366211}",-4.089166,-0.7620211,1.130321,5.366211,-68.703445,2.322076,1.2770447,1.4254478,-0.14840317,-0.10410985,2.350624,-1.0735794,-0.456721,2141809536,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67150,67150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",15,0,false,false,-0.00064714253,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,67150,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036879085,0.5317284,"{""low"":0.069357,""high"":0.720005}",-0.6137689,-0.8524509,0.069357,0.720005,-84.39973,-0.6054726,0.106236085,0.10312264,0.0031134486,0.030191708,0.15466414,-0.04842806,-0.31311756,584298,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20009860,"CoinMarketCap",42267234304,42267234304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",15,0,false,true,982.14844,68555.07,"{""low"":67591.14,""high"":68555.07}",67591.14,42267234304,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8480.867,0.1411732,"{""low"":60074.203,""high"":126198.07}",-57643,-0.4567661,60074.203,126198.07,-19.147879,1.4534631,68555.07,68710.36,-155.28906,-0.002260053,90828.63,-22273.562,-0.24522622,1371777400832,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3762990848,"CoinMarketCap",6281965,6281965,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",15,0,false,false,0.00038717873,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,6281965,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012233653,0.35687435,"{""low"":0.003428,""high"":0.043684}",-0.039032634,-0.8935225,0.003428,0.043684,-83.197586,9.0797825,0.0046513653,0.0040543,0.0005970653,0.14726718,0.007503665,-0.0028522997,-0.38012087,17503046,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3715343,3715343,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",15,0,false,false,-0.00016564922,0.005256602,"{""low"":0.005004046,""high"":0.005256602}",0.005004046,3715343,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013774307,0.028220257,"{""low"":0.004881,""high"":0.099645}",-0.09462626,-0.9496338,0.004881,0.099645,-90.408066,-3.19515,0.005018743,0.00630126,-0.0012825169,-0.2035334,0.01389957,-0.008880828,-0.63892823,5005798,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",422629632,422629632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",15,0,false,true,889.2656,68340.836,"{""low"":67558.76,""high"":68340.836}",67558.76,422629632,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8349.301,0.13917466,"{""low"":59991.535,""high"":125777.445}",-57436.61,-0.4566527,59991.535,125777.445,-19.38274,1.3183737,68340.836,68561.99,-221.15625,-0.0032256392,90719.66,-22378.82,-0.24668105,8168416256,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51193,51193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",15,0,false,false,-0.0000090653775,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,51193,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011819612,6.494292,"{""low"":1.82,""high"":4}",-0.12667003,-0.98934686,0.000182,0.128034,-55.858135,-0.660248,0.0013639611,0.00094962,0.00041434116,0.43632314,0.003074035,-0.0017100739,-0.55629617,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51222,51222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",15,0,false,false,-0.000001131486,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,51222,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.679707e-7,0.10755229,"{""low"":9,""high"":6}",-0.00012203203,-0.924485,0.000009,0.000132,-75,-10.19407,0.000009967971,0.00001068,-7.1202885e-7,-0.06666937,0.00002574,-0.00001577203,-0.612744,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3964108,3964108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",15,0,false,false,0.055694103,2.9105947,"{""low"":2.8507144,""high"":2.9105947}",2.8507144,3964108,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1702025,0.062495273,"{""low"":2.723446,""high"":25.423155}",-22.529507,-0.8861806,2.723446,25.423155,-80.51612,1.9624738,2.8936484,3.3015435,-0.4078951,-0.12354679,7.03963,-4.145982,-0.58894885,21217486,"Metis USD","Metis USD","METIS"
