"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01021647,0.99862725,-0.012671828,-0.012689248,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88320,88320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012321472,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,88320,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19676143,0.24931948,"{""low"":0.789194,""high"":1.169297}",-0.18334156,-0.15679641,0.789194,1.169297,-0.6902814,0.9961324,-0.010176957,0,"Magic Internet Money USD","Magic Internet Money USD",-0.12481268,0.9859554,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3028371,0.4959278,-0.30611977,-0.6172668,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12506923,12506923,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009346962,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12506923,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016463041,0.09497269,"{""low"":0.173345,""high"":1.083494}",-0.89368594,-0.82481855,0.173345,1.083494,-76.37625,0.2722578,-0.082449764,54443536,"SushiSwap USD","SushiSwap USD",-4.6933126,0.18980804,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14936857,0.00046512,-0.00018616393,-0.40024924,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281756,281756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005595472,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,281756,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070956085,0.34113503,"{""low"":2.08,""high"":4}",-0.007856044,-0.96570915,0.000208,0.008135,-97.134125,0.00032794,-0.00004898393,17693,"ZeroSwap USD","ZeroSwap USD",25.091652,0.00027895608,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,0,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2857766,2.8102064,-1.5693513,-0.558447,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1668569984,"CoinMarketCap",136605312,136605312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05028057,1.2768109,"{""low"":1.2408551,""high"":1.2768109}",1.2408551,136605312,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668569984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11053407,0.09778998,"{""low"":1.130321,""high"":5.366211}",-4.1253557,-0.7687651,1.130321,5.366211,-72.59882,1.7373487,-0.49649358,2070453504,"Polkadot USD","Polkadot USD",-3.8942926,1.2408551,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11529181,0.17816739,-0.0715847,-0.4017834,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62193,62193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014123023,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,62193,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037225686,0.5367257,"{""low"":0.069357,""high"":0.956901}",-0.8503183,-0.8886168,0.069357,0.956901,-89.03612,0.09556484,0.011017844,586204,"Poolz Finance USD","Poolz Finance USD",1.3428665,0.10658269,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22766478,99170.46,-36022.88,-0.36324203,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19994034,"CoinMarketCap",44511326208,44511326208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3266.1133,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,44511326208,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3073.379,0.051159713,"{""low"":60074.203,""high"":126198.07}",-63050.49,-0.4996153,60074.203,126198.07,-29.364294,81761.88,-18614.3,1262574895104,"Bitcoin USD","Bitcoin USD",-4.917837,63147.582,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76737297,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,9143,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24184576,0.018203884,-0.012605037,-0.69243664,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",292096,292096,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003085956,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,292096,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008778479,0.18594533,"{""low"":0.004721,""high"":0.324362}",-0.31876317,-0.9827389,0.004721,0.324362,-96.48082,0.00738484,-0.0017859922,386252,"Let's BONK USD","Let's BONK USD",-5.223841,0.0055988478,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,2286384,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34193024,0.009558005,-0.005841135,-0.61112493,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3709797376,"CoinMarketCap",1909146,1909146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041716616,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1909146,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10833078272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000026837224,0.007272896,"{""low"":0.0036900328,""high"":0.132089}",-0.12837213,-0.9718609,0.0036900328,0.132089,-96.16379,0.00564814,-0.0019312699,13788834,"Avail USD",,-10.091013,0.00371687,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2646558,0.020316646,-0.013898488,-0.68409365,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3905993,3905993,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044591818,0.006757382,"{""low"":0.0063349544,""high"":0.006757382}",0.0063349544,3905993,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000783158,0.13898101,"{""low"":0.005635,""high"":0.099645}",-0.09322684,-0.93558973,0.005635,0.099645,-90.2873,0.0087281,-0.0023099422,6401603,"SUNDOG USD","SUNDOG USD",-6.4964075,0.006418158,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22754364,99085,-36059.49,-0.3639248,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",263107056,263107056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3220.457,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,263107056,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3033.9766,0.050573412,"{""low"":59991.535,""high"":125777.445}",-62751.934,-0.49891245,59991.535,125777.445,-29.403378,81591.03,-18565.52,7600478208,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.861362,63025.51,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
