"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.087701,0.0079377135,0.01055412,-0.0026164064,-0.2479038,0.009975565,-0.0020378511,-0.2042843,503482,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413298,413298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003842949,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,413298,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034877136,0.7837559,"{""low"":0.00445,""high"":0.052976}",-0.045038287,-0.85016394,0.00445,0.052976,-58.701504,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3750148,4.95965,6.0406337,-1.0809836,-0.17895202,5.6355276,-0.6758776,-0.11993155,7689751040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550462464,"CoinMarketCap",178067872,178067872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11505985,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,178067872,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3121331,0.35973322,"{""low"":3.647517,""high"":11.882433}",-6.922783,-0.5826065,3.647517,11.882433,-34.753197,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.54511654,0.9389857,1.2730918,-0.3341061,-0.26243675,1.686581,-0.7475953,-0.44326085,4859018,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",427938,427938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050908327,0.9408476,"{""low"":0.9340724,""high"":0.9408476}",0.9340724,427938,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023634732,0.025820404,"{""low"":0.915351,""high"":6.520988}",-5.582002,-0.8560056,0.915351,6.520988,-83.07955,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28968084,0.0034501825,0.00385206,-0.00040187757,-0.10432796,0.004314445,-0.00086426246,-0.20031834,116803,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143969,143969,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010023359,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,143969,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055118254,0.1901285,"{""low"":0.002899,""high"":0.013713}",-0.010262818,-0.7484006,0.002899,0.013713,-42.677273,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.9194024,0.00018968213,0.0002688,-0.000079117875,-0.29433733,0.0009498265,-0.0007601444,-0.80029815,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322490,322490,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017280545,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,322490,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000066821376,0.036514413,"1.83E-4 - 0.007211",-0.007021318,-0.97369546,0.000183,0.007211,-94.134254,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,63.291584,0.06455991,0.061416,0.0031439066,0.05119035,0.16292402,-0.098364115,-0.60374224,64393380,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",111251576,111251576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.025023326,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,111251576,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037417907,1.3785981,"{""low"":0.027142,""high"":0.377806}",-0.3132461,-0.8291189,0.027142,0.377806,11.675739,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7254713,0.00045934593,0.00065636,-0.00019701407,-0.3001616,0.000754975,-0.00029562908,-0.39157465,523175,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",15122,15122,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001777499,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,15122,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015734593,0.521013,"3.02E-4 - 0.005779",-0.005319654,-0.92051464,0.000302,0.005779,-88.47972,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9846158,0.007049641,0.0132315,-0.006181859,-0.46720773,0.00768179,-0.0006321487,-0.08229185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3914,3914,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013718614,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3914,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005132641,2.677434,"{""low"":0.001917,""high"":0.738401}",-0.7313514,-0.9904529,0.001917,0.738401,-52.64636,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2256851,97230.7,98783.375,-1552.6719,-0.015717948,80377.99,16852.71,0.20966822,12572004352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",170358592,170358592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1177.3125,97265.43,"{""low"":96327.86,""high"":97265.43}",96327.86,170358592,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47464.38,0.95374495,"{""low"":49766.324,""high"":108307.46}",-11076.758,-0.10227142,49766.324,108307.46,87.853935,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740056280,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02109164,0.00069989404,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4767284e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,"Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9379909,0.0032654493,0.00527376,-0.0020083105,-0.3808119,0.00811535,-0.004849901,-0.59762067,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145654,145654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030919677,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,145654,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006944942,0.021730108,"{""low"":0.003196,""high"":0.192632}",-0.18936655,-0.9830482,0.003196,0.192632,-96.95062,"Ajna Protocol USD","REGULAR","AJNA"
