"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.677271,0.1962626,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03851959,0.24419206,"{""low"":0.157743,""high"":2.575945}",-2.3796823,-0.92380947,0.157743,2.575945,-91.2492,0.32068965,-0.12442705,-0.38799834,0.62115824,-0.42489564,-0.6840377,1027386,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",209722,209722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006961137,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,209722,0.191729,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6405573,118589.92,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65991.22,1.254617,"{""low"":52598.7,""high"":123091.61}",-4501.6875,-0.036571845,52598.7,123091.61,98.72233,113143.76,5446.164,0.048134904,99608.28,18981.64,0.19056287,2360473812992,15,0,false,"2014-09-17T00:00:00.000Z",2,19904506,"CoinMarketCap",62731173888,62731173888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1914.1328,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,62731173888,116503.58,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","[]",1754852160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"[]","2025-08-10T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7628474,0.019404413,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012274124,0.06752557,"{""low"":0.018177,""high"":0.178989}",-0.15958458,-0.8915888,0.018177,0.178989,-85.92177,0.02022754,-0.0008231271,-0.040693387,0.04342228,-0.024017869,-0.5531231,66293296,15,0,false,"2024-07-24T00:00:00.000Z",6,3416402944,"CoinMarketCap",4791804,4791804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052169897,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4791804,0.019044217,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-10T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8849546,0.04949362,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022351619,0.8235067,"{""low"":0.027142,""high"":0.377806}",-0.3283124,-0.8689973,0.027142,0.377806,-13.255257,0.05613884,-0.0066452213,-0.11837119,0.05415575,-0.00466213,-0.08608744,49365956,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7465169,7465169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009156689,0.04949362,"{""low"":0.046382196,""high"":0.04949362}",0.046382196,7465169,0.048201654,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-10T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.577297,0.0053913128,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034743128,1.8123697,"{""low"":0.001917,""high"":0.738401}",-0.7330097,-0.99269867,0.001917,0.738401,-17.6461,0.00478482,0.0006064926,0.12675348,0.006159965,-0.0007686522,-0.12478191,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023597525,0.005457346,"{""low"":0.0053913128,""high"":0.005457346}",0.0053913128,45,0.005457346,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5868218,118425.3,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65705.625,1.2463208,"{""low"":52719.67,""high"":122452.69}",-4027.3906,-0.032889362,52719.67,122452.69,98.46552,113027.375,5397.922,0.04775765,99498.72,18926.578,0.19021931,15065820160,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",266431104,266431104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1849.8438,118685.46,"{""low"":116444.53,""high"":118685.46}",116444.53,266431104,116444.53,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1754852160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4487087,0.006365287,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005476287,6.160053,"8.89E-4 - 0.014356",-0.007990713,-0.55661136,0.000889,0.014356,-29.386234,0.00366604,0.002699247,0.73628414,0.00455129,0.001813997,0.39856768,0,15,0,false,1705276800000,6,0,"CoinMarketCap",55483,55483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028690323,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,55483,0.006386413,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","[]",1754852160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00016813,7.409628e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.893444e-14,0.009390727,"7.340693E-12 - 7.517857E-12",-1.082294e-13,-0.01439631,7.340693e-12,7.517857e-12,,,,,,,,313128,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",454266,454266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2143064e-17,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,454266,7.380158e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"[]",1754851860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.963845,0.0000694768,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049476803,2.4738402,"2.0E-5 - 8.03E-4",-0.0007335232,-0.9134785,0.00002,0.000803,-90.76087,0.00006322,0.0000062567997,0.09896867,0.00007241,-0.0000029332004,-0.04050822,0,15,0,false,1730246400000,6,0,"CoinMarketCap",56378,56378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002122084,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56378,0.00007133096,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"REGULAR","SIGN"
