"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.241406,582.66095,23.70752,"2024-11-06T11:53:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2219788288,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.17413,1.6071378,"{""low"":223.48683,""high"":720.6726}",-138.01166,false,"2017-11-09T00:00:00.000Z",2,144099664,"CoinMarketCap",2219788288,2219788288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19150396,223.48683,720.6726,123.39904,579.2761,3.3848267,0.0058432007,572.1642,10.496765,0.018345723,83961249792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.450798,0.04766895,0.004897658,"2024-11-06T11:49:00.000Z",0.0481855,"{""low"":0.043503005,""high"":0.0481855}",0.043503005,527236,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019662948,0.7020977,"{""low"":0.028006,""high"":0.183019}",-0.13535005,false,"2020-09-25T00:00:00.000Z",6,458384736,"CoinMarketCap",527236,527236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.739541,0.028006,0.183019,-32.470085,0.03739262,0.010276329,0.27482238,0.04763953,0.000029418617,0.00061752537,21850718,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12003477,0.00018157726,-2.1820597e-7,1730893800,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,286037,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010157726,1.2697158,"8.0E-5 - 5.2E-4",-0.00033842275,false,1622073600000,6,0,"CoinMarketCap",286037,286037,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.650813,0.00008,0.00052,124.69137,0.00018314,-0.0000015627447,-0.008533061,0.000194495,-0.00001291775,-0.066416875,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.286325,1.9078783,0.19349134,"2024-11-06T11:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,390732672,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6153543,0.47608733,"{""low"":1.292524,""high"":11.817128}",-9.90925,false,"2022-03-03T00:00:00.000Z",4,613494336,"CoinMarketCap",390732672,390732672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8385498,1.292524,11.817128,-3.45847,1.9402056,-0.032327294,-0.016661787,2.8005602,-0.89268196,-0.31875122,1170472576,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.37259,0.20193946,0.029889524,"2024-11-06T11:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11626427392,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13165846,1.8733152,"{""low"":0.070281,""high"":0.226581}",-0.024641544,false,"2017-11-09T00:00:00.000Z",6,146677530624,"CoinMarketCap",11626427392,11626427392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.10875379,0.070281,0.226581,125.460724,0.12665464,0.075284824,0.5944103,0.12738276,0.07455671,0.5852967,29619984384,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.846563,0.06996441,0.014369398,1730893800,0.070176825,"0.06525081 - 0.070176825",0.06525081,407897,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.069093406,79.32653,"8.71E-4 - 1.000273",-0.9303086,false,1668470400000,6,0,"CoinMarketCap",407897,407897,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.93005466,0.000871,1.000273,6922.747,0.08851602,-0.01855161,-0.20958477,0.07914627,-0.009181865,-0.11601133,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.687923,4.9221325,0.5541997,"2024-11-06T11:49:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,399153248,4.420893,"CCC",4.420893,,,,,,0.5012393,0.11337964,"{""low"":4.420893,""high"":4.9950776}",-0.07294512,false,,4,517690752,"CoinMarketCap",399153248,399153248,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.014603401,4.420893,4.9950776,,,,,,,,2548142336,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5057683,0.0014993096,0.00010467786,1730893980,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,160153,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00055630953,0.58993584,"9.43E-4 - 0.002032",-0.00053269055,false,1532563200000,6,12525624320,"CoinMarketCap",160153,160153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26215085,0.000943,0.002032,45.20408,0.00128836,0.00021094957,0.16373496,0.00134237,0.00015693961,0.11691234,18779788,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.557233,38.849407,1.6932907,"2024-11-06T11:54:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,88422624,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.844728,1.4273782,"{""low"":16.004679,""high"":45.06988}",-6.2204742,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88422624,88422624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.13801843,16.004679,45.06988,22.592712,33.064022,5.785385,0.17497523,29.035559,9.8138485,0.33799413,634343616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9689076,0.000046825113,4.4933768e-7,1730893800,0.00004722168,"4.6382775E-5 - 4.722168E-5",0.000046382775,147467,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.251118e-7,0.017937213,"4.6E-5 - 1.99E-4",-0.00015217489,false,1633478400000,6,0,"CoinMarketCap",147467,147467,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.76469797,0.000046,0.000199,-21.666664,0.00005,-0.000003174886,-0.06349772,0.00006131,-0.0000144848855,-0.2362565,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9936852,0.1812047,0.010246694,"2024-11-06T11:50:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,442566,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020860702,0.13009967,"{""low"":0.160344,""high"":1.175359}",-0.99415433,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",442566,442566,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.8458304,0.160344,1.175359,-40.729992,0.20119302,-0.019988313,-0.09934894,0.31082684,-0.12962213,-0.41702363,879214,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1853479,0.095119014,-0.0011410117,"2024-11-06T11:50:00.000Z",0.096203424,"{""low"":0.094954886,""high"":0.096203424}",0.094954886,93214,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047253013,0.98719364,"{""low"":0.047866,""high"":0.234796}",-0.13967699,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",93214,93214,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.59488654,0.047866,0.234796,-46.824776,0.05792238,0.037196636,0.64218074,0.0696993,0.025419712,0.3647054,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0509708,0.0021410964,0.000022268388,"2024-11-06T11:49:00.000Z",0.0021412387,"{""low"":0.0021188916,""high"":0.0021412387}",0.0021188916,140756,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001410963,0.07054815,"{""low"":0.002,""high"":0.00825}",-0.0061089033,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140756,140756,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.74047315,0.002,0.00825,-52.200134,0.00230626,-0.00016516354,-0.071615316,0.003622845,-0.0014817487,-0.40900138,12137,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2476413,0.11483445,0.0025243312,"2024-11-06T11:50:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,13903999,0.11294636,"CCC",0.11294636,,,,,,0.0037240386,0.03351656,"{""low"":0.11111041,""high"":0.11804864}",-0.003214188,false,,6,200280592,"CoinMarketCap",13903999,13903999,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.027227657,0.11111041,0.11804864,,,,,,,,22999112,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17273211,1.0009091,0.0017259121,"2024-11-06T11:50:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,215301,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23708206,0.3103871,"{""low"":0.763827,""high"":1.044202}",-0.04329288,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215301,215301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.041460253,0.763827,1.044202,0.8253455,0.9985307,0.0023784041,0.0023819038,0.9955787,0.005330384,0.0053540557,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.167874,0.0024271456,0.0001623386,1730893800,0.002442972,"0.0023550135 - 0.002442972",0.0023550135,171520,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016081457,1.9635478,"8.19E-4 - 0.081955",-0.079527855,false,1682294400000,6,53076276,"CoinMarketCap",171520,171520,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9703844,0.000819,0.081955,-90.121254,0.00254452,-0.00011737435,-0.046128288,0.01984804,-0.017420894,-0.87771356,128823,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.9145565,0.6985903,0.085332155,"2024-11-06T11:53:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,37332112,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24532428,0.5412369,"{""low"":0.453266,""high"":2.137291}",-1.4387007,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",37332112,37332112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6731422,0.453266,2.137291,-37.50934,0.72237366,-0.023783386,-0.032923937,0.8018729,-0.10328263,-0.12880175,182854928,15,0,false,true,"SUSHI"
