"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20161259,0.25546646,"{""low"":0.789194,""high"":1.169297}",-0.1784904,-0.15264761,0.789194,1.169297,-0.8760512,0.99198794,-0.0011813641,-0.0011909057,0.9976379,-0.006831348,-0.006847522,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43424,43424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038557649,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,43424,0.9905318,"[]","2026-03-11T10:04:00.000Z","CCC",-0.38764337,0.9908066,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025424302,0.14666879,"{""low"":0.173345,""high"":1.083494}",-0.8847246,-0.8165478,0.173345,1.083494,-68.37334,0.22945572,-0.030686423,-0.1337357,0.44564644,-0.24687713,-0.55397534,57013948,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12752056,12752056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040153414,0.1991984,"{""low"":0.19560632,""high"":0.1991984}",0.19560632,12752056,0.19759423,"[]","2026-03-11T10:03:00.000Z","CCC",-1.9801041,0.1987693,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003001462,0.15880752,"{""low"":1.89,""high"":4}",-0.0069999853,-0.96966136,0.000189,0.007219,-95.652176,0.0002926,-0.00007358537,-0.25148794,0.00041106,-0.00019204538,-0.46719548,13891,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291230,291230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001011038,0.0002200621,"{""low"":2.1798637,""high"":4}",0.00021798637,291230,0.00021904429,"[]","2026-03-11T10:03:00.000Z","CCC",-0.45950985,0.00021901462,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673554560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35846877,0.3171389,"{""low"":1.130321,""high"":5.366211}",-3.8774211,-0.7225622,1.130321,5.366211,-62.440514,1.5300981,-0.041308284,-0.026997147,2.6134827,-1.1246929,-0.43034258,2491570944,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1673554560,"CoinMarketCap",135095216,135095216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041470885,1.4978179,"{""low"":1.4774375,""high"":1.4978179}",1.4774375,135095216,1.4861892,"[]","2026-03-11T10:04:00.000Z","CCC",-2.7100565,1.4887898,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031267434,0.45081872,"{""low"":0.069357,""high"":0.802482}",-0.70185757,-0.87460846,0.069357,0.802482,-86.54376,0.09977584,0.0008485913,0.008504977,0.1685528,-0.06792837,-0.4030094,553434,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57187,57187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005218409,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,57187,0.10183121,"[]","2026-03-11T10:04:00.000Z","CCC",-4.930335,0.100624435,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9423.094,0.15685758,"{""low"":60074.203,""high"":126198.07}",-56700.773,-0.44929984,60074.203,126198.07,-18.298548,73638.734,-4141.4375,-0.056239933,95205.66,-25708.36,-0.27002975,1389998768128,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20000760,"CoinMarketCap",47655731200,47655731200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1505.6797,70256.46,"{""low"":69489.39,""high"":70256.46}",69489.39,47655731200,69956.93,"[]","2026-03-11T10:04:00.000Z","CCC",-2.120585,69497.3,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022649323,0.4797569,"{""low"":0.004721,""high"":0.324362}",-0.31737608,-0.9784625,0.004721,0.324362,-96.468094,0.00654492,0.00044101197,0.06738233,0.01528542,-0.008299489,-0.5429676,481944,15,0,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",245710,245710,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00024708826,0.0073162112,"{""low"":0.0068649556,""high"":0.0073162112}",0.0068649556,245710,0.007089849,"[]","2026-03-11T10:04:00.000Z","CCC",3.6666286,0.006985932,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10855356416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061705196,0.1800035,"{""low"":0.003428,""high"":0.05012}",-0.04607495,-0.9192927,0.003428,0.05012,-92.175385,0.00462596,-0.0005809078,-0.12557563,0.008412385,-0.0043673334,-0.51915514,15096442,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3732076032,"CoinMarketCap",3486125,3486125,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022346084,0.004617248,"{""low"":0.0039748843,""high"":0.004617248}",0.0039748843,3486125,0.004202904,"[]","2026-03-11T10:04:00.000Z","CCC",5.847319,0.004045052,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048705842,0.086434506,"{""low"":0.005635,""high"":0.099645}",-0.09352294,-0.9385613,0.005635,0.099645,-86.428444,0.00723632,-0.0011142618,-0.15398183,0.017160505,-0.011038447,-0.6432472,6106267,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2808754,2808754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002879696,0.0062178727,"{""low"":0.0061219595,""high"":0.0062178727}",0.0061219595,2808754,0.0061332947,"[]","2026-03-11T10:05:00.000Z","CCC",-0.46817607,0.0061220583,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9320.699,0.15536691,"{""low"":59991.535,""high"":125777.445}",-56465.21,-0.44892955,59991.535,125777.445,-18.143421,73481.04,-4168.8047,-0.056733068,95112.22,-25799.984,-0.27125835,8284522496,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",282039328,282039328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1572.7656,69957.24,"{""low"":69312.234,""high"":69957.24}",69312.234,282039328,69752.2,"[]","2026-03-11T10:04:00.000Z","CCC",-2.218753,69312.234,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
