"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7541122,558.8103,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1454856064,1454856064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.826111,"2024-11-03T03:05:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1454856064,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.3235,1.5004172,"{""low"":223.48683,""high"":720.6726}",-161.8623,-0.22459894,223.48683,720.6726,134.42882,579.0122,-20.201904,-0.03489029,571.8975,-13.087219,-0.022883853,80524484608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.550501,0.03817841,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458310016,"CoinMarketCap",401484,401484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026802868,"2024-11-03T03:01:00.000Z",0.03892597,"{""low"":0.0378062,""high"":0.03892597}",0.0378062,401484,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01017241,0.3632225,"{""low"":0.028006,""high"":0.183019}",-0.14484058,-0.79139644,0.028006,0.183019,-37.83672,0.0372499,0.00092851,0.02492651,0.04852331,-0.0103449,-0.21319444,17497546,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09115676,0.00018177525,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",271426,271426,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6555714e-7,1730602860,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,271426,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177525,1.2721907,"8.0E-5 - 5.2E-4",-0.00033822475,-0.6504322,0.00008,0.00052,123.45679,0.00018244,-6.6474604e-7,-0.003643642,0.00019456,-0.000012784745,-0.065711066,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.378322,1.7239724,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,601242304,"CoinMarketCap",138289168,138289168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1576482,"2024-11-03T03:01:00.000Z",1.8127308,"{""low"":1.7238649,""high"":1.8127308}",1.7238649,138289168,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43144846,0.33380306,"{""low"":1.292524,""high"":11.817128}",-10.093156,-0.8541124,1.292524,11.817128,2.9096603,1.9193003,-0.19532788,-0.10177036,2.864699,-1.1407264,-0.39820117,1036525248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.540059,0.14997394,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146631409664,"CoinMarketCap",1453899136,1453899136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012230292,"2024-11-03T03:04:00.000Z",0.15959732,"{""low"":0.14989813,""high"":0.15959732}",0.14989813,1453899136,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.080992945,1.1741341,"{""low"":0.068981,""high"":0.226581}",-0.07660706,-0.3381001,0.068981,0.226581,123.49911,0.12217286,0.027801082,0.22755529,0.12724783,0.022726119,0.1785973,21990891520,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4243097,0.061469063,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",286924,286924,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004220076,1730602920,0.06327874,"0.06115502 - 0.06327874",0.06115502,286924,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060598064,69.572975,"8.71E-4 - 1.000273",-0.9388039,-0.9385477,0.000871,1.000273,6957.8325,0.08988022,-0.028411157,-0.3161002,0.07978074,-0.01831168,-0.22952506,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4334073,4.4446588,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",112023432,112023432,"RENDER","USD=X",,-0.25537157,"2024-11-03T03:01:00.000Z",4.6082273,"{""low"":4.4445815,""high"":4.6082273}",4.4445815,112023432,4.5940585,"CCC",4.5940585,,,,,,0.00007724762,0.000017380178,"{""low"":4.4445815,""high"":4.6082273}",-0.1635685,-0.035494886,4.4445815,4.6082273,,,,,,,,2300958720,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.368407,0.0013934704,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12516219904,"CoinMarketCap",43000,43000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019332976,1730603100,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,43000,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004884704,0.5397463,"9.05E-4 - 0.002032",-0.00063852966,-0.31423703,0.000905,0.002032,50.371944,0.00126906,0.0001244105,0.098033585,0.00134299,0.000050480478,0.037588127,17440982,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5803657,36.33229,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59313452,59313452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1473007,"2024-11-03T03:05:00.000Z",36.93585,"{""low"":36.276146,""high"":36.93585}",36.276146,59313452,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.327612,1.2701043,"{""low"":16.004679,""high"":45.06988}",-8.737591,-0.19386762,16.004679,45.06988,32.117317,32.655506,3.6767845,0.11259309,28.80335,7.52894,0.26139113,593243392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.080801,0.00004659005,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134725,134725,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000024938563,1730602860,0.00004749066,"4.659005E-5 - 4.749066E-5",0.00004659005,134725,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.659005E-5 - 1.99E-4",-0.00015240995,-0.76587915,0.00004659005,0.000199,-22.222221,0.00005054,-0.00000394995,-0.07815493,0.000061845,-0.000015254951,-0.24666426,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0436254,0.17171521,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316144,316144,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007236123,"2024-11-03T03:02:00.000Z",0.17201144,"{""low"":0.17076544,""high"":0.17201144}",0.17076544,316144,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01137121,0.07091759,"{""low"":0.160344,""high"":1.175359}",-1.0036438,-0.853904,0.160344,1.175359,-19.20591,0.20249496,-0.03077975,-0.15200254,0.31642863,-0.14471342,-0.4573335,833171,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5776484,0.075004876,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19855,19855,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018847808,"2024-11-03T03:02:00.000Z",0.075008124,"{""low"":0.075000234,""high"":0.075008124}",0.075000234,19855,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027138874,0.566976,"{""low"":0.047866,""high"":0.234796}",-0.15979113,-0.680553,0.047866,0.234796,-60.91365,0.0554068,0.019598074,0.35371244,0.06989663,0.0051082447,0.07308285,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03926468,0.0021388521,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140970,140970,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.395873e-7,"2024-11-03T03:01:00.000Z",0.0021388521,"{""low"":0.0021177772,""high"":0.0021388521}",0.0021177772,140970,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013885205,0.06942602,"{""low"":0.002,""high"":0.00825}",-0.006111148,-0.7407452,0.002,0.00825,-50.35145,0.0023208,-0.00018194783,-0.07839876,0.003676135,-0.001537283,-0.41817912,12125,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.378253,0.1053637,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200244480,"CoinMarketCap",10220686,10220686,"ORDER","USD=X",,-0.0048243105,"2024-11-03T02:57:00.000Z",0.10874117,"{""low"":0.1053637,""high"":0.10874117}",0.1053637,10220686,0.108297035,"CCC",0.108297035,,,,,,0,0,"{""low"":0.1053637,""high"":0.10874117}",-0.0033774748,-0.03105976,0.1053637,0.10874117,,,,,,,,21098498,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07838267,0.9962594,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58201,58201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007814765,"2024-11-03T03:02:00.000Z",0.99744576,"{""low"":0.99528533,""high"":0.99744576}",0.99528533,58201,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23243237,0.30429974,"{""low"":0.763827,""high"":1.044202}",-0.04794258,-0.045913126,0.763827,1.044202,0.24907589,0.9988867,-0.0026273131,-0.0026302414,0.9954262,0.00083321333,0.0008370418,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3620934,0.0020277607,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5026,5026,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009248732,"2024-11-03T03:01:00.000Z",0.002112767,"{""low"":0.0020277607,""high"":0.002112767}",0.0020277607,5026,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008657607,0.74506086,"{""low"":0.001162,""high"":0.081955}",-0.07992724,-0.9752577,0.001162,0.081955,-82.42205,0.00264406,-0.0006162992,-0.23308823,0.020518426,-0.018490665,-0.90117365,107625,15,0,false,false,"DAMEX"
