"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",294899,294899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005190086,0.0009819628,"9.536813E-4 - 9.819628E-4",0.0009536813,294899,0.0009797596,"CCC",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046207232,0.91138524,"5.07E-4 - 0.029954",-0.028984927,-0.96764797,0.000507,0.029954,-91.23352,0.0017711,-0.00080202764,-0.45284155,0.00495549,-0.003986418,-0.80444473,61467,15,0,"[]",1754450400,"REGULAR",0.53845525,0.00096907234,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"REGULAR",0,1.612029e-10,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1604413056,"CoinMarketCap",226138464,226138464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10793042,3.61891,"{""low"":3.5679948,""high"":3.61891}",3.5679948,226138464,3.61891,"CCC",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54398394,0.17988822,"{""low"":3.024011,""high"":11.600307}",-8.032312,-0.6924224,3.024011,11.600307,-21.15032,3.7501729,-0.18217802,-0.048578568,4.3771753,-0.8091805,-0.18486363,5724537344,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-2.936141,3.5679948,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",138907,138907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00834398,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,138907,0.16971952,"CCC",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019320399,0.011426618,"{""low"":0.16908239,""high"":2.575945}",-2.4049306,-0.93361104,0.16908239,2.575945,-90.43984,0.34155646,-0.17054203,-0.49930847,0.6530433,-0.4820289,-0.738127,895218,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-4.6521273,0.17101443,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19902488,"CoinMarketCap",60348538880,60348538880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-797.3047,114120.55,"{""low"":113499.49,""high"":114120.55}",113499.49,60348538880,114120.55,"CCC",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60900.793,1.1578383,"{""low"":52598.7,""high"":123091.61}",-9592.117,-0.07792665,52598.7,123091.61,107.56486,112105.57,1393.9219,0.01243401,99274.81,14224.68,0.14328589,2258922110976,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-0.6975769,113499.49,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,"[]",1754450460,"REGULAR",0,0.00071043003,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"REGULAR",0,0.0000393008,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3411444992,"CoinMarketCap",2563488,2563488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029847585,0.01838229,"{""low"":0.018304726,""high"":0.01838229}",0.018304726,2563488,0.01838229,"CCC",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013568811,0.007464824,"{""low"":0.018177,""high"":0.178989}",-0.1606763,-0.89768815,0.018177,0.178989,-80.44993,0.0214162,-0.0031035114,-0.1449142,0.04581566,-0.027502973,-0.6002963,62472732,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-1.6037452,0.018312689,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",9182719,9182719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0054638684,0.04324156,"{""low"":0.041764833,""high"":0.04324156}",0.041764833,9182719,0.043225776,"CCC",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014622834,0.538753,"{""low"":0.027142,""high"":0.377806}",-0.33604118,-0.8894543,0.027142,0.377806,-12.837535,0.05740814,-0.015643306,-0.27249283,0.05480983,-0.013044998,-0.23800471,41657108,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-11.568956,0.041764833,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029685628,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,-0.3336408,0,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-5.969146,0.0046763257,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",240937824,240937824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-947.4297,114102.984,"{""low"":113594.875,""high"":114102.984}",113594.875,240937824,114102.984,"CCC",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60875.203,1.1546962,"{""low"":52719.67,""high"":122452.69}",-8857.8125,-0.072336614,52719.67,122452.69,107.26173,111984.37,1610.5078,0.014381541,99162.54,14432.336,0.14554222,14428620800,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-0.8271434,113594.875,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",55750,55750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016650185,0.005337647,"0.0052893446 - 0.005337647",0.0052893446,55750,0.0053190286,"CCC",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004401907,4.951526,"8.89E-4 - 0.014356",-0.0090650935,-0.6314498,0.000889,0.014356,-60.768936,0.0037333,0.001557607,0.41721988,0.00452944,0.00076146703,0.16811505,0,15,0,"[]",1754450400,"REGULAR",0.31568438,0.005290907,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",444395,444395,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1443407e-13,7.046595e-12,"6.907846E-12 - 7.046595E-12",6.907846e-12,444395,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4506625e-15,0.00021000215,"6.907846E-12 - 7.046595E-12",-1.3729859e-13,-0.019484388,6.907846e-12,7.046595e-12,,,,,,,,291984,15,0,"[]",1754450400,"REGULAR",-1.6292499,6.9092965e-12,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",56471,56471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011263837,0.00006946881,"6.794914E-5 - 6.946881E-5",0.00006794914,56471,0.00006883314,"CCC",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049468814,2.4734406,"2.0E-5 - 8.03E-4",-0.0007335312,-0.9134884,0.00002,0.000803,-89.67391,0.0000626,0.000006868817,0.10972551,0.00007393,-0.000004461188,-0.060343403,0,15,0,"[]",1754450460,"REGULAR",-1.5955483,0.00006946881,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"REGULAR",0,0.0000344278,false,false,false,1555459200000,"SIGN"
