"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292704,292704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019666622,0.00024005784,"{""low"":2.3304898,""high"":4}",0.00023304898,292704,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006206948,0.35672113,"{""low"":1.74,""high"":4}",-0.0069829305,-0.96729887,0.000174,0.007219,-94.158936,0.00022804,0.000008029485,0.035210863,0.00034242,-0.00010635053,-0.31058505,14973,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8262036,0.00023606948,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",7121,7121,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00008705305,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,7121,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003609012,2.2081578,"{""low"":0.0016343996,""high"":0.040323}",-0.035079587,-0.8699647,0.0016343996,0.040323,-61.013973,0.00593692,-0.0006935084,-0.116812825,0.0073338677,-0.002090456,-0.2850414,262170,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.6331213,0.0052434118,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679145472,"CoinMarketCap",324640384,324640384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019581318,1.2305644,"{""low"":1.1804645,""high"":1.2305644}",1.1804645,324640384,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679145472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05776286,0.05110306,"{""low"":1.130321,""high"":5.366211}",-4.1781273,-0.77859914,1.130321,5.366211,-65.27891,1.4085771,-0.2204932,-0.15653612,2.1553159,-0.967232,-0.44876578,1994965632,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16454238,1.1880839,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60962,60962,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00051271915,0.09503092,"{""low"":0.0933474,""high"":0.09503092}",0.0933474,60962,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024062693,0.34693965,"{""low"":0.069357,""high"":0.720005}",-0.6265853,-0.87025136,0.069357,0.720005,-80.91753,0.10272082,-0.009301126,-0.09054762,0.14258942,-0.049169727,-0.34483433,513808,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.54583555,0.09341969,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-14T06:21:00.000Z",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015578,"CoinMarketCap",51423707136,51423707136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3383.1094,74543.49,"{""low"":74145.92,""high"":74543.49}",74145.92,51423707136,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14363.531,0.23909649,"{""low"":60074.203,""high"":126198.07}",-51760.336,-0.41015157,60074.203,126198.07,-15.436518,69142.57,5295.164,0.076583266,87872.234,-13434.5,-0.15288675,1489914298368,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.7612786,74437.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3780617472,"CoinMarketCap",1397695,1397695,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024092989,0.004339913,"{""low"":0.0042175134,""high"":0.004339913}",0.0042175134,1397695,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10903898112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007920414,0.23105058,"{""low"":0.003428,""high"":0.043684}",-0.039463956,-0.9033961,0.003428,0.043684,-83.31369,0.0042154,0.000004641246,0.0011010214,0.006808345,-0.0025883038,-0.38016635,15954363,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4008355,0.0042200414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3000814,3000814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000011135358,0.004552736,"{""low"":0.004457592,""high"":0.004552736}",0.004457592,3000814,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000036201905,0.008121404,"{""low"":0.004457592,""high"":0.099645}",-0.09515121,-0.95490193,0.004457592,0.099645,-91.01285,0.0058196,-0.0013258061,-0.2278174,0.01188206,-0.0073882663,-0.6218001,4482202,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.24717854,0.004493794,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-14T06:20:00.000Z",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",341507904,341507904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3405.5781,74385.4,"{""low"":74000.82,""high"":74385.4}",74000.82,341507904,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14200.816,0.23671366,"{""low"":59991.535,""high"":125777.445}",-51585.094,-0.41012993,59991.535,125777.445,-15.639019,69002.96,5189.3906,0.07520533,87754.07,-13561.719,-0.15454233,8864848896,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.81104,74192.35,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53488,53488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013217214,0.0013500008,"{""low"":0.0013136907,""high"":0.0013500008}",0.0013136907,53488,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011560017,6.3516574,"{""low"":1.82,""high"":4}",-0.12669599,-0.98954964,0.000182,0.128034,-67.117455,0.00114422,0.00019378169,0.16935702,0.002952675,-0.0016146734,-0.54685104,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97817063,0.0013380017,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55414,55414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7913953e-7,0.000009997645,"{""low"":9.800113,""high"":6}",0.000009800113,55414,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.0444806e-7,0.08938312,"{""low"":9,""high"":6}",-0.00012219555,-0.92572385,0.000009,0.000132,-86.666664,0.00001078,-9.755513e-7,-0.09049641,0.000021335,-0.000011530551,-0.54045236,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7943451,0.000009804448,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-14T06:18:42.000Z",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3750452,3750452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19000006,3.1678047,"{""low"":3.0633993,""high"":3.1678047}",3.0633993,3750452,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44869208,0.16488104,"{""low"":2.721308,""high"":25.423155}",-22.253155,-0.87531054,2.721308,25.423155,-77.5998,3.1130927,0.056907415,0.018280026,6.2484756,-3.0784755,-0.49267626,23227720,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.375841,3.17,"METIS"
