"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9854848,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.91234756,"USD","REGULAR","[]","2026-02-22T02:44:00.000Z",0.9968666,-0.011381805,-0.011417581,0.99885494,-0.013370156,-0.013385484,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203010,203010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0090738535,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,203010,0.99226075,"CCC",0.99226075,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19629079,0.24872312,"{""low"":0.789194,""high"":1.169297}",-0.1838122,-0.1571989,0.789194,1.169297,-1.0466576,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20420511,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9381777,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.28173363,-0.07752852,-0.27518377,0.5099339,-0.3057288,-0.59954596,58573088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14000687,14000687,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004036084,0.20794812,"{""low"":0.20420511,""high"":0.20794812}",0.20420511,14000687,0.20794812,"CCC",0.20794812,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030860111,0.17802712,"{""low"":0.173345,""high"":1.083494}",-0.87928885,-0.81153095,0.173345,1.083494,-75.06865,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022396237,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4381678,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00034132,-0.00011735763,-0.3438346,0.00047797,-0.00025400764,-0.53143007,14205,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282148,282148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.856449e-7,0.00022795382,"{""low"":2.2192318,""high"":4}",0.00022192318,282148,0.0002249311,"CCC",0.0002249311,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015962374,0.07674219,"{""low"":2.08,""high"":4}",-0.008174038,-0.97333145,0.000208,0.008398,-96.895004,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3578887,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2039965,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",1.7960645,-0.4381758,-0.2439644,2.866996,-1.5091074,-0.5263723,2264442880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1667620352,"CoinMarketCap",93135848,93135848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016154528,1.3641288,"{""low"":1.3550655,""high"":1.3641288}",1.3550655,93135848,1.3588674,"CCC",1.3588674,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667620352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22756767,0.20133013,"{""low"":1.130321,""high"":5.366211}",-4.0083222,-0.74695575,1.130321,5.366211,-71.09123,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1058861,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7916514,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0945259,0.011360198,0.12018079,0.18037255,-0.07448645,-0.4129589,582373,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62589,62589,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00083167106,0.10590585,"{""low"":0.10416381,""high"":0.10590585}",0.10416381,62589,0.10416611,"CCC",0.10416611,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0365291,0.52668226,"{""low"":0.069357,""high"":0.977303}",-0.8714169,-0.8916548,0.069357,0.977303,-88.66449,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68010.31,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02528766,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",83859.234,-15848.922,-0.18899435,100332.414,-32322.102,-0.32215014,1359724412928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19992916,"CoinMarketCap",18198605824,18198605824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",17.195312,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,18198605824,67985.016,"CCC",67985.016,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7936.1094,0.13210511,"{""low"":60074.203,""high"":126198.07}",-58187.758,-0.4610828,60074.203,126198.07,-27.942764,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006636657,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.6382393,"USD","REGULAR","[]","2026-02-22T02:44:00.000Z",0.00742374,-0.00078708306,-0.10602245,0.01900848,-0.012371823,-0.6508581,457849,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",240673,240673,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00011053495,0.006655117,"{""low"":0.0065956223,""high"":0.006655117}",0.0065956223,240673,0.0066335783,"CCC",0.0066335783,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001915657,0.40577358,"{""low"":0.004721,""high"":0.324362}",-0.31772536,-0.9795394,0.004721,0.324362,-96.93014,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038483602,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4197476,"USD","REGULAR","[]","2026-02-22T02:44:00.000Z",0.00591532,-0.0020669599,-0.34942487,0.00992526,-0.0060769003,-0.61226606,14264298,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3706591232,"CoinMarketCap",544754,544754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005387212,0.0038483602,"{""low"":0.0038016539,""high"":0.0038483602}",0.0038016539,544754,0.00381353,"CCC",0.00381353,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10829872128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000046706293,0.012285783,"{""low"":0.0038016539,""high"":0.132089}",-0.12824064,-0.9708654,0.0038016539,0.132089,-95.30676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006625685,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.39429334,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.00892306,-0.0022973754,-0.25746495,0.02129355,-0.014667866,-0.68884075,6608594,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2294260,2294260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000026227906,0.00670115,"{""low"":0.00658753,""high"":0.00670115}",0.00658753,2294260,0.00670115,"CCC",0.00670115,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009906851,0.17580925,"{""low"":0.005635,""high"":0.099645}",-0.09301932,-0.93350714,0.005635,0.099645,-80.65113,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67814.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.03510989,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",83690.49,-15875.969,-0.18969859,100251.414,-32436.89,-0.32355544,8211910656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",92597016,92597016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",23.796875,67958,"{""low"":67674,""high"":67958}",67674,92597016,67847.78,"CCC",67847.78,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7822.9883,0.13040154,"{""low"":59991.535,""high"":125777.445}",-57962.92,-0.46083716,59991.535,125777.445,-27.918518,"WBTC"
