"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.864599,0.6399494,0.7952522,-0.15530282,-0.19528751,0.707623,-0.06767362,182639264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",45609700,45609700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039868593,0.6770721,"{""low"":0.6230112,""high"":0.6770721}",0.6230112,45609700,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18198839,0.3973884,"{""low"":0.457961,""high"":2.797919}",-2.1579697,-0.7712767,0.457961,2.797919,-9.364444,-0.09563514,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5330396,0.00066053466,0.00071884,-0.000058305333,-0.081110306,0.00293695,-0.0022764152,41897,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",232721,232721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038688304,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,232721,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015353464,0.30282965,"5.07E-4 - 0.029954",-0.029293464,-0.97794837,0.000507,0.029954,-93.788445,-0.775095,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.824966,3.8895946,4.0281396,-0.13854504,-0.034394298,4.040161,-0.15056658,6304739328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620924544,"CoinMarketCap",389555648,389555648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15469265,4.004044,"{""low"":3.79217,""high"":4.004044}",3.79217,389555648,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86558366,0.28623694,"{""low"":3.024011,""high"":11.600307}",-7.710713,-0.664699,3.024011,11.600307,-17.057526,-0.03726747,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.591356,0.251938,0.2450327,0.0069052875,0.028181085,0.43100193,-0.17906395,1318832,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67704,67704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012124032,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,67704,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09419498,0.59714204,"{""low"":0.157743,""high"":2.575945}",-2.324007,-0.90219593,0.157743,2.575945,-86.79675,-0.41545972,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5382113,109643.68,114335.47,-4691.789,-0.04103529,103868.93,5774.75,2184770224128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926092,"CoinMarketCap",69604417536,69604417536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4021.7188,113511.84,"{""low"":108776.78,""high"":113511.84}",108776.78,69604417536,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50748.473,0.8616741,"{""low"":58895.207,""high"":124457.12}",-14813.4375,-0.11902443,58895.207,124457.12,73.86752,0.05559651,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.4478,0.014993254,0.00071,0.014283254,20.11726,0.001644445,0.013348809,507584,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0142828245,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014903254,165.5917,"9.0E-5 - 0.276555",-0.26156175,-0.94578564,0.00009,0.276555,-85.272766,8.1175165,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9098268,0.01291526,0.01521404,-0.0022987798,-0.15109594,0.02611402,-0.01319876,45142552,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3495287808,"CoinMarketCap",5787934,5787934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006668586,0.013473222,"{""low"":0.012804364,""high"":0.013473222}",0.012804364,5787934,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013242606,0.11424904,"{""low"":0.011591,""high"":0.178989}",-0.16607374,-0.92784333,0.011591,0.178989,-91.882866,-0.50542814,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.7649937,0.03045644,0.03955794,-0.009101501,-0.23008025,0.05211316,-0.02165672,30377880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13267717,13267717,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025640372,0.033104744,"{""low"":0.029726561,""high"":0.033104744}",0.029726561,13267717,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003314441,0.122114845,"{""low"":0.027142,""high"":0.377806}",-0.34734955,-0.919386,0.027142,0.377806,-90.19212,-0.41557103,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5989957,109576.67,114326.67,-4750,-0.04154761,103790.445,5786.2266,13938690048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",345117888,345117888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4090.8906,113391.99,"{""low"":108935.86,""high"":113391.99}",108935.86,345117888,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50575.46,0.8571936,"{""low"":59001.21,""high"":123958.4}",-14381.727,-0.11602059,59001.21,123958.4,74.49387,0.055749126,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20856532,0.0032477048,0.00482198,-0.0015742751,-0.326479,0.00466961,-0.0014219051,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47027,47027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067595392,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,47027,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023587048,2.653211,"8.89E-4 - 0.013776",-0.010528294,-0.764249,0.000889,0.013776,-54.498173,-0.3045019,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9859649,7.922448e-12,,,,,,334800,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",338878,338878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6052524e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,338878,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.992051e-14,0.003790992,"7.892528E-12 - 8.13493E-12",-2.1248194e-13,-0.0261197,7.892528e-12,8.13493e-12,,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.34208634,0.00006861917,0.0000819,-0.000013280827,-0.16215907,0.00007362,-0.000005000831,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63410,63410,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3393659e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,63410,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004861917,2.4309585,"2.0E-5 - 8.03E-4",-0.00073438085,-0.9145465,0.00002,0.000803,-90.76087,-0.067927614,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
