"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",46408800,46408800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.3907843,0.64280754,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.015744567,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,46408800,0.63260347,"CCC",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18484655,0.40362945,"{""low"":0.457961,""high"":2.797919}",-2.1551116,-0.77025515,0.457961,2.797919,-17.542822,0.7952522,-0.15244466,-0.19169348,0.707623,-0.06481546,-0.09159604,183454960,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",215604,215604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.7456613,0.00065569405,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000047430396,0.0006736476,"6.5569405E-4 - 6.736476E-4",0.00065569405,215604,0.0006567017,"CCC",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014869403,0.2932821,"5.07E-4 - 0.029954",-0.029298306,-0.97810996,0.000507,0.029954,-94.1802,0.00071884,-0.00006314594,-0.08784422,0.00293695,-0.002281256,-0.77674323,41590,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1620936960,"CoinMarketCap",376441056,376441056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7157303,3.8361614,"Polkadot USD","Polkadot USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06696725,3.8536088,"{""low"":3.801495,""high"":3.8536088}",3.801495,376441056,3.801495,"CCC",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8121505,0.26856732,"{""low"":3.024011,""high"":11.600307}",-7.764146,-0.6693052,3.024011,11.600307,-18.342192,4.0281396,-0.19197822,-0.047659274,4.040161,-0.20399976,-0.050492976,6218175488,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66493,66493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.38518283,0.25288007,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.000970304,0.2549001,"{""low"":0.25013226,""high"":0.2549001}",0.25013226,66493,0.25349677,"CCC",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09513706,0.6031143,"{""low"":0.157743,""high"":2.575945}",-2.3230648,-0.90183014,0.157743,2.575945,-87.28132,0.2450327,0.007847369,0.032025803,0.43100193,-0.17812186,-0.41327393,1323764,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19926304,"CoinMarketCap",70887194624,70887194624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.1099827,109402.125,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2358.1172,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,70887194624,109028.66,"CCC",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50506.918,0.8575726,"{""low"":58895.207,""high"":124457.12}",-15054.992,-0.120965295,58895.207,124457.12,72.25641,114335.47,-4933.3438,-0.043147974,103868.93,5533.1953,0.05327094,2179979935744,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.03851056,0.014997934,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0000057723373,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3495421440,"CoinMarketCap",5727850,5727850,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-4.189962,0.01263246,"Avail USD",,"REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00055244286,0.012856087,"{""low"":0.01263246,""high"":0.012856087}",0.01263246,5727850,0.0126406485,"CCC",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010414608,0.08985082,"{""low"":0.011591,""high"":0.178989}",-0.16635653,-0.9294233,0.011591,0.178989,-91.847595,0.01521404,-0.0025815796,-0.16968402,0.02611402,-0.01348156,-0.5162575,44155776,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14008581,14008581,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.6118298,0.030785237,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0014884062,0.030824948,"{""low"":0.030115267,""high"":0.030824948}",0.030115267,14008581,0.030349443,"CCC",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003643237,0.13422877,"{""low"":0.027142,""high"":0.377806}",-0.34702078,-0.91851574,0.027142,0.377806,-90.574745,0.03955794,-0.008772705,-0.22176848,0.05211316,-0.021327924,-0.40926176,30705828,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",337968864,337968864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.120084,109488.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2371.539,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,337968864,109142.695,"CCC",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50487.742,0.8557069,"{""low"":59001.21,""high"":123958.4}",-14469.445,-0.11672824,59001.21,123958.4,72.52827,114326.67,-4837.7188,-0.042314876,103790.445,5698.508,0.054903973,13927532544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",43122,43122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.34962675,0.0032350721,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000011350494,0.00325849,"0.0032282337 - 0.00325849",0.0032282337,43122,0.003257062,"CCC",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002346072,2.6390011,"8.89E-4 - 0.013776",-0.010540928,-0.7651661,0.000889,0.013776,-50.827892,0.00482198,-0.0015869078,-0.3290988,0.00466961,-0.0014345378,-0.3072072,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",350901,350901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4040549,7.921846e-12,"Football World Community USD","Football World Community USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.128108e-13,7.925045e-12,"7.909467E-12 - 7.925045E-12",7.909467e-12,350901,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2378987e-14,0.0015650848,"7.909467E-12 - 7.925045E-12",-3.19883e-15,-0.00040363555,7.909467e-12,7.925045e-12,,,,,,,,334774,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62260,62260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.054249,0.00006942343,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"[]",1758862200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000003963127,0.000069487454,"6.8576184E-5 - 6.9487454E-5",0.000068576184,62260,0.000069411595,"CCC",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049423434,2.4711719,"2.0E-5 - 8.03E-4",-0.0007335766,-0.91354495,0.00002,0.000803,-90.76087,0.0000819,-0.000012476565,-0.15233901,0.00007362,-0.0000041965686,-0.057003103,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
