"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0.10233244,0.000038662314,3.9523e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147559,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007662315,0.24717145,"3.1E-5 - 1.74E-4",-0.00013533769,-0.77780277,0.000031,0.000174,-53.01205,0.00003692,0.0000017423154,0.047191642,0.000046475,-0.000007812687,-0.16810514,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147559,147559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.32476437,1.000986,0.0032402873,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,142258,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058088005,0.061605822,"{""low"":0.942898,""high"":1.076158}",-0.07517207,-0.069852255,0.942898,1.076158,-0.022345781,0.9994007,0.0015853047,0.0015862554,0.99909216,0.0018938184,0.0018955392,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142258,142258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",6.1815553,0.6259394,0.036440194,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,47186076,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17267343,0.38095388,"{""low"":0.453266,""high"":2.797919}",-2.1719797,-0.776284,0.453266,2.797919,-69.65949,0.8985291,-0.27258968,-0.30337325,1.0183599,-0.39242047,-0.38534558,167148560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47186076,47186076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",1.2096878,0.005019768,0.000059997663,0.005033072,"{""low"":0.0048183277,""high"":0.005033072}",0.0048183277,377486,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056976825,0.12803781,"{""low"":0.00445,""high"":0.049354}",-0.04433423,-0.8982905,0.00445,0.049354,-89.81132,0.00773124,-0.0027114716,-0.35071626,0.009509145,-0.004489377,-0.47211152,318399,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377486,377486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",7.916289,4.2060165,0.30853558,4.2060165,"{""low"":3.9810386,""high"":4.2060165}",3.9810386,229306656,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5584996,0.15311775,"{""low"":3.647517,""high"":11.678496}",-7.47248,-0.6398495,3.647517,11.678496,-63.27044,4.9731054,-0.7670889,-0.15424746,5.630041,-1.4240246,-0.25293323,6552040960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557778176,"CoinMarketCap",229306656,229306656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-0.42215493,0.7846368,-0.003326416,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,5944393,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015649796,0.020351183,"{""low"":0.768987,""high"":6.275379}",-5.490742,-0.8749658,0.768987,6.275379,-86.63492,1.0174962,-0.23285943,-0.22885533,1.5520539,-0.76741713,-0.49445263,4060301,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5944393,5944393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",10.133282,0.0033695826,0.00031003263,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,147936,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052258256,0.18355551,"{""low"":0.002847,""high"":0.013713}",-0.0103434175,-0.75427824,0.002847,0.013713,-64.599,0.00326058,0.00010900269,0.03343046,0.004098405,-0.00072882255,-0.17783077,114074,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147936,147936,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,3.7991643,0.00012917655,0.0000047280046,0.00012917655,"1.2260512E-4 - 1.2917655E-4",0.00012260512,321004,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012176548,0.104073055,"1.17E-4 - 0.007211",-0.0070818234,-0.9820861,0.000117,0.007211,-96.07905,0.0002081,-0.00007892345,-0.37925732,0.0008027417,-0.00067356514,-0.8390808,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321004,321004,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-2.6066365,0.04747322,-0.0012705736,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7201155,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024782196,0.05507767,"{""low"":0.044995,""high"":0.243924}",-0.19645078,-0.805377,0.044995,0.243924,-79.225296,0.08380938,-0.036336165,-0.43355724,0.11825077,-0.07077755,-0.59853774,95857288,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019186688,"CoinMarketCap",7201155,7201155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",12.80667,0.051434286,0.00583921,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,44592080,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024292286,0.89500725,"{""low"":0.027142,""high"":0.377806}",-0.32637173,-0.8638606,0.027142,0.377806,-3.7240803,0.04713658,0.004297707,0.09117563,0.15015025,-0.09871597,-0.6574479,51301616,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44592080,44592080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-3.5387847,0.00025240888,-0.0000092599075,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017408878,0.07408033,"2.35E-4 - 0.004875",-0.004622591,-0.9482238,0.000235,0.004875,-94.4224,0.00045636,-0.00020395112,-0.4469084,0.000695165,-0.00044275614,-0.636908,287483,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",2.2997322,0.004907114,0.00011031376,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,65,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002990114,1.5597882,"{""low"":0.001917,""high"":0.738401}",-0.73349386,-0.9933544,0.001917,0.738401,-47.945053,0.00978464,-0.004877526,-0.49848804,0.00755691,-0.0026497962,-0.35064545,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",4.437178,84340.055,3583.3125,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,203951536,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34573.73,0.6947214,"{""low"":49766.324,""high"":108307.46}",-23967.406,-0.22129044,49766.324,108307.46,16.934645,94113.54,-9773.484,-0.1038478,83483.61,856.4453,0.010258844,10894829568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",203951536,203951536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0.01658365,0.00049993803,8.288771e-8,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093803,1.9582131,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.68551,0.0078993,-0.007399362,-0.9367111,0.011594935,-0.011094998,-0.9568831,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
