"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682043904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07667899,0.067838244,"{""low"":1.130321,""high"":5.366211}",-4.159211,-0.7750741,1.130321,5.366211,-69.32443,1.3140665,-0.10706651,-0.08147724,1.9037398,-0.6967398,-0.36598477,2026273152,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.004181,1.207,false,false,false,"2020-08-20T00:00:00.000Z",4,1682043904,"Coinbase",119050120,119050120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011999965,1.227147,"{""low"":1.2046493,""high"":1.227147}",1.2046493,119050120,1.2268331,"CCC","REGULAR","Polkadot USD","Polkadot USD","[]","2026-05-03T05:51:35.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018631555,0.26863265,"{""low"":0.069357,""high"":0.720005}",-0.6320164,-0.8777945,0.069357,0.720005,-82.18257,0.09698792,-0.008999363,-0.09278849,0.1286509,-0.04066235,-0.31606734,483937,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1559497,0.087988555,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57551,57551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010054782,0.0879952,"{""low"":0.08698007,""high"":0.0879952}",0.08698007,57551,0.086980075,"CCC","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-05-03T05:51:05.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18159.234,0.30228007,"{""low"":60074.203,""high"":126198.07}",-47964.633,-0.3800742,60074.203,126198.07,-17.109478,72348.94,5884.5,0.081334986,84019.46,-5786.0234,-0.06886528,1566289821696,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06886187,78233.44,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",16049577984,16049577984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",53.835938,78705.17,"{""low"":78100.37,""high"":78705.17}",78100.37,16049577984,78669.555,"CCC","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-05-03T05:52:09.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055991905,0.16333695,"{""low"":0.003428,""high"":0.043684}",-0.03969608,-0.9087098,0.003428,0.043684,-87.929665,0.00428454,-0.00029662112,-0.069230564,0.006038415,-0.0020504957,-0.33957517,15189375,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07195582,0.003987919,false,false,false,"2024-07-24T00:00:00.000Z",6,3808847360,"CoinMarketCap",709601,709601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000028675422,0.00400633,"{""low"":0.0039775535,""high"":0.00400633}",0.0039775535,709601,0.0039925533,"CCC","REGULAR","Avail USD",,"[]","2026-05-03T05:51:05.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043521216,0.10149537,"{""low"":0.004288,""high"":0.099645}",-0.09492179,-0.9525996,0.004288,0.099645,-89.97134,0.0051576,-0.00043438794,-0.08422288,0.009500605,-0.004777393,-0.5028514,4711029,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5080504,0.004723212,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2272528,2272528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016007712,0.0047344123,"{""low"":0.0046740673,""high"":0.0047344123}",0.0046740673,2272528,0.004723367,"CCC","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-05-03T05:51:05.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17967.426,0.29949936,"{""low"":59991.535,""high"":125777.445}",-47818.484,-0.3801833,59991.535,125777.445,-17.386114,72187.6,5771.3594,0.07994945,83884.41,-5925.4453,-0.070638224,9229503488,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01958779,77958.96,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",66170196,66170196,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15.265625,78428,"{""low"":77925.75,""high"":78428}",77925.75,66170196,78389.99,"CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-03T05:51:05.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012617126,6.932487,"{""low"":1.82,""high"":4}",-0.12659028,-0.988724,0.000182,0.128034,-74.362114,0.00143508,0.000008632662,0.006015457,0.00275889,-0.0013151773,-0.47670525,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28269634,0.0014437126,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56456,56456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040697632,0.0014705707,"{""low"":0.0014307644,""high"":0.0014705707}",0.0014307644,56456,0.0014445224,"CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-03T05:50:04.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.500218e-8,0.0122854505,"{""low"":7.732901,""high"":6}",-0.0001241721,-0.9406977,0.000007732901,0.000132,-89.61039,0.00001044,-0.000002612096,-0.25020078,0.00001681,-0.000008982096,-0.53433055,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.03748579,0.000007827904,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56180,56180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.93403e-9,0.000007922923,"{""low"":7.732901,""high"":6}",0.000007732901,56180,0.000007921414,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-05-03T05:51:05.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.808692,0.2971703,"{""low"":2.721308,""high"":25.423155}",-21.893154,-0.86115015,2.721308,25.423155,-77.078674,3.2037683,0.32623172,0.1018275,5.371788,-1.841788,-0.34286314,25761106,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6886244,3.53,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5942156,5942156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19000006,3.563486,"{""low"":3.48188,""high"":3.563486}",3.48188,5942156,3.5625882,"CCC","REGULAR","Metis USD","Metis USD","[]","2026-05-03T05:51:50.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040719495,0.11229867,"{""low"":0.003626,""high"":0.015316}",-0.011282805,-0.7366679,0.003626,0.015316,-66.60245,0.00399186,0.00004133489,0.010354795,0.005160415,-0.0011272202,-0.21843596,80651112,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0174932,0.004033195,false,false,false,"2018-01-25T00:00:00.000Z",6,19996829696,"CoinMarketCap",5778818,5778818,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004062429,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5778818,0.0040798937,"CCC","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-05-03T05:51:05.000Z","ZIL"
