"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459292992,"CoinMarketCap",673367,673367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-0.34536776,0.09026136,"Hathor USD","Hathor USD",false,false,"REGULAR",0.07055824,0.01970312,0.27924618,0.049388576,0.040872786,0.8275757,41456412,15,0,false,"2020-09-25T00:00:00.000Z",-0.00031281263,"2024-12-15T20:53:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,673367,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06225536,2.2229292,"{""low"":0.028006,""high"":0.183019}",-0.092757635,-0.5068197,0.028006,0.183019,22.557867,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",329242,329242,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",4.4889145,0.0001935015,"Freela USD","Freela USD",false,false,"REGULAR",0.0001849,0.000008601506,0.046519775,0.000191405,0.000002096509,0.0109532615,0,15,0,false,1622073600000,0.000008312942,1734295980,0.00019696885,"1.7873582E-4 - 1.9696885E-4",0.00017873582,329242,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000835015,0.75910455,"1.1E-4 - 2.5E-4",-0.00005649851,-0.22599402,0.00011,0.00025,52.459015,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,775109568,"CoinMarketCap",342916832,342916832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",5.662222,3.013632,"Worldcoin USD","Worldcoin USD",false,false,"REGULAR",2.539469,0.47416306,0.1867174,2.3364465,0.67718554,0.28983566,2335895040,15,0,false,"2022-03-03T00:00:00.000Z",0.1614945,"2024-12-15T20:53:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,342916832,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7211081,1.331587,"{""low"":1.292524,""high"":11.817128}",-8.803496,-0.74497765,1.292524,11.817128,-30.527061,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0,0.0009084968,"All.me USD",,false,false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147214974976,"CoinMarketCap",2438186240,2438186240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",3.3888636,0.40204382,"Dogecoin USD","Dogecoin USD",false,true,"REGULAR",0.33203113,0.07001269,0.21086182,0.17175332,0.2302905,1.3408213,59186872320,15,0,false,"2017-11-09T00:00:00.000Z",0.01317811,"2024-12-15T20:54:00.000Z",0.4046277,"{""low"":0.39343804,""high"":0.4046277}",0.39343804,2438186240,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32707182,4.362586,"{""low"":0.074972,""high"":0.48351}",-0.08146617,-0.16848911,0.074972,0.48351,327.48532,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320320,320320,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",-3.7776725,0.046691507,"Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR",0.0633743,-0.016682796,-0.26324227,0.07353825,-0.026846744,-0.36507183,0,15,0,false,"2022-11-15T00:00:00.000Z",-0.0018330999,"2024-12-15T20:53:00.000Z",0.04866485,"{""low"":0.04555832,""high"":0.04866485}",0.04555832,320320,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.043086506,11.951875,"{""low"":0.003605,""high"":0.18782}",-0.1411285,-0.7514029,0.003605,0.18782,812.8687,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",394697376,394697376,"RENDER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",3.941157,9.187247,"Render USD",,false,false,"REGULAR",,,,,,,4756152832,15,0,false,,0.34835434,"2024-12-15T20:53:00.000Z",9.332259,"{""low"":8.853133,""high"":9.332259}",8.853133,394697376,9.073358,"CCC",9.073358,,,,,,0.33411407,0.037739642,"{""low"":8.853133,""high"":9.332259}",-0.1450119,-0.015538778,8.853133,9.332259,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12631001088,"CoinMarketCap",113561,113561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-6.3182116,0.0022441968,"Nimiq USD","Nimiq USD",false,false,"REGULAR",0.00238182,-0.00013762317,-0.057780676,0.001612545,0.00063165184,0.39171115,28346452,15,0,false,1532563200000,-0.00015135622,1734295980,0.0024273156,"0.0022300798 - 0.0024273156",0.0022300798,113561,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012461968,1.2486942,"9.98E-4 - 0.006225",-0.0039808033,-0.63948643,0.000998,0.006225,103.19865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",113796400,113796400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",1.9397185,58.29456,"Zcash USD","Zcash USD",false,false,"REGULAR",49.99349,8.301071,0.16604304,34.936726,23.357834,0.66857535,951849216,15,0,false,"2017-11-09T00:00:00.000Z",1.10923,"2024-12-15T20:53:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,113796400,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.28988,2.6423447,"{""low"":16.004679,""high"":78.95474}",-20.660183,-0.26167122,16.004679,78.95474,96.40709,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",101479,101479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.5246472,0.000053878648,"Youclout USD","Youclout USD",false,false,"REGULAR",0.00004856,0.0000053186486,0.109527364,0.000057065,-0.0000031863528,-0.05583725,0,15,0,false,1633478400000,2.812012e-7,1734295980,0.000053885225,"5.3473617E-5 - 5.3885225E-5",0.000053473617,101479,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009878648,0.22451472,"4.4E-5 - 1.99E-4",-0.00014512136,-0.72925305,0.000044,0.000199,-36.470585,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",331035,331035,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-8.650746,0.31409758,"Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR",0.22573996,0.08835763,0.39141333,0.24613571,0.06796187,0.27611545,1524017,15,0,false,"2021-02-01T00:00:00.000Z",-0.029744923,"2024-12-15T20:53:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,331035,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15375358,0.9588982,"{""low"":0.160344,""high"":1.175359}",-0.8612614,-0.73276454,0.160344,1.175359,-21.59431,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25317,25317,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",1.4715208,0.08613826,"SX Network USD","SX Network USD",false,false,"REGULAR",0.09102534,-0.004887074,-0.053689163,0.07169788,0.01444038,0.20140594,0,15,0,false,"2021-02-02T00:00:00.000Z",0.0012491569,"2024-12-15T20:53:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,25317,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827226,0.7995709,"{""low"":0.047866,""high"":0.234796}",-0.14865774,-0.63313574,0.047866,0.234796,-43.0317,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",143330,143330,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",-0.04308022,0.0027288129,"Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR",0.00243758,0.00029123295,0.119476266,0.00317866,-0.0004498472,-0.14152102,15469,15,0,false,"2020-10-31T00:00:00.000Z",-0.0000011760276,"2024-12-15T20:53:00.000Z",0.0027400989,"{""low"":0.0027281637,""high"":0.0027400989}",0.0027281637,143330,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072881277,0.36440638,"{""low"":0.002,""high"":0.00825}",-0.005521187,-0.6692348,0.002,0.00825,-50.118332,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213932336,"CoinMarketCap",20815092,20815092,"ORDER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.227182,0.22975928,"Orderly Network USD",,false,false,"REGULAR",,,,,,,49152940,15,0,false,,0.009318441,"2024-12-15T20:54:00.000Z",0.24540988,"{""low"":0.22502477,""high"":0.24540988}",0.22502477,20815092,0.22524843,"CCC",0.22524843,,,,,,0.0047345012,0.02103991,"{""low"":0.22502477,""high"":0.24540988}",-0.0156506,-0.06377331,0.22502477,0.24540988,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",140620,140620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.38224983,1.001289,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.99952954,0.0017594695,0.0017602977,0.99725896,0.004030049,0.0040411255,0,15,0,false,"2021-09-30T00:00:00.000Z",0.00381279,"2024-12-15T20:53:00.000Z",1.0035671,"{""low"":0.99586153,""high"":1.0035671}",0.99586153,140620,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23746198,0.3108845,"{""low"":0.763827,""high"":1.044202}",-0.04291296,-0.04109642,0.763827,1.044202,1.0882735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",56598,56598,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",-1.4615439,0.0020789942,"Damex Token USD","Damex Token USD",false,false,"REGULAR",0.0021539,-0.00007490581,-0.03477683,0.01492938,-0.012850386,-0.8607448,110345,15,0,false,1682294400000,-0.00003083609,1734295980,0.0021089937,"0.002039054 - 0.0021089937",0.002039054,56598,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012599942,1.5384545,"8.19E-4 - 0.072964",-0.070885,-0.97150654,0.000819,0.072964,-93.10999,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,262585504,"CoinMarketCap",184541808,184541808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",9.270522,2.260253,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",1.1193936,1.1408594,1.0191762,0.8327824,1.4274706,1.714098,593509696,15,0,false,"2020-08-28T00:00:00.000Z",0.19176006,"2024-12-15T20:53:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,184541808,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8069869,3.9865928,"{""low"":0.453266,""high"":2.797919}",-0.5376661,-0.19216642,0.453266,2.797919,79.63278,"SUSHI"
