"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0324407,687.26526,1.3885924,"{""low"":287.72815,""high"":793.3505}",-106.085266,-0.13371803,287.72815,793.3505,117.03618,664.796,22.469238,0.033798695,587.8058,"2024-12-27T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",99.45947,0.16920465,98971254784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007360,"CoinMarketCap",1291641472,1291641472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.258057,689.66174,"{""low"":686.0115,""high"":689.66174}",686.0115,1291641472,688.3582,"CCC",688.3582,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.5371,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.500632,0.073904924,1.638896,"{""low"":0.028006,""high"":0.183019}",-0.10911407,-0.59618986,0.028006,0.183019,-17.824518,0.08055526,-0.006650336,-0.082556196,0.050463837,"2024-12-27T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.023441087,0.4645126,33963100,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459551264,"CoinMarketCap",696793,696793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0077585503,0.07402681,"{""low"":0.07375861,""high"":0.07402681}",0.07375861,696793,0.07379904,"CCC",0.07379904,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04589892,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.492913,0.00020977232,0.90702105,"1.1E-4 - 2.5E-4",-0.000040227693,-0.16091077,0.00011,0.00025,20.858896,0.0001873,0.000022472319,0.11998035,0.000190305,1735262280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.00001946732,0.10229536,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",177088,177088,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012789897,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,177088,0.00020926108,"CCC",0.00020926108,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009977232,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4732072,2.194914,0.69816124,"{""low"":1.292524,""high"":11.817128}",-9.622214,-0.81425995,1.292524,11.817128,-34.662193,2.6597648,-0.46485066,-0.17477134,2.2104487,"2024-12-27T01:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.015534639,-0.0070278216,1797096192,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,818754688,"CoinMarketCap",222474512,222474512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07897711,2.1966918,"{""low"":2.1675928,""high"":2.1966918}",2.1675928,222474512,2.1834056,"CCC",2.1834056,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9023901,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6324663,0.31298023,3.174628,"{""low"":0.074972,""high"":0.48351}",-0.17052975,-0.35269126,0.074972,0.48351,263.84897,0.37353733,-0.060557097,-0.16211793,0.18217683,"2024-12-27T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.1308034,0.71800244,46123220992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147367854080,"CoinMarketCap",2441716736,2441716736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018680692,0.31346786,"{""low"":0.31063494,""high"":0.31346786}",0.31063494,2441716736,0.3122588,"CCC",0.3122588,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23800823,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.702279,0.04061272,10.265664,"{""low"":0.003605,""high"":0.18782}",-0.14720729,-0.7837679,0.003605,0.18782,912.7989,0.05732922,-0.016716499,-0.29158777,0.07297438,"2024-12-27T01:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.032361656,-0.443466,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255620,255620,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0038711056,0.04061272,"{""low"":0.040551223,""high"":0.04061272}",0.040551223,255620,0.040570322,"CCC",0.040570322,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03700772,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.091311,7.1468453,0.011389111,"{""low"":7.0663657,""high"":7.1468453}",0,0,7.0663657,7.1468453,,,,,,"2024-12-27T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,3699896832,15,0,false,false,false,,4,517696512,"CoinMarketCap",321638720,321638720,"RENDER","USD=X",,-0.304873,7.1468453,"{""low"":7.0663657,""high"":7.1468453}",7.0663657,321638720,7.106956,"CCC",7.106956,,,,,,0.08047962,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2875304,0.0015114645,0.5144934,"9.98E-4 - 0.006225",-0.004713536,-0.75719446,0.000998,0.006225,17.236364,0.0024826,-0.00097113557,-0.39117682,0.001639935,1735262340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00012847048,-0.078338765,19137940,15,0,false,false,false,1532563200000,6,12661851136,"CoinMarketCap",171496,171496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010140997,0.0015141635,"0.0015081102 - 0.0015141635",0.0015081102,171496,0.0015084944,"CCC",0.0015084944,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051346445,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4434953,69.99344,3.3733113,"{""low"":16.004679,""high"":78.95474}",-8.961304,-0.11349925,16.004679,78.95474,130.72926,54.64052,15.352921,0.2809805,36.720207,"2024-12-27T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",33.27323,0.90612864,1142871680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153360320,153360320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4961777,69.99344,"{""low"":68.864525,""high"":69.99344}",68.864525,153360320,68.924774,"CCC",68.924774,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.98876,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7927831,0.000049339833,0.12135983,"4.4E-5 - 1.99E-4",-0.00014966016,-0.7520611,0.000044,0.000199,-56.63717,0.00004898,3.5983248e-7,0.007346519,0.00005588,1735262340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.0000065401655,-0.11703947,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142358,142358,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.6897853e-7,0.000049339833,"4.893993E-5 - 4.9339833E-5",0.00004893993,142358,0.000049243885,"CCC",0.000049243885,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053398326,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.269777,0.35721067,1.2277769,"{""low"":0.160344,""high"":1.175359}",-0.8181484,-0.6960838,0.160344,1.175359,-46.822624,0.2542654,0.10294527,0.40487328,0.24032956,"2024-12-27T01:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.1168811,0.48633677,1733204,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431966,431966,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.032203704,0.35746232,"{""low"":0.3551081,""high"":0.35746232}",0.3551081,431966,0.35615888,"CCC",0.35615888,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19686666,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4293318,0.07991072,0.66946715,"{""low"":0.047866,""high"":0.234796}",-0.15488529,-0.65965897,0.047866,0.234796,-50.116188,0.09245234,-0.012541622,-0.135655,0.07166095,"2024-12-27T01:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.008249767,0.115122214,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011260957,0.07993867,"{""low"":0.079906635,""high"":0.07993867}",0.079906635,31,0.07992316,"CCC",0.07992316,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032044716,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.672383,0.0023937833,0.19689159,"{""low"":0.002,""high"":0.00825}",-0.005856217,-0.70984447,0.002,0.00825,-55.318787,0.00253198,-0.00013819663,-0.05458046,0.00303211,"2024-12-27T01:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.00063832663,-0.21052226,13570,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0002273114,0.0023943803,"{""low"":0.0023933584,""high"":0.0023943803}",0.0023933584,216,0.002393857,"CCC",0.002393857,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003937832,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2180778,0.21784322,0.0068453336,"{""low"":0.21636215,""high"":0.21870995}",-0.00086672604,-0.003962902,0.21636215,0.21870995,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,46371440,15,0,false,false,false,,6,212866112,"CoinMarketCap",13410919,13410919,"ORDER","USD=X",,-0.0026862323,0.21870995,"{""low"":0.21636215,""high"":0.21870995}",0.21636215,13410919,0.21684569,"CCC",0.21684569,,,,,,0.0014810711,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33288056,0.9992113,0.3081644,"{""low"":0.763827,""high"":1.044202}",-0.04499066,-0.043086164,0.763827,1.044202,0.1308918,0.9994459,-0.00023460388,-0.00023473395,0.9974314,"2024-12-27T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0017799139,0.0017844975,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135453,135453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033151507,0.9992113,"{""low"":0.9958,""high"":0.9992113}",0.9958,135453,0.9980644,"CCC",0.9980644,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23538429,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-59.708042,0.0013783212,0.68293184,"8.19E-4 - 0.072964",-0.07158568,-0.98110956,0.000819,0.072964,-88.614044,0.00220358,-0.0008252588,-0.3745082,0.013741565,1735262340,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.012363244,-0.89969695,73156,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0020425133,0.0013787108,"0.0013781213 - 0.0013787108",0.0013781213,24,0.0013784048,"CCC",0.0013784048,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005593212,"DAMEX"
