"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4392366,0.7598574,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",58028312,58028312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043707788,0.8327127,"{""low"":0.7530152,""high"":0.8327127}",0.7530152,58028312,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30659142,0.6764051,"{""low"":0.453266,""high"":2.797919}",-2.0380616,-0.7284205,0.453266,2.797919,-33.947052,"SushiSwap USD","SushiSwap USD","REGULAR",0.6522196,0.10763782,0.1650331,1.0060015,-0.24614406,-0.24467564,204722528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.830655,0.0050029657,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436594,436594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004250491,0.0059352815,"{""low"":0.0049813995,""high"":0.0059352815}",0.0049813995,436594,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016639656,0.4983425,"{""low"":0.003339,""high"":0.029954}",-0.024951033,-0.83297837,0.003339,0.029954,-76.88284,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00503588,-0.000032914337,-0.006535965,0.00818855,-0.0031855847,-0.38902915,317333,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.779471,4.7111845,false,"2020-08-20T00:00:00.000Z",4,1580342144,"CoinMarketCap",353525728,353525728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23647165,5.107871,"{""low"":4.671677,""high"":5.107871}",4.671677,353525728,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4536564,0.44624525,"{""low"":3.257528,""high"":11.600307}",-6.889123,-0.59387416,3.257528,11.600307,-31.71975,"Polkadot USD","Polkadot USD","REGULAR",4.17437,0.5368147,0.12859778,5.619606,-0.9084215,-0.16165218,7445283328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.900779,0.6309289,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",226991,226991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07719052,0.67201173,"{""low"":0.62772554,""high"":0.67201173}",0.62772554,226991,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17467487,0.38284567,"{""low"":0.456254,""high"":3.392887}",-2.7619581,-0.81404364,0.456254,3.392887,-77.51422,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.5318261,0.099102795,0.18634437,1.1254696,-0.4945407,-0.43940833,3283828,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"Kava Swap USD","Kava Swap USD","REGULAR",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.755355,0.036805432,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8183640,8183640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022476427,0.03996474,"{""low"":0.036519185,""high"":0.03996474}",0.036519185,8183640,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011993432,0.48337227,"{""low"":0.024812,""high"":0.243924}",-0.20711857,-0.8491111,0.024812,0.243924,-82.410225,"Avail USD",,"REGULAR",0.03169196,0.0051134713,0.16134916,0.08290806,-0.046102624,-0.5560693,75811672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8943014,0.076146215,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36301828,36301828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021419078,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,36301828,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049004216,1.8054755,"{""low"":0.027142,""high"":0.377806}",-0.3016598,-0.79845154,0.027142,0.377806,46.26659,"SUNDOG USD","SUNDOG USD","REGULAR",0.05505294,0.021093275,0.3831453,0.08277751,-0.0066312924,-0.080109835,75949808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7004833,0.0049990043,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00035901275,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1005,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.92434,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4910529,108715.78,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",450971456,450971456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2777.3516,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,450971456,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58949.457,1.184525,"{""low"":49766.324,""high"":111556.695}",-2840.914,-0.025466101,49766.324,111556.695,62.23489,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",93403.34,15312.4375,0.16393887,93256.07,15459.711,0.165777,14021868544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07283622,0.0061927848,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137741,137741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045141205,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,137741,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038347847,1.626287,"{""low"":0.002358,""high"":0.03152}",-0.025327217,-0.8035284,0.002358,0.03152,-72.04989,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00510928,0.0010835049,0.21206607,0.006184645,0.000008139759,0.001316124,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-16.090092,9.3720726e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",362354,362354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7971362e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,362354,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0139658e-12,0.12131525,"8.358107E-12 - 1.1265841E-11",-1.8937681e-12,-0.16809826,8.358107e-12,1.1265841e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,396060,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.6511197,0.00010719358,false,1730246400000,6,0,"CoinMarketCap",158075,158075,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006420465,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,158075,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008719358,4.3596787,"2.0E-5 - 8.03E-4",-0.0006958064,-0.8665086,0.00002,0.000803,-83.967384,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007518,0.000032013573,0.42582566,0.00013684,-0.00002964642,-0.21665026,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.100515,20.61715,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14298255,14298255,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.339468,22.656473,"{""low"":20.333038,""high"":22.656473}",20.333038,14298255,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.813692,0.7467043,"{""low"":11.803457,""high"":84.2613}",-63.64415,-0.7553189,11.803457,84.2613,-70.407364,"Metis USD","Metis USD","REGULAR",16.573656,4.0434933,0.24397111,31.303288,-10.686138,-0.3413743,131455656,15,0,false,false,"METIS"
