"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3776305,1.217,false,"2020-08-20T00:00:00.000Z","REGULAR",1.3093129,-0.09231293,-0.07050487,1.8936204,-0.67662036,-0.35731575,2046053760,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1682089472,"Coinbase",121857560,121857560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01699996,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,121857560,1.2268331,"CCC",1.2268331,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682089472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08667898,0.07668528,"{""low"":1.130321,""high"":5.366211}",-4.149211,-0.7732105,1.130321,5.366211,-68.708786,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05569951,0.08804253,false,"2023-03-28T00:00:00.000Z","REGULAR",0.09678614,-0.008743614,-0.09033953,0.12783232,-0.039789796,-0.31126553,484233,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",54788,54788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004900992,0.08804253,"{""low"":0.08695184,""high"":0.08804253}",0.08695184,54788,0.086980075,"CCC",0.086980075,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018685527,0.26941082,"{""low"":0.069357,""high"":0.720005}",-0.6319624,-0.8777195,0.069357,0.720005,-82.38569,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31627232,78973.67,false,"2014-09-17T00:00:00.000Z","REGULAR",72502.72,6470.953,0.089251176,83847.16,-4873.4844,-0.058123432,1579167514624,15,0,false,true,"[]","2026-05-03T21:07:33.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,20023520,"Coinbase",18764060672,18764060672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",248.98438,79040.46,"{""low"":78093.305,""high"":79040.46}",78093.305,18764060672,78669.555,"CCC",78669.555,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18899.469,0.31460208,"{""low"":60074.203,""high"":126198.07}",-47224.4,-0.37420857,60074.203,126198.07,-16.60241,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7198854,0.003994398,false,"2024-07-24T00:00:00.000Z","REGULAR",0.00428304,-0.000288642,-0.06739186,0.00601004,-0.0020156424,-0.33537918,15219279,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3810156288,"CoinMarketCap",727696,727696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028549228,0.004081615,"{""low"":0.003966672,""high"":0.004081615}",0.003966672,727696,0.0039925533,"CCC",0.0039925533,1742414,828900,"2024-07-24T00:00:00.000Z",0,10933436416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005663978,0.16522689,"{""low"":0.003428,""high"":0.043684}",-0.0396896,-0.9085615,0.003428,0.043684,-87.83215,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6667578,0.0047273855,false,"2024-08-17T00:00:00.000Z","REGULAR",0.0050805,-0.00035311468,-0.06950392,0.00941427,-0.004686884,-0.49784893,4715191,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",2868709,2868709,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012279348,0.004745323,"{""low"":0.0046382174,""high"":0.004745323}",0.0046382174,2868709,0.004723367,"CCC",0.004723367,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043938542,0.10246861,"{""low"":0.004288,""high"":0.099645}",-0.09491762,-0.95255774,0.004288,0.099645,-89.72811,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5566937,78637.98,false,"2019-01-30T00:00:00.000Z","REGULAR",72339.58,6298.3984,0.08706711,83710.164,-5072.1875,-0.060592253,9309891584,15,0,false,true,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,118389,"CoinMarketCap",110675216,110675216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",435.35156,78736.29,"{""low"":77908.47,""high"":78736.29}",77908.47,110675216,78389.99,"CCC",78389.99,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18646.441,0.31081787,"{""low"":59991.535,""high"":125777.445}",-47139.47,-0.37478477,59991.535,125777.445,-16.915936,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4124221,0.0014597625,false,"2024-01-15T00:00:00.000Z","REGULAR",0.00143414,0.00002562243,0.017866058,0.002732385,-0.0012726225,-0.4657552,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57865,57865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060453312,0.0014716587,"{""low"":0.0014304761,""high"":0.0014716587}",0.0014304761,57865,0.0014445224,"CCC",0.0014445224,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012777625,7.020673,"{""low"":1.82,""high"":4}",-0.12657423,-0.98859864,0.000182,0.128034,-74.74659,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259213,0.000007923072,false,"2024-10-30T00:00:00.000Z","REGULAR",0.0000104,-0.0000024769279,-0.23816614,0.000016615,-0.000008691928,-0.5231374,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",57329,57329,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0463631e-10,0.0000079247975,"{""low"":7.72877,""high"":6}",0.00000772877,57329,0.000007921414,"CCC",0.000007921414,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9430263e-7,0.025140176,"{""low"":7.72877,""high"":6}",-0.00012407693,-0.93997675,0.00000772877,0.000132,-89.61039,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9553055,3.51,false,"2021-05-13T00:00:00.000Z","REGULAR",3.2109804,0.29901958,0.09312408,5.337473,-1.8274729,-0.3423854,25862350,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7358434,"Coinbase",4796495,4796495,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06999993,3.6496105,"{""low"":3.480987,""high"":3.6496105}",3.480987,4796495,3.5625882,"CCC",3.5625882,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.788692,0.2898209,"{""low"":2.721308,""high"":25.423155}",-21.913155,-0.86193687,2.721308,25.423155,-75.60636,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23255102,0.004073458,false,"2018-01-25T00:00:00.000Z","REGULAR",0.0039917,0.000081758015,0.020482006,0.00513662,-0.001063162,-0.20697697,81458344,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19997345792,"CoinMarketCap",5589170,5589170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009494834,0.0040982324,"{""low"":0.00402742,""high"":0.0040982324}",0.00402742,5589170,0.0040798937,"CCC",0.0040798937,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439300096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004474579,0.12340262,"{""low"":0.003626,""high"":0.015316}",-0.011242542,-0.73403907,0.003626,0.015316,-65.823425,"Zilliqa USD","Zilliqa USD","ZIL"
