"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6233836,7.9092693,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1142130688,1142130688,"RENDER","USD=X",,-0.130517,"2024-11-25T06:50:00.000Z",8.127994,"{""low"":7.775334,""high"":8.127994}",7.775334,1142130688,8.045417,"CCC",8.045417,,,,,,0.13393545,0.017225685,"{""low"":7.775334,""high"":8.127994}",-0.21872425,-0.026909994,7.775334,8.127994,,,,,,,,4094555648,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.417458,0.0025952316,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12573543424,"CoinMarketCap",153494,153494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000091829104,1732517640,0.0025974836,"0.0025405698 - 0.0025974836",0.0025405698,153494,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015972316,1.6004324,"9.98E-4 - 0.006225",-0.0036297685,-0.5830953,0.000998,0.006225,170.76633,0.00185502,0.0007402117,0.39903167,0.00147322,0.0011220117,0.761605,32631258,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.011388,51.57901,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112309880,112309880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7211914,"2024-11-25T06:54:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,112309880,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.574333,2.222746,"{""low"":16.004679,""high"":52.501537}",-0.9225273,-0.017571434,16.004679,52.501537,69.7514,38.47019,13.108822,0.34075275,30.979263,20.599747,0.66495275,842195904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0255792,0.000046059416,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",66563,66563,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.772701e-7,1732517400,0.00004615723,"4.5835117E-5 - 4.615723E-5",0.000045835117,66563,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020594161,0.046804912,"4.4E-5 - 1.99E-4",-0.00015294059,-0.7685456,0.000044,0.000199,-25.396824,0.00004816,-0.0000021005835,-0.043616768,0.000059285,-0.000013225585,-0.22308484,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.217206,0.19306985,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",488771,488771,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014660284,"2024-11-25T06:50:00.000Z",0.1934973,"{""low"":0.18013303,""high"":0.1934973}",0.18013303,488771,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03272584,0.20409769,"{""low"":0.160344,""high"":1.175359}",-0.9822892,-0.83573544,0.160344,1.175359,-69.03197,0.18907216,0.0039976835,0.021143692,0.26682657,-0.073756725,-0.27642196,936784,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4735638,0.09462539,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11944,11944,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00045024604,"2024-11-25T06:49:00.000Z",0.09462539,"{""low"":0.0944425,""high"":0.09462539}",0.0944425,11944,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04675939,0.976881,"{""low"":0.047866,""high"":0.234796}",-0.1401706,-0.59698886,0.047866,0.234796,-43.84181,0.07500154,0.019623853,0.261646,0.07114653,0.023478858,0.33000705,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79525065,0.002403229,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",95694,95694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019264873,"2024-11-25T06:50:00.000Z",0.0024235847,"{""low"":0.002402144,""high"":0.0024235847}",0.002402144,95694,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004032289,0.20161445,"{""low"":0.002,""high"":0.00825}",-0.005846771,-0.7086995,0.002,0.00825,-54.04893,0.00226672,0.00013650907,0.060223177,0.003408825,-0.001005596,-0.29499784,13623,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.852171,0.14742234,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204803136,"CoinMarketCap",14789945,14789945,"ORDER","USD=X",,-0.009163678,"2024-11-25T06:50:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14789945,0.14875565,"CCC",0.14875565,,,,,,0.0013179183,0.009020386,"{""low"":0.14610443,""high"":0.14947723}",-0.002054885,-0.0137471445,0.14610443,0.14947723,,,,,,,,30192560,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06134306,1.0013816,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",436253,436253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00061392784,"2024-11-25T06:50:00.000Z",1.0036196,"{""low"":0.99743116,""high"":1.0036196}",0.99743116,436253,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23755461,0.31100577,"{""low"":0.763827,""high"":1.044202}",-0.042820334,-0.041007712,0.763827,1.044202,0.096559525,0.99916047,0.002221167,0.0022230335,0.996333,0.0050486326,0.005067214,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0531923,0.0016627735,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.8487286e-7,1732517340,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084377354,1.0302485,"8.19E-4 - 0.072964",-0.07130122,-0.977211,0.000819,0.072964,-94.44407,0.00225912,-0.00059634657,-0.26397294,0.017284624,-0.01562185,-0.90380037,88253,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30460262,1.1096011,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",168235344,168235344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033695698,"2024-11-25T06:54:00.000Z",1.1462966,"{""low"":1.078818,""high"":1.1462966}",1.078818,168235344,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6563351,1.4480132,"{""low"":0.453266,""high"":2.137291}",-1.0276898,-0.48083758,0.453266,2.137291,-13.438595,0.743606,0.36599517,0.49218965,0.7805094,0.32909173,0.42163712,290472640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9208713,1.7149881,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",36553760,36553760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0958662,"2024-11-25T06:50:00.000Z",1.7363086,"{""low"":1.6155453,""high"":1.7363086}",1.6155453,36553760,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4773941,0.3857437,"{""low"":1.237594,""high"":3.272762}",-1.557774,-0.4759814,1.237594,3.272762,-32.963036,1.4810058,0.23398232,0.1579888,1.8476211,-0.13263297,-0.07178581,139980240,15,0,false,false,"TAIKO"
