"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",278448,278448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,0.00102124,-0.0002562168,-0.25088793,0.003750335,-0.0029853117,-0.796012,48524,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000036957907,0.00078502146,"7.270524E-4 - 7.8502146E-4",0.0007270524,278448,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002580232,0.5089215,"5.07E-4 - 0.029954",-0.029188976,-0.97446007,0.000507,0.029954,-92.654625,5.076182,0.00076502323,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC","ccc_market",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","ccc_market",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","ccc_market",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612758272,"CoinMarketCap",217490512,217490512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,3.9838343,-0.16033149,-0.04024552,4.126089,-0.30258632,-0.073334895,6166385664,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",0.051991224,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,217490512,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7994919,0.2643813,"{""low"":3.024011,""high"":11.600307}",-7.776805,-0.67039645,3.024011,11.600307,-6.4677,1.3785204,3.8235028,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85121,85121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,0.2516321,-0.016589776,-0.0659287,0.5115584,-0.27651608,-0.54053664,1230388,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.003066212,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,85121,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07729931,0.4900332,"{""low"":0.157743,""high"":2.575945}",-2.3409026,-0.9087549,0.157743,2.575945,-89.24136,-1.2877319,0.23504232,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19914296,"CoinMarketCap",46576967680,46576967680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,116322.45,-7132.203,-0.061314072,101205.22,7985.0312,0.0788994,2174446862336,15,0,false,true,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",346.83594,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,46576967680,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56591.55,1.0759116,"{""low"":52598.7,""high"":124457.12}",-15266.867,-0.12266769,52598.7,124457.12,89.807495,0.3186635,109190.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"[]",1756666200,"CCC","ccc_market",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","ccc_market",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3459650816,"CoinMarketCap",2915300,2915300,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,0.0179239,-0.005210504,-0.29070145,0.034076024,-0.021362627,-0.6269108,43983912,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.000053177588,0.01294656,"{""low"":0.012666184,""high"":0.01294656}",0.012666184,2915300,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062439684,0.05165,"{""low"":0.012089,""high"":0.178989}",-0.16627559,-0.92897105,0.012089,0.178989,-88.43605,-0.41653425,0.012713397,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7076931,7076931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,0.05049454,-0.0131341815,-0.2601109,0.05387557,-0.01651521,-0.3065436,37263992,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0000330545,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,7076931,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0102183595,0.37647778,"{""low"":0.027142,""high"":0.377806}",-0.34044564,-0.9011123,0.027142,0.377806,-84.28481,-0.08840114,0.03736036,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",144686112,144686112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,116256.99,-7029.617,-0.06046619,101107.49,8119.883,0.080309406,13894258688,15,0,false,true,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",357.28125,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,144686112,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56507.703,1.0718523,"{""low"":52719.67,""high"":123958.4}",-14731.023,-0.118838444,52719.67,123958.4,89.94186,0.3281665,109227.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49936,49936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,0.00463812,0.00069969706,0.1508579,0.004668805,0.0006690123,0.14329413,0,15,0,false,false,"[]",1756666200,"CCC","ccc_market",0.000021385029,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,49936,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004448817,5.0042934,"8.89E-4 - 0.013776",-0.008438183,-0.6125278,0.000889,0.013776,-48.87635,0.4022523,0.005337817,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389840,389840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,,,,,,,330278,15,0,false,false,"[]",1756666200,"CCC","ccc_market",-3.27776e-15,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,389840,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.405671e-15,0.0012049228,"7.806036E-12 - 7.825365E-12",-9.923486e-15,-0.0012681179,7.806036e-12,7.825365e-12,,-0.04191794,7.815442e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",68928,68928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,0.00007586,0.000005427115,0.07154119,0.000070615,0.000010672113,0.15113096,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.0000031391683,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,68928,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061287115,3.0643559,"2.0E-5 - 8.03E-4",-0.0007217129,-0.8987707,0.00002,0.000803,-89.53804,-3.7182398,0.000081287115,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","ccc_market",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6165864,6165864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,17.137558,-0.8279991,-0.048314884,17.604927,-1.2953682,-0.07357987,106678120,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.30825233,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6165864,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5061016,0.38176116,"{""low"":11.803457,""high"":69.83041}",-53.520847,-0.76644045,11.803457,69.83041,-46.454144,1.9264252,16.309559,"METIS"
