"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.1946483,0.82132185,"REGULAR",-0.054237843,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,62713392,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36805585,0.8120085,"{""low"":0.453266,""high"":2.797919}",-1.9765972,-0.7064526,0.453266,2.797919,-22.175545,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",62713392,62713392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.63025045,0.19107139,0.3031674,1.0032394,-0.18191755,-0.18133014,220629904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.954827,0.005326151,"REGULAR",-0.0003372454,0.005705425,"{""low"":0.0053044977,""high"":0.005705425}",0.0053044977,383228,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019871509,0.59513354,"{""low"":0.003339,""high"":0.029954}",-0.02462785,-0.82218903,0.003339,0.029954,-73.20019,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383228,383228,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00508932,0.00023683114,0.04653493,0.00817782,-0.0028516687,-0.3487077,337832,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.374089,5.017168,"REGULAR",-0.17519474,5.254859,"{""low"":4.9640026,""high"":5.254859}",4.9640026,252541616,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.75964,0.54017645,"{""low"":3.257528,""high"":11.600307}",-6.5831394,-0.56749696,3.257528,11.600307,-25.3066,false,"2020-08-20T00:00:00.000Z",4,1577439104,"CoinMarketCap",252541616,252541616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0866776,0.9304905,0.22768874,5.586269,-0.56910086,-0.10187495,7914276864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.67059004,0.5325496,"REGULAR",0.00354743,0.5563999,"{""low"":0.5210152,""high"":0.5563999}",0.5210152,195653,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076295614,0.1672218,"{""low"":0.456254,""high"":3.392887}",-2.8603375,-0.8430394,0.456254,3.392887,-82.88521,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",195653,195653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5594854,-0.026935756,-0.048143808,1.1631573,-0.6306077,-0.5421517,2771788,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.052164,0.0383482,"REGULAR",-0.0012072995,0.040958166,"{""low"":0.038280934,""high"":0.040958166}",0.038280934,9882582,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013536202,0.54555064,"{""low"":0.024812,""high"":0.243924}",-0.20557581,-0.8427863,0.024812,0.243924,-82.44017,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9882582,9882582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.030894,0.0074542016,0.24128315,0.086541496,-0.048193295,-0.5568808,78989456,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-14.4108095,0.075608425,"REGULAR",-0.01273033,0.08953983,"{""low"":0.07491512,""high"":0.08953983}",0.07491512,39973976,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048466425,1.7856616,"{""low"":0.027142,""high"":0.377806}",-0.30219758,-0.79987496,0.027142,0.377806,54.22199,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39973976,39973976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0517552,0.023853224,0.46088552,0.08591858,-0.010310158,-0.11999916,75413400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.3929737,0.005716034,"REGULAR",-0.00014013657,0.0059391395,"{""low"":0.005716034,""high"":0.0059391395}",0.005716034,859,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037990343,1.9817601,"{""low"":0.001917,""high"":0.738401}",-0.73268497,-0.9922589,0.001917,0.738401,-52.394115,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00392656,0.0017894744,0.45573592,0.006512275,-0.00079624075,-0.12226768,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.8750816,103475.94,"REGULAR",-913.4922,104181.01,"{""low"":102813.83,""high"":104181.01}",102813.83,326304320,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53709.613,1.0792361,"{""low"":49766.324,""high"":108307.46}",-4831.5234,-0.04460933,49766.324,108307.46,57.313965,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",326304320,326304320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",89552.68,13923.258,0.15547562,91627.6,11848.336,0.12930968,13346048000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-6.310833,0.007161598,"REGULAR",-0.00048239995,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,138778,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004803598,2.0371492,"{""low"":0.002358,""high"":0.03152}",-0.024358403,-0.7727919,0.002358,0.03152,-72.539825,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138778,138778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00448582,0.0026757782,0.596497,0.006287475,0.00087412307,0.13902609,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.1195252,1.1296971e-11,"REGULAR",-2.4462724e-13,1.1532394e-11,"1.1248045E-11 - 1.1532394E-11",1.1248045e-11,160419,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.892614e-14,0.0043497463,"1.1248045E-11 - 1.1532394E-11",-2.354228e-13,-0.020414043,1.1248045e-11,1.1532394e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",160419,160419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,477406,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,20.50818,0.00010780642,"REGULAR",0.000018346589,0.00011024274,"8.801825E-5 - 1.1024274E-4",0.00008801825,181014,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000087806424,4.3903213,"2.0E-5 - 8.03E-4",-0.0006951936,-0.8657454,0.00002,0.000803,-87.5,false,1730246400000,6,0,"CoinMarketCap",181014,181014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006544,0.000042366424,0.64740866,0.0001508316,-0.000043025182,-0.2852531,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-9.196119,22.40863,"REGULAR",-2.2694244,25.15584,"{""low"":22.334505,""high"":25.15584}",22.334505,22173772,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.605173,0.89848024,"{""low"":11.803457,""high"":84.2613}",-61.85267,-0.73405784,11.803457,84.2613,-57.874046,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",22173772,22173772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.806524,6.602106,0.41768235,32.200115,-9.791485,-0.3040823,142878192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-5.3054543,0.014203253,"REGULAR",-0.0007957667,0.015118857,"{""low"":0.014117364,""high"":0.015118857}",0.014117364,21639178,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004922253,0.530358,"{""low"":0.009281,""high"":0.037346}",-0.023142748,-0.61968476,0.009281,0.037346,-35.250122,false,"2018-01-25T00:00:00.000Z",6,19500083200,"CoinMarketCap",21639178,21639178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0120993,0.0021039536,0.17389053,0.01717004,-0.0029667867,-0.17278858,276964608,15,0,false,false,"ZIL"
