"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,23.241957,0.12436077,false,"2020-09-25T00:00:00.000Z",6,459086016,"CoinMarketCap",3171521,3171521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.023452953,"2024-12-06T20:53:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3171521,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09635477,3.4405043,"{""low"":0.028006,""high"":0.183019}",-0.058658227,-0.3205035,0.028006,0.183019,60.241665,0.0586873,0.06567347,1.1190406,0.04753252,0.07682825,1.6163301,57092292,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.867147,0.00018670081,false,1622073600000,6,0,"CoinMarketCap",282324,282324,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009551906,1733518380,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,282324,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009570081,1.0516572,"9.1E-5 - 5.2E-4",-0.0003332992,-0.64096,0.000091,0.00052,-51.8797,0.00018384,0.0000028608047,0.015561382,0.00019192,-0.00000521919,-0.027194612,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.083085,3.9133658,false,"2022-03-03T00:00:00.000Z",4,739341952,"CoinMarketCap",1425303040,1425303040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11704397,"2024-12-06T20:54:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1425303040,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.620842,2.027693,"{""low"":1.292524,""high"":11.817128}",-7.9037623,-0.6688395,1.292524,11.817128,50.816654,2.3569374,1.5564284,0.6603605,2.4052057,1.5081601,0.62703997,2893315584,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3841952,0.4386069,false,"2017-11-09T00:00:00.000Z",6,147091849216,"CoinMarketCap",7681799680,7681799680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0059883,"2024-12-06T20:55:00.000Z",0.44121084,"{""low"":0.4218879,""high"":0.44121084}",0.4218879,7681799680,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36363488,4.8502755,"{""low"":0.074972,""high"":0.47746}",-0.03885311,-0.081374586,0.074972,0.47746,324.34808,0.28111008,0.15749681,0.5602674,0.16028205,0.27832484,1.7364693,64515502080,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1495708,0.058674134,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",403505,403505,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006668344,"2024-12-06T20:54:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,403505,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055171136,15.749682,"{""low"":0.003503,""high"":0.18782}",-0.12914586,-0.6876044,0.003503,0.18782,1238.9375,0.0703019,-0.0116277635,-0.16539757,0.0744806,-0.015806466,-0.21222259,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.446865,10.512105,false,,2,517690752,"CoinMarketCap",2724955904,2724955904,"RENDER","USD=X",,0.72856617,"2024-12-06T20:52:00.000Z",10.990401,"{""low"":9.868156,""high"":10.990401}",9.868156,2724955904,10.100911,"CCC",10.100911,,,,,,0.64394855,0.0652552,"{""low"":9.868156,""high"":10.990401}",-0.47829628,-0.043519456,9.868156,10.990401,,,,,,,,5442019840,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6270674,0.00270714,false,1532563200000,6,12606145536,"CoinMarketCap",104931,104931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004477566,1733518500,0.0027805641,"0.0026928307 - 0.0027805641",0.0026928307,104931,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00170914,1.7125651,"9.98E-4 - 0.006225",-0.00351786,-0.5651181,0.000998,0.006225,96.890816,0.00216796,0.0005391801,0.24870391,0.001560285,0.0011468551,0.7350292,34126604,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5282767,70.48753,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",180569872,180569872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8283463,"2024-12-06T20:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,180569872,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.482857,3.4041831,"{""low"":16.004679,""high"":78.95474}",-8.467209,-0.107241295,16.004679,78.95474,115.368225,45.142406,25.345127,0.5614483,33.23551,37.25202,1.12085,1150939392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9805524,0.000055100612,false,1633478400000,6,0,"CoinMarketCap",145020,145020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010701042,1733518440,0.000055198914,"5.3830438E-5 - 5.5198914E-5",0.000053830438,145020,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011100612,0.25228664,"4.4E-5 - 1.99E-4",-0.0001438994,-0.7231125,0.000044,0.000199,-16.923077,0.00004784,0.0000072606126,0.15176865,0.000057935,-0.0000028343893,-0.048923608,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,29.863964,0.38719815,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",495199,495199,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08904141,"2024-12-06T20:54:00.000Z",0.38719815,"{""low"":0.3024278,""high"":0.38719815}",0.3024278,495199,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22685415,1.4147966,"{""low"":0.160344,""high"":1.175359}",-0.78816086,-0.6705703,0.160344,1.175359,-35.063576,0.19791947,0.18927868,0.95634186,0.25036535,0.1368328,0.5465325,1878705,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3822412,0.09333868,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23385,23385,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021718144,"2024-12-06T20:54:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,23385,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04547268,0.9499996,"{""low"":0.047866,""high"":0.234796}",-0.14145732,-0.602469,0.047866,0.234796,-48.15413,0.08442694,0.008911744,0.10555569,0.071533866,0.021804817,0.3048181,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.6685317,0.0027951058,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",116239,116239,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007663318,"2024-12-06T20:54:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,116239,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007951057,0.39755285,"{""low"":0.002,""high"":0.00825}",-0.005454894,-0.6611993,0.002,0.00825,-44.606525,0.00233372,0.00046138582,0.19770402,0.003285375,-0.00049026916,-0.14922777,15845,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,10.782547,0.25820082,false,,6,212448528,"CoinMarketCap",32788548,32788548,"ORDER","USD=X",,0.025130883,"2024-12-06T20:54:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,32788548,0.23120447,"CCC",0.23120447,,,,,,0.027886882,0.121082045,"{""low"":0.23031394,""high"":0.26201612}",-0.0038152933,-0.014561293,0.23031394,0.26201612,,,,,,,,54854384,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14313605,1.0010599,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",301719,301719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014349222,"2024-12-06T20:54:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,301719,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23723286,0.31058455,"{""low"":0.763827,""high"":1.044202}",-0.04314208,-0.04131584,0.763827,1.044202,0.11806488,0.99926955,0.0017903447,0.0017916535,0.99695295,0.004106939,0.004119491,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733518440,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.806042,1.6926162,false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",314516416,314516416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23102045,"2024-12-06T20:55:00.000Z",1.7238102,"{""low"":1.4363565,""high"":1.7238102}",1.4363565,314516416,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2393502,2.734267,"{""low"":0.453266,""high"":2.137291}",-0.44467473,-0.2080553,0.453266,2.137291,9.827232,0.86898017,0.82363605,0.9478192,0.79254377,0.90007246,1.1356754,443103296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,14.560803,2.4123452,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",144270272,144270272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.30661178,"2024-12-06T20:54:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,144270272,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1747512,0.94922173,"{""low"":1.237594,""high"":3.272762}",-0.8604169,-0.26290238,1.237594,3.272762,-9.921301,1.5880532,0.82429194,0.5190581,1.8583814,0.5539638,0.29808939,197218912,15,0,false,false,"TAIKO"
