"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5898695e-7,-0.004097602,0.00004727,-0.000008628987,-0.1825468,0,15,0,0,"CoinMarketCap",149448,149448,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",0.0000388,"[]",1741054560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03178358,0.000038641014,false,false,-1.2285454e-8,0.00003866128,"3.8641014E-5 - 3.866128E-5",0.000038641014,149448,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007641014,0.24648434,"3.1E-5 - 1.74E-4",-0.00013535899,-0.77792525,0.000031,0.000174,-50.63291,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004204035,-0.004206302,0.9991011,-0.0038442016,-0.0038476603,0,15,0,0,"CoinMarketCap",312742,312742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99946094,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30973843,0.9952569,false,false,-0.0030922294,0.99864954,"{""low"":0.99322957,""high"":0.99864954}",0.99322957,312742,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07404691,0.08038005,"{""low"":0.92121,""high"":1.076158}",-0.080901146,-0.0751759,0.92121,1.076158,0.39590597,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39209282,-0.36324987,1.0155216,-0.3282119,-0.32319537,183536320,15,0,267035824,"CoinMarketCap",66515752,66515752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",1.0794026,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-19.981834,0.68730974,false,true,-0.17163241,0.73652136,"{""low"":0.6842951,""high"":0.73652136}",0.6842951,66515752,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23404375,0.5163497,"{""low"":0.453266,""high"":2.797919}",-2.1106093,-0.75434965,0.453266,2.797919,-47.73314,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030948864,-0.34032032,0.009797825,-0.003798671,-0.38770556,380520,15,0,63429104,"CoinMarketCap",392881,392881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00909404,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.109537,0.0059991535,false,false,-0.0006012679,0.006216742,"{""low"":0.0059991535,""high"":0.006216742}",0.0059991535,392881,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015491536,0.3481244,"{""low"":0.00445,""high"":0.052976}",-0.04697685,-0.8867572,0.00445,0.052976,-75.5273,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.322156,-0.23904952,5.650429,-1.4416976,-0.25514835,6541438976,15,0,1554254464,"CoinMarketCap",359519584,359519584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",5.530887,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-17.336212,4.208731,false,false,-0.88265324,4.500148,"{""low"":4.208731,""high"":4.500148}",4.208731,359519584,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5612142,0.15386198,"{""low"":3.647517,""high"":11.882433}",-7.673702,-0.64580226,3.647517,11.882433,-44.303684,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19214052,-0.16759226,1.6222328,-0.66789716,-0.41171473,4938450,15,0,5174752,"CoinMarketCap",455154,455154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",1.1464761,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.080893,0.95433563,false,false,0.037418425,0.95433563,"{""low"":0.94311416,""high"":0.95433563}",0.94311416,455154,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076129615,0.08668765,"{""low"":0.878206,""high"":6.520988}",-5.5666523,-0.85365164,0.878206,6.520988,-83.40151,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00068902876,-0.19425787,0.004214,-0.0013560487,-0.3217961,96753,15,0,33854168,"CoinMarketCap",132732,132732,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.00354698,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.75781953,0.0028579512,false,false,-0.000021823449,0.0028738484,"{""low"":0.0028575365,""high"":0.0028738484}",0.0028575365,132732,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.1467138e-7,0.00014511499,"{""low"":0.0028575365,""high"":0.013713}",-0.010855049,-0.7915882,0.0028575365,0.013713,-51.223217,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008612608,-0.36002874,0.0008701927,-0.0007170988,-0.82406896,0,15,0,0,"CoinMarketCap",319405,319405,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00023922,"[]",1741054500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.030729,0.00015309392,false,false,-0.000013368117,0.00015331827,"1.5284767E-4 - 1.5331827E-4",0.00015284767,319405,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026093912,0.20546387,"1.27E-4 - 0.007211",-0.007057906,-0.97876936,0.000127,0.007211,-94.73024,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039390814,-0.40357918,0.12308259,-0.06486973,-0.52704227,115871904,15,0,1990486144,"CoinMarketCap",5872841,5872841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.09760368,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.301449,0.058212865,false,false,-0.013040375,0.061835103,"{""low"":0.057857223,""high"":0.061835103}",0.057857223,5872841,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003556423,0.0061468952,"{""low"":0.057857223,""high"":0.243924}",-0.18571115,-0.76134837,0.057857223,0.243924,-67.66065,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009989504,-0.19108596,0.15700951,-0.11472148,-0.7306658,42178956,15,0,997420608,"CoinMarketCap",17325804,17325804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.05227754,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.635615,0.042288035,false,false,-0.0072502308,0.043468893,"{""low"":0.041454583,""high"":0.043468893}",0.041454583,17325804,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015146036,0.5580295,"{""low"":0.027142,""high"":0.377806}",-0.33551797,-0.88806945,0.027142,0.377806,-8.197821,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017780683,-0.32399204,0.000725445,-0.00035445183,-0.48859918,422545,15,0,1138957696,"CoinMarketCap",11620,11620,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0005488,"[]",1741054500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-17.220825,0.00037099316,false,false,-0.000077178935,0.00039123028,"3.7099316E-4 - 3.9123028E-4",0.00037099316,11620,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006899316,0.22845417,"3.02E-4 - 0.005779",-0.0054080067,-0.93580323,0.000302,0.005779,-90.98972,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008252858,-0.5958992,0.007669975,-0.0020734137,-0.2703286,0,15,0,0,"CoinMarketCap",159,159,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01384942,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.636769,0.0055965614,false,false,-0.00095961196,0.0055965614,"{""low"":0.0055965614,""high"":0.0055965614}",0.0055965614,159,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036795614,1.9194373,"{""low"":0.001917,""high"":0.738401}",-0.7328044,-0.9924207,0.001917,0.738401,-53.980064,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14352.82,-0.14709876,82153.1,1066.7578,0.012984998,10760391680,15,0,129300,"CoinMarketCap",588038400,588038400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97572.68,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-10.257097,83219.86,false,true,-9511.547,86314.414,"{""low"":83201.66,""high"":86314.414}",83201.66,588038400,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33453.535,0.6722123,"{""low"":49766.324,""high"":108307.46}",-25087.602,-0.23163319,49766.324,108307.46,46.86551,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013073346,-0.96318907,0.012151755,-0.011652121,-0.9588838,0,15,0,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.01357298,"[]",1741054500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05505216,0.00049963366,false,false,-2.7520582e-7,0.0004997763,"4.995564E-4 - 4.997763E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033063366,1.9564121,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.582985,false,1627862400000,6,"PRXY"
