"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20684111,0.2620916,"{""low"":0.789194,""high"":1.169297}",-0.17326188,-0.14817612,0.789194,1.169297,-0.0287354,0.9992919,-0.0032567978,-0.0032591056,0.9985839,-0.0025488138,-0.0025524283,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27265,27265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022348762,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,27265,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z",-0.22387674,0.9960351,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10069455,0.5247378,"{""low"":0.191895,""high"":1.91174}",-1.6191504,-0.8469512,0.191895,1.91174,-81.165764,0.4065184,-0.113928854,-0.2802551,0.637013,-0.34442347,-0.5406851,83924248,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13755037,13755037,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012959272,0.2956787,"{""low"":0.29258955,""high"":0.2956787}",0.29258955,13755037,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z",4.634428,0.29258955,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047846348,0.15335369,"3.12E-4 - 0.018118",-0.017758153,-0.9801387,0.000312,0.018118,-97.263176,0.00036668,-0.0000068336667,-0.018636595,0.000985145,-0.00062529865,-0.63472754,22824,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284997,284997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.6950147e-8,0.00036185829,"3.597932E-4 - 3.6185829E-4",0.0003597932,284997,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,-0.00748459,0.00035984634,"[]",1766206440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647032448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42087412,0.2984089,"{""low"":1.410394,""high"":7.98167}",-6.150402,-0.7705658,1.410394,7.98167,-74.77353,2.4674084,-0.63614035,-0.2578172,3.4738796,-1.6426115,-0.47284642,3016157952,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1647032448,"CoinMarketCap",177319136,177319136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046662092,1.8488191,"{""low"":1.8300285,""high"":1.8488191}",1.8300285,177319136,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z",2.6146953,1.8312681,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025068969,0.02657159,"{""low"":0.094345,""high"":1.939288}",-1.8424361,-0.950058,0.094345,1.939288,-94.457634,0.1754757,-0.0786238,-0.4480609,0.26203796,-0.16518606,-0.6303898,506995,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70282,70282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00047222525,0.09768739,"{""low"":0.09673729,""high"":0.09768739}",0.09673729,70282,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z",-0.4852122,0.0968519,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19964508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13783.68,0.18517321,"{""low"":74436.68,""high"":126198.07}",-37977.71,-0.30093732,74436.68,126198.07,-12.097973,94418.02,-6197.664,-0.06564069,108200.64,-19980.281,-0.18465954,1761276067840,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19964508,"CoinMarketCap",40364425216,40364425216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1203.0312,88278.99,"{""low"":87952.78,""high"":88278.99}",87952.78,40364425216,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z",1.3825182,88220.36,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00052746385,0.089674234,"{""low"":0.005882,""high"":0.324362}",-0.31795254,-0.98023975,0.005882,0.324362,-96.80017,0.0090716,-0.0026621358,-0.29345825,0.034500234,-0.02809077,-0.81421965,442178,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",472763,472763,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000111428555,0.00650995,"{""low"":0.00638129,""high"":0.00650995}",0.00638129,472763,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z",1.7692579,0.006409464,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067215506,0.10961433,"{""low"":0.006132,""high"":0.143681}",-0.13687685,-0.95264405,0.006132,0.143681,-94.426414,0.00769226,-0.000888105,-0.11545437,0.01526027,-0.008456115,-0.55412614,15963480,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3179268,3179268,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015980983,0.006847222,"{""low"":0.006783473,""high"":0.006847222}",0.006783473,3179268,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z",2.4052055,0.006804155,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016217213,0.019106047,"{""low"":0.008488,""high"":0.118561}",-0.10991083,-0.92704034,0.008488,0.118561,-91.21411,0.01270682,-0.0040566474,-0.31924963,0.035836175,-0.027186003,-0.75861895,8627860,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7719497,7719497,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008529518,0.008738433,"{""low"":0.00860931,""high"":0.008738433}",0.00860931,7719497,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z",0.9958776,0.0086501725,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13559.508,0.18204014,"{""low"":74486.36,""high"":125777.445}",-37731.58,-0.29998684,74486.36,125777.445,-12.050539,94311.05,-6265.1797,-0.06643102,108136.76,-20090.89,-0.1857915,11034833920,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",310751040,310751040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1197.5938,88048.016,"{""low"":87818.56,""high"":88048.016}",87818.56,310751040,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z",1.3789524,88045.87,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033822716,3.80458,"8.89E-4 - 0.010382",-0.0061107287,-0.5885888,0.000889,0.010382,-58.370472,0.0040288,0.0002424717,0.060184594,0.004471915,-0.0002006432,-0.044867404,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53322,53322,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049667433,0.004297898,"0.004264156 - 0.004297898",0.004264156,53322,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,0.11642256,0.0042712716,"[]",1766206440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
