"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417668,417668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041412422,0.0039162375,"{""low"":0.0037517727,""high"":0.0039162375}",0.0037517727,417668,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049106614,0.14706983,"{""low"":0.003339,""high"":0.029954}",-0.026123933,-0.8721351,0.003339,0.029954,-85.46375,0.0054439,-0.0016138337,-0.29644808,0.00873959,-0.0049095238,-0.5617568,242937,15,0,false,false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0930682,0.0038300662,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1567277312,"CoinMarketCap",133751136,133751136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08612394,3.7298071,"{""low"":3.6305814,""high"":3.7298071}",3.6305814,133751136,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41103697,0.12618063,"{""low"":3.257528,""high"":11.600307}",-7.9317427,-0.6837528,3.257528,11.600307,-48.18648,4.303928,-0.63536286,-0.14762396,5.6160235,-1.9474585,-0.34676823,5749658624,15,0,false,false,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4040563,3.668565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315696,315696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012513101,0.5448482,"{""low"":0.53813696,""high"":0.5448482}",0.53813696,315696,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018058479,0.034458604,"{""low"":0.524063,""high"":4.981714}",-4.4395924,-0.8911777,0.524063,4.981714,-89.27556,0.7657604,-0.22363895,-0.2920482,1.3540398,-0.8119183,-0.59962666,2821608,15,0,false,false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.362703,0.54212147,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127731,127731,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.3760443e-8,0.0026198153,"{""low"":0.0026185268,""high"":0.0026198153}",0.0026185268,127731,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021911925,0.008437399,"{""low"":0.002597,""high"":0.010782}",-0.008163088,-0.7571033,0.002597,0.010782,-74.22751,0.00306814,-0.0004492281,-0.14641708,0.00383241,-0.0012134982,-0.316641,88661,15,0,false,false,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00129392,0.002618912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4544609,4544609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006993376,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,4544609,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034251418,0.13804376,"{""low"":0.024812,""high"":0.243924}",-0.21568686,-0.88423795,0.024812,0.243924,-87.8335,0.04757348,-0.01933634,-0.40645206,0.10381428,-0.07557714,-0.7280033,58162744,15,0,false,false,"USD","REGULAR","Avail USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4168,0.028237142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19172310,19172310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000018551946,0.042957876,"{""low"":0.042062204,""high"":0.042957876}",0.042062204,19172310,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015114158,0.556855,"{""low"":0.027142,""high"":0.377806}",-0.33554986,-0.88815385,0.027142,0.377806,-25.540806,0.05165688,-0.009400722,-0.18198392,0.1169922,-0.074736044,-0.6388122,42147164,15,0,false,false,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00438296,0.042256158,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006993767,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.17061362,0.0041061356,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",240753232,240753232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",974.5156,85559.47,"{""low"":84408.664,""high"":85559.47}",84408.664,240753232,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34761.05,0.6984854,"{""low"":49766.324,""high"":108307.46}",-23780.086,-0.21956092,49766.324,108307.46,26.937437,85016.11,-488.73438,-0.005748727,86997.64,-2470.2656,-0.028394628,10910573568,15,0,false,true,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1663413,84527.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132879,132879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020918855,0.0032629098,"{""low"":0.0031688723,""high"":0.0032629098}",0.0031688723,132879,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082530756,0.3500032,"{""low"":0.002358,""high"":0.086745}",-0.083561696,-0.96330273,0.002358,0.086745,-94.688446,0.00318874,-0.0000054324046,-0.001703621,0.00638495,-0.0032016425,-0.5014358,0,15,0,false,false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.0336304,0.0031833076,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",124280,124280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9988846e-14,1.0931706e-11,"1.0829111E-11 - 1.0931706E-11",1.0829111e-11,124280,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.298118e-16,0.000085862244,"1.0829111E-11 - 1.0931706E-11",-1.01665204e-13,-0.009300031,1.0829111e-11,1.0931706e-11,,,,,,,,457674,15,0,false,false,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1744534260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3706064,1.0830041e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",154545,154545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.6613575e-7,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,154545,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044396482,2.219824,"2.0E-5 - 8.03E-4",-0.0007386035,-0.9198051,0.00002,0.000803,-92.934784,0.00005466,0.000009736483,0.17812812,0.0001655244,-0.00010112792,-0.61095476,0,15,0,false,false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1744533900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0238416,0.00006439648,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8317300,8317300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37931252,14.769583,"{""low"":14.132211,""high"":14.769583}",14.132211,8317300,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4138794,0.20450613,"{""low"":11.803457,""high"":84.2613}",-70.04396,-0.8312708,11.803457,84.2613,-77.65196,18.295847,-4.0785103,-0.22292,35.804344,-21.587008,-0.6029159,89765904,15,0,false,false,"USD","REGULAR","Metis USD","Metis USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.74109,14.217337,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19771064320,"CoinMarketCap",39890680,39890680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026354194,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,39890680,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019720122,0.21247841,"{""low"":0.009281,""high"":0.037346}",-0.02609299,-0.69868225,0.009281,0.037346,-56.39639,0.01228796,-0.001034948,-0.08422456,0.0175453,-0.0062922873,-0.35863093,222484048,15,0,false,false,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3981314,0.011253012,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
