"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",0.00004408,-0.00000937987,-0.21279196,0.00004901,-0.00001430987,-0.29197857,0,15,0,false,false,1739703120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5579759,0.00003470013,false,1633478400000,6,0,"CoinMarketCap",36843,36843,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9254367e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,36843,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.00129e-7,0.02059203,"3.4E-5 - 1.74E-4",-0.00013929987,-0.80057395,0.000034,0.000174,-56.962025,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.9987019,0.0010099411,0.0010112538,0.9989112,0.0008006096,0.00080148224,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18518144,0.9997118,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65877,65877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018478632,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,65877,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07850182,0.085215986,"{""low"":0.92121,""high"":1.044202}",-0.04449016,-0.042606853,0.92121,1.044202,0.59432983,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",1.2990483,-0.3792848,-0.2919713,0.9947672,-0.07500368,-0.07539823,242849696,15,0,false,true,"2025-02-16T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.10244037,0.9197635,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",31284390,31284390,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00094121695,0.92442304,"{""low"":0.88615525,""high"":0.92442304}",0.88615525,31284390,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4664975,1.0291915,"{""low"":0.453266,""high"":2.797919}",-1.8781555,-0.6712687,0.453266,2.797919,-25.840956,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.0110582,-0.003398445,-0.30732352,0.01003627,-0.002376515,-0.23679264,485851,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2609553,0.007659755,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346610,346610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025820127,0.007951641,"{""low"":0.007623831,""high"":0.007951641}",0.007623831,346610,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032097553,0.72129333,"{""low"":0.00445,""high"":0.052976}",-0.045316245,-0.8554108,0.00445,0.052976,-61.617672,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]",6.235868,-1.2472181,-0.20000714,5.6454406,-0.65679073,-0.11634003,7728176128,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.600118,4.98865,false,"2020-08-20T00:00:00.000Z",4,1549151744,"CoinMarketCap",131908728,131908728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0811224,5.037955,"{""low"":4.90023,""high"":5.037955}",4.90023,131908728,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3411329,0.3676838,"{""low"":3.647517,""high"":11.882433}",-6.893783,-0.580166,3.647517,11.882433,-33.92089,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",1.3574294,-0.41962546,-0.30913246,1.725173,-0.7873691,-0.45640007,4852903,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.97731316,0.9378039,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",376447,376447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009255767,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,376447,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02245295,0.024529334,"{""low"":0.915351,""high"":6.520988}",-5.5831842,-0.85618687,0.915351,6.520988,-82.19727,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00402438,-0.0005743024,-0.14270581,0.004355975,-0.00090589747,-0.20796664,116799,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30176872,0.0034500775,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",35161,35161,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010442687,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,35161,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055107754,0.1900923,"{""low"":0.002899,""high"":0.013713}",-0.010262923,-0.7484083,0.002899,0.013713,-44.53376,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0.00028516,-0.00006307522,-0.22119237,0.0009900108,-0.000767926,-0.77567434,0,15,0,false,false,1739703120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13430119,0.00022208478,false,1731542400000,6,0,"CoinMarketCap",317091,317091,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.986635e-7,0.00022239557,"2.1984115E-4 - 2.2239557E-4",0.00021984115,317091,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016084785,0.07808148,"2.06E-4 - 0.007211",-0.0069889156,-0.969202,0.000206,0.007211,-92.91092,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]",0.06705302,-0.031025846,-0.46270615,0.1662898,-0.13026263,-0.7833471,35934244,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.026186,0.036027174,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20151450,20151450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013943799,0.036129367,"{""low"":0.033117875,""high"":0.036129367}",0.033117875,20151450,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008885175,0.3273589,"{""low"":0.027142,""high"":0.377806}",-0.34177884,-0.9046411,0.027142,0.377806,-33.975456,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0.00070932,-0.00023024142,-0.32459456,0.000778945,-0.0002998664,-0.3849648,545650,15,0,false,false,1739703120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2952678,0.0004790786,false,1616025600000,6,1138957696,"CoinMarketCap",8533,8533,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015283294,0.00048258822,"4.700089E-4 - 4.8258822E-4",0.0004700089,8533,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017707859,0.58635294,"3.02E-4 - 0.005779",-0.0052999216,-0.91710013,0.000302,0.005779,-88.37497,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0.01278038,-0.0056742006,-0.44397745,0.007751995,-0.0006458154,-0.08330957,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05248774,0.00710618,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000037318096,0.007136757,"{""low"":0.007065929,""high"":0.007136757}",0.007065929,3195,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00518918,2.7069273,"{""low"":0.001917,""high"":0.738401}",-0.7312948,-0.99037623,0.001917,0.738401,-49.052364,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",98531.98,-1362.8125,-0.01383117,79566.32,17602.844,0.22123486,12564047872,15,0,false,true,"2025-02-16T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23624597,97169.164,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",102888312,102888312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-230.10156,97502.47,"{""low"":97067.086,""high"":97502.47}",97067.086,102888312,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47402.84,0.95250833,"{""low"":49766.324,""high"":108307.46}",-11138.297,-0.10283961,49766.324,108307.46,86.563965,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,1739703120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.0056989,-0.0019959917,-0.35024157,0.00836539,-0.004662481,-0.55735373,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7749004,0.0037029085,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131373,131373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018567592,0.00372538,"{""low"":0.0036891245,""high"":0.00372538}",0.0036891245,131373,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050690863,0.15860721,"{""low"":0.003196,""high"":0.192632}",-0.1889291,-0.98077726,0.003196,0.192632,-96.51659,"AJNA"
