"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.4246874,0.0009953761,false,1603065600000,6,63429104,"CoinMarketCap",271761,271761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007983076,0.0010223261,"9.923689E-4 - 0.0010223261",0.0009923689,271761,0.0010163122,"[]",1753606320,15,0,false,false,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007037615,0.07608232,"9.25E-4 - 0.029954",-0.028958622,-0.9667698,0.000925,0.029954,-91.3397,0.00213348,-0.0011381039,-0.53344953,0.005569675,-0.004574299,-0.8212865,63135,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,15,0,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,15,0,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0783505,4.1438,false,"2020-08-20T00:00:00.000Z",4,1601121408,"CoinMarketCap",183318960,183318960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04420805,4.1992316,"{""low"":4.119855,""high"":4.1992316}",4.119855,183318960,4.1249127,"[]","2025-07-27T08:55:00.000Z",15,0,false,false,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1197889,0.37029922,"{""low"":3.024011,""high"":11.600307}",-7.4565077,-0.6427854,3.024011,11.600307,-30.08507,3.7801518,0.36364794,0.0961993,4.5269995,-0.3831997,-0.08464761,6634725888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.46497616,0.28704938,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132159,132159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013409555,0.2950112,"{""low"":0.2831649,""high"":0.2950112}",0.2831649,132159,0.2946604,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018494397,0.068866335,"{""low"":0.268555,""high"":2.776689}",-2.4896398,-0.89662176,0.268555,2.776689,-88.13412,0.37733445,-0.09028506,-0.23927066,0.7106147,-0.4235653,-0.5960548,1502632,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33204502,118016.37,false,"2014-09-17T00:00:00.000Z",2,19898090,"CoinMarketCap",47140786176,47140786176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",390.5703,118395.63,"{""low"":117899.04,""high"":118395.63}",117899.04,47140786176,117953.18,"[]","2025-07-27T08:56:00.000Z",15,0,false,true,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68895.125,1.4025527,"{""low"":49121.24,""high"":123091.61}",-5075.242,-0.041231424,49121.24,123091.61,73.41807,110097.04,7919.328,0.07193044,98261.35,19755.016,0.20104563,2348300369920,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"[]",1753606380,15,0,false,false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,15,0,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6966089,0.019223912,false,"2024-07-24T00:00:00.000Z",6,3400847872,"CoinMarketCap",2757688,2757688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013485551,0.019327676,"{""low"":0.019195702,""high"":0.019327676}",0.019195702,2757688,0.01927964,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006539114,0.03521332,"{""low"":0.01857,""high"":0.188141}",-0.16891709,-0.8978218,0.01857,0.188141,-89.23847,0.02394688,-0.0047229677,-0.19722685,0.0507809,-0.031556986,-0.62143415,65377596,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.27610302,0.058315657,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",150784064,150784064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016145408,0.058421604,"{""low"":0.05689721,""high"":0.058421604}",0.05689721,150784064,0.057070084,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031173658,1.1485394,"{""low"":0.027142,""high"":0.377806}",-0.31949034,-0.84564656,0.027142,0.377806,4.7739863,0.05740882,0.00090683624,0.015796114,0.056439955,0.0018757023,0.03323359,58165236,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41550148,0.005615697,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.44745395,118025.02,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",153959808,153959808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",525.75,118236.04,"{""low"":117838.89,""high"":118236.04}",117838.89,153959808,117887.734,"[]","2025-07-27T08:52:00.000Z",15,0,false,true,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68258.7,1.3715842,"{""low"":49766.324,""high"":122452.69}",-4427.664,-0.036158163,49766.324,122452.69,73.499,109982.1,8042.922,0.07312937,98142.32,19882.703,0.20259051,15227380736,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14860652,0.003705214,false,1705276800000,6,0,"CoinMarketCap",52405,52405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005514361,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,52405,0.0037267776,"[]",1753606380,15,0,false,false,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002816214,3.1678448,"8.89E-4 - 0.018417",-0.014711787,-0.79881555,0.000889,0.018417,-81.474236,0.004237,-0.0005317859,-0.12551,0.00464447,-0.0009392558,-0.202231,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4652998,7.480967e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",488527,488527,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0803511e-13,7.500345e-12,"7.456199E-12 - 7.500345E-12",7.456199e-12,488527,7.4576e-12,"[]",1753606320,15,0,false,false,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4768382e-14,0.0033218511,"7.456199E-12 - 7.500345E-12",-1.9377729e-14,-0.0025835782,7.456199e-12,7.500345e-12,,,,,,,,316143,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.2664566,0.00007937769,false,1730246400000,6,0,"CoinMarketCap",66047,66047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032480384,0.00008177309,"7.865755E-5 - 8.177309E-5",0.00007865755,66047,0.000080027196,"[]",1753606380,15,0,false,false,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059377693,2.9688847,"2.0E-5 - 8.03E-4",-0.00072362233,-0.9011486,0.00002,0.000803,-88.722824,0.00006424,0.000015137695,0.23564284,0.000076515,0.0000028626891,0.037413437,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,15,0,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
